"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,116.529805128809
2021,1,2,118.208012138181
2021,1,3,119.427600517736
2021,2,1,118.941997141724
2021,2,2,118.206559956819
2021,2,3,117.187807614602
2021,3,1,114.699636683745
2021,3,2,113.393265884999
2021,3,3,112.065205433355
2021,4,1,110.76092319926
2021,4,2,110.350748320748
2021,4,3,112.768128840747
2021,5,1,117.363529922193
2021,5,2,122.971822181786
2021,5,3,129.78721487456
2021,6,1,129.786072577262
2021,6,2,128.129899875663
2021,6,3,125.392685387568
2021,7,1,121.549348015691
2021,7,2,122.145847093986
2021,7,3,124.950278914969
2021,8,1,131.770954653907
2021,8,2,133.644443984562
2021,8,3,133.440934379422
2021,9,1,132.209497310793
2021,9,2,128.616809250052
2021,9,3,127.898918182955
2021,10,1,128.049445523272
2021,10,2,128.909416278895
2021,10,3,130.305745462408
2021,11,1,129.882927065077
2021,11,2,128.381174235785
2021,11,3,124.510831742846
2021,12,1,122.918768663028
2021,12,2,121.525289689792
2021,12,3,120.527395604855
2022,1,1,119.48773278736
2022,1,2,119.310382320562
2022,1,3,118.27433110687
2022,2,1,117.037403123957
2022,2,2,115.624718876189
2022,2,3,114.322695164243
2022,3,1,112.790778485191
2022,3,2,112.396972766912
2022,3,3,112.121441560375
2022,4,1,111.517456008682
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,