AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2018-02-09,110.82131969412877,117.76577523586631,2.8377999999999997,101.53096724669669,101.13936242681221,0.9881999999999999,116.92260890201483,127.59313807811033,3.772200000000001,113.20518841779105,125.18146550650486,2.851299999999999,108.50610164379397,110.72518165648961,6.4944000000000015,102.90494811343457,105.43094844206678,5.202000000000004,105.04177931260926,107.30094259346869,11.4633,110.56887534820301,112.62426017601986,6.2012,110.20909472953338,118.58938940198502,1.3862,107.66689765649302,110.32711846245385,4.565499999999999,117.37559001714177,125.81930979884741,3.465600000000001,107.32503310584255,112.49075980763047,9.756800000000004,102.20191178772826,96.47778345265763,6.206900000000002,119.66454015102317,125.19819616270316,3.8051000000000004,109.74094809651882,111.10006953631466,3.140900000000001,106.03681133669494,112.30708075794367,6.366800000000002,112.82530716801253,116.22313444709914,4.454499999999999,100.47691182108,100.19157243475179,4.306299999999999,111.52402019841237,117.30188581082807,4.062600000000001,105.33866007219571,109.34017648366518,4.9204,95.48816186314423,77.87712340706764,0.1861999999999999,112.8091151244154,108.36186857539526,4.170799999999999
2018-02-10,110.78540468766674,117.89074404669083,2.9093999999999998,101.75412777528814,101.32083378790084,1.0881999999999998,116.6672725151569,127.57107058684178,3.882700000000001,113.39915897258656,125.4338839245865,2.992899999999999,109.03579362768292,111.01126998191415,6.902400000000002,103.09359614491392,105.5439299007467,5.248300000000005,105.12311891631661,107.36850255196867,11.223,111.29052797896591,113.2963106351796,6.5947000000000005,110.05727353986029,118.94605323439617,1.4719000000000002,107.89465906936545,110.52070638203625,4.705299999999999,117.40073203747214,126.20767553492117,3.5800000000000014,107.41810182016926,112.60360828182344,9.638300000000005,103.10766456353495,96.8605556709444,6.547600000000002,119.7685462237451,125.94855618787432,3.942500000000001,110.00592879272584,111.46682066514924,3.291600000000001,106.10687670404955,112.41118684275675,6.3903000000000025,113.32970005384821,117.11063237732357,4.798999999999999,100.7743362796303,100.43882607772541,4.462999999999999,111.64025423057554,117.60367530240568,4.200400000000001,105.42272342443268,109.4502323216735,4.9118,96.07028307265016,77.68908371945435,0.06399999999999989,112.9147920874484,108.84762156787278,4.3214
2018-02-11,110.75837456594365,118.02225660395646,3.0593999999999997,101.98812406126474,101.51212208944206,1.1924,116.3920888739324,127.53312317477804,4.0333000000000006,113.6016937685974,125.67820238960277,3.1848999999999985,109.62064668148773,111.35698914803446,7.431200000000002,103.28761304627486,105.65842581335964,5.251300000000005,105.21473274432783,107.43933755916524,10.912600000000001,112.09213871819074,114.02381023743364,7.0088,109.96435945695308,119.34238743980269,1.5719000000000003,108.15186539875778,110.73861620425598,4.842199999999999,117.43241756427496,126.59199364726874,3.7917000000000014,107.52258297353173,112.71664724598457,9.419000000000004,104.05920925423091,97.27952687355612,6.881900000000002,119.88101195574971,126.70056638276286,4.125200000000001,110.28043544353791,111.83987057008316,3.487300000000001,106.18565072504903,112.51179030721133,6.381800000000002,113.90645302481315,118.0292570075779,5.195799999999999,101.09769390555519,100.69974729166887,4.624199999999999,111.7910739281206,117.92522894513937,4.3733,105.51120871809313,109.55797338625644,4.909800000000001,96.61943014466313,77.50678382429888,0.0774999999999999,113.02140654350298,109.34960161540727,4.532099999999999
2018-02-12,110.74022932895951,118.16031290766321,3.2093999999999996,102.23295610462647,101.71322733143592,1.2966,116.09705797834131,127.47929584191907,4.1839,113.81279280582356,125.9144209015537,3.3768999999999982,110.26066080520835,111.76233915485054,7.960000000000002,103.48699881751737,105.77443617990555,5.254300000000005,105.31662079664292,107.51344761505835,10.6022,112.97370756587753,114.80675898278197,7.422899999999999,109.93035248081178,119.77839201820457,1.6719000000000004,108.43851664467003,110.98084792911305,4.979099999999999,117.47064659755023,126.97226413589016,4.003400000000002,107.63847656592993,112.82987670011393,9.199700000000004,105.05654585981608,97.73469706049279,7.2162000000000015,120.001937347037,127.45422674736879,4.307900000000002,110.564468048955,112.2192192511164,3.683000000000001,106.27313339969338,112.60889115130739,6.373300000000001,114.55556608090734,118.97900833786213,5.5926,101.44698469885464,100.97433607658222,4.785399999999999,111.97647929104751,118.26654673902915,4.5462,105.60411595317704,109.66339967741398,4.907800000000001,97.13560307918313,77.33022372160123,0.09099999999999991,113.12895849257912,109.86780871799874,4.742799999999998
2018-02-13,110.73096897671431,118.30491295781106,3.3593999999999995,102.48862390537336,101.92414951388238,1.4008,115.78217982838366,127.40958858826491,4.3345,114.03245608426506,126.14253946043927,3.568899999999998,110.95583599884479,112.22732000236238,8.488800000000001,103.69175345864149,105.89196100038447,5.257300000000005,105.42878307326188,107.59083271964803,10.291799999999999,113.93523452202625,115.64515687122461,7.836999999999999,109.95525261143634,120.25406696960181,1.7719000000000005,108.75461280710222,111.24740155660747,5.115999999999999,117.51541913729797,127.34848700078541,4.215100000000002,107.7657825973639,112.94329664421147,8.980400000000003,106.0996743802905,98.22606623175443,7.550500000000001,120.131322397607,128.20953728169206,4.490600000000002,110.85802660897714,112.60486670824896,3.878700000000001,106.36932472798259,112.70248937504493,6.364800000000001,115.27703922213081,119.95988636817626,5.989400000000001,101.82220865952867,101.26259243246541,4.946599999999999,112.19647031935632,118.62762868407502,4.719099999999999,105.70144512968444,109.76651119514614,4.905800000000001,97.61880187621014,77.1594034113614,0.10449999999999993,113.23744793467682,110.40224287564719,4.953499999999997
2018-02-14,110.73059350920806,118.45605675440002,3.5093999999999994,102.75512746350537,102.14488863678149,1.5050000000000001,115.44745442405944,127.32400141381555,4.4851,114.26068360392188,126.36255806625948,3.7608999999999977,111.70617226239709,112.75193169056998,9.0176,103.90187696964719,106.01100027479639,5.260300000000005,105.5512195741847,107.67149287293428,9.981399999999997,114.97671958663692,116.53900390276156,8.2511,110.03905984882682,120.76941229399439,1.8719000000000006,109.10015388605431,111.53827708673921,5.252899999999999,117.56673518351816,127.7206622419545,4.426800000000003,107.90450106783362,113.0569070782772,8.761100000000003,107.18859481565414,98.75363438734104,7.884800000000001,120.26916710745964,128.9664979857327,4.673300000000003,111.1611111236043,112.99681294148087,4.074400000000002,106.47422470991665,112.79258497842395,6.3563,116.07087244848353,120.97189109852029,6.386200000000001,102.22336578757726,101.56451635931847,5.107799999999999,112.45104701304703,119.008474780277,4.891999999999999,105.8031962476153,109.86730793945291,4.903800000000001,98.0690265357442,76.9943228935794,0.11799999999999994,113.34687486979608,110.95290408835262,5.164199999999997
2018-02-15,110.73910292644075,118.6137442974301,3.6593999999999993,103.03246677902253,102.3754447001332,1.6092000000000002,115.09288176536866,127.222534318571,4.6357,114.49747536479401,126.57447671901433,3.9528999999999974,112.5116695958652,113.33617421947334,9.546399999999998,104.11736935053447,106.13155400314129,5.263300000000005,105.68393029941136,107.75542807491709,9.670999999999996,116.09816275970951,117.48830007739281,8.665199999999999,110.18177419298318,121.32442799138235,1.9719000000000007,109.47513988152635,111.85347451950832,5.389799999999998,117.62459473621081,128.08878985939745,4.638500000000003,108.05463197733908,113.17070800231112,8.541800000000002,108.32330716590704,99.3174015272526,8.219100000000003,120.41547147659499,129.72510885949072,4.856000000000003,111.4737215928365,113.3950579508121,4.270100000000002,106.5878333454956,112.87917796144446,6.347799999999999,116.93706575996552,122.01502252889424,6.783000000000002,102.65045608300042,101.8801078571414,5.268999999999999,112.74020937211961,119.40908502763506,5.064899999999998,105.90936930696964,109.96578991033431,4.9018000000000015,98.48627705778527,76.83498216825518,0.13149999999999995,113.45723929793694,111.51979235611503,5.374899999999996
2018-02-16,110.75649722841239,118.7779755869013,3.8093999999999992,103.32064185192485,102.61581770393752,1.7134000000000003,114.71846185231131,127.10518730253122,4.7863,114.74283136688149,126.7782954187038,4.144899999999997,113.37232799924915,113.98004758907244,10.075199999999997,104.33823060130335,106.25362218541918,5.2663000000000055,105.8269152489419,107.84263832559645,9.360599999999994,117.29956404124405,118.49304539511834,9.079299999999998,110.38339564390544,121.91911406176567,2.0719000000000007,109.87957079351827,112.19299385491476,5.526699999999998,117.68899779537593,128.4528698531142,4.850200000000004,108.2161753258803,113.28469941631323,8.322500000000002,109.50381143104917,99.91736765148913,8.553400000000003,120.570235505013,130.48536990296614,5.038700000000004,111.79585801667372,113.79960173624265,4.465800000000002,106.7101506347194,112.96226832410645,6.339299999999999,117.87561915657676,123.08928065929807,7.179800000000003,103.10347954579815,102.20936692593419,5.430199999999999,113.06395739657407,119.82945942614919,5.237799999999997,106.01996430774747,110.06195710779032,4.899800000000002,98.87055344233339,76.68138123538881,0.14499999999999996,113.56854121909933,112.10290767893443,5.585599999999995
2018-02-17,110.78277641512298,118.9487506228136,3.9593999999999987,103.61965268221229,102.86600764819448,1.8176000000000003,114.32419468488737,126.97196036569625,4.9369,114.99675161018428,126.97401416532794,4.336899999999997,114.28814747254893,114.68355179936731,10.603999999999996,104.56446072195382,106.37720482163006,5.269300000000006,105.9801744227763,107.93312362497237,9.050199999999993,118.58092343124054,119.55323985593819,9.493399999999998,110.6439242015936,122.55347050514432,2.171900000000001,110.31344662203011,112.55683509295854,5.663599999999998,117.75994436101347,128.8129022231048,5.061900000000004,108.38913111345727,113.39888132028354,8.103200000000001,110.73010761108054,100.5535327600506,8.887700000000004,120.7334591927137,131.24728111615892,5.2214000000000045,112.12752039511597,114.21044429777254,4.661500000000003,106.84117657758807,113.0418560664099,6.330799999999998,118.88653263831728,124.19466548973183,7.5766000000000036,103.58243617597044,102.55229356569684,5.591399999999999,113.42229108641043,120.26959797581941,5.410699999999997,106.13498124994877,110.15580953182092,4.897800000000002,99.22185568938853,76.53352009498026,0.15849999999999997,113.6807806332833,112.70225005681081,5.796299999999994
