AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-01-10,111.810602004131,131.662963396094,0.8029999999999999,116.666666666667,115.97914430302099,0.083,118.45794392523399,126.578864847915,1.0,112.81728021516199,142.148488830486,0.8029999999999999,114.187714374805,136.684202302203,1.0090000000000001,104.837525855742,109.808449225925,1.6869999999999998,103.62351753721902,112.29933488874201,4.39,111.291626252829,159.30035095664,1.0,127.2762874486,124.02031432297,1.0,115.790311033331,128.09468610823,1.429,113.637548891786,146.976249556895,1.0,108.308362843912,124.12358658246,3.6010000000000004,117.606961566352,129.937514830341,1.314,118.332718554039,158.12147321157698,0.8270000000000001,114.975805790208,130.665521115591,0.7120000000000001,104.51059404653601,110.16153732154301,2.044,115.03127792672,171.062375391626,0.841,123.457364341085,129.046889726673,1.604,113.537370070945,125.66989558435,1.236,104.41743448996901,119.91968260112301,1.6980000000000002,117.991147254105,125.56820489218,1.278,122.58534911648701,144.43213296398898,0.943
2016-01-11,111.8047212043089,131.158392523428,0.434,115.9845454545458,115.94694065327398,0.0,118.608113736957,126.7230623503183,0.6759999999999999,112.88547471666098,140.8698481462975,0.028999999999999998,114.0285872157294,136.1399270788226,0.7170000000000001,104.781094478974,109.8412237428779,1.557,103.67367627105192,112.2235525619492,4.566,111.31920785210521,158.31919581502538,0.769,126.7314448616814,124.2653215290643,0.35700000000000004,115.72716446475039,128.12825162550422,1.361,114.0584939567989,146.0719772023616,0.695,108.2114475860713,123.9808155181735,3.554,117.4172964693543,129.6269584733858,1.043,118.27327423267441,156.13865328579558,0.603,114.9463668041076,130.0489994939025,0.33299999999999996,104.54730753901741,110.1877154934121,1.9069999999999998,114.50580119631229,169.0448510442707,0.032,123.0434639365038,129.0009108411932,1.249,113.4471192405194,125.643919737962,0.831,104.48938967110911,119.84105194042561,1.4669999999999999,115.86742816555855,125.5948533747993,0.008,122.57500762084331,143.57540325237846,0.679
2016-01-12,111.7988404044868,130.65382165076198,0.434,115.30242424242459,115.914737003527,0.0,118.75828354868,126.8672598527216,0.6759999999999999,112.95366921815999,139.591207462109,0.028999999999999998,113.86946005665379,135.5956518554422,0.7170000000000001,104.724663102206,109.8739982598308,1.557,103.72383500488482,112.14777023515641,4.566,111.3467894513814,157.3380406734108,0.769,126.1866022747628,124.5103287351586,0.35700000000000004,115.6640178961698,128.1618171427784,1.361,114.4794390218118,145.1677048478282,0.695,108.1145323282306,123.83804445388701,3.554,117.2276313723566,129.3164021164306,1.043,118.2138299113098,154.15583336001419,0.603,114.9169278180072,129.43247787221398,0.33299999999999996,104.5840210314988,110.2138936652812,1.9069999999999998,113.98032446590459,167.0273266969154,0.032,122.6295635319226,128.9549319557134,1.249,113.3568684100938,125.617943891574,0.831,104.5613448522492,119.76242127972822,1.4669999999999999,113.7437090770121,125.62150185741861,0.008,122.56466612519961,142.71867354076798,0.679
2016-01-13,111.7929596046647,130.149250778096,0.434,114.6203030303034,115.88253335377999,0.0,118.908453360403,127.0114573551249,0.6759999999999999,113.021863719659,138.3125667779205,0.028999999999999998,113.7103328975782,135.0513766320618,0.7170000000000001,104.668231725438,109.90677277678371,1.557,103.7739937387177,112.07198790836361,4.566,111.3743710506576,156.3568855317962,0.769,125.6417596878442,124.7553359412529,0.35700000000000004,115.6008713275892,128.19538266005262,1.361,114.9003840868247,144.2634324932948,0.695,108.01761707038989,123.6952733896005,3.554,117.0379662753589,129.0058457594754,1.043,118.1543855899452,152.1730134342328,0.603,114.88748883190681,128.8159562505255,0.33299999999999996,104.6207345239802,110.24007183715031,1.9069999999999998,113.4548477354969,165.00980234956012,0.032,122.2156631273414,128.9089530702336,1.249,113.2666175796682,125.591968045186,0.831,104.6333000333893,119.6837906190308,1.4669999999999999,111.61998998846565,125.6481503400379,0.008,122.55432462955591,141.8619438291575,0.679
2016-01-14,111.78707880484261,129.64467990543,0.434,113.9381818181822,115.85032970403299,0.0,119.058623172126,127.1556548575282,0.6759999999999999,113.09005822115799,137.033926093732,0.028999999999999998,113.55120573850259,134.5071014086814,0.7170000000000001,104.61180034867,109.93954729373661,1.557,103.82415247255061,111.9962055815708,4.566,111.4019526499338,155.3757303901816,0.769,125.09691710092561,125.0003431473472,0.35700000000000004,115.5377247590086,128.2289481773268,1.361,115.3213291518376,143.35916013876138,0.695,107.9207018125492,123.55250232531401,3.554,116.8483011783612,128.6952894025202,1.043,118.0949412685806,150.1901935084514,0.603,114.8580498458064,128.199434628837,0.33299999999999996,104.6574480164616,110.2662500090194,1.9069999999999998,112.9293710050892,162.9922780022048,0.032,121.8017627227602,128.8629741847538,1.249,113.1763667492426,125.565992198798,0.831,104.7052552145294,119.6051599583334,1.4669999999999999,109.4962708999192,125.67479882265721,0.008,122.5439831339122,141.00521411754698,0.679
2016-01-15,111.78119800502051,129.140109032764,0.434,113.256060606061,115.81812605428598,0.0,119.20879298384901,127.29985235993149,0.6759999999999999,113.15825272265698,135.7552854095435,0.028999999999999998,113.392078579427,133.962826185301,0.7170000000000001,104.555368971902,109.97232181068951,1.557,103.87431120638351,111.920423254778,4.566,111.42953424921001,154.39457524856698,0.769,124.552074514007,125.2453503534415,0.35700000000000004,115.47457819042799,128.262513694601,1.361,115.74227421685049,142.454887784228,0.695,107.8237865547085,123.4097312610275,3.554,116.65863608136351,128.38473304556499,1.043,118.035496947216,148.20737358267002,0.603,114.828610859706,127.58291300714849,0.33299999999999996,104.69416150894301,110.29242818088849,1.9069999999999998,112.40389427468149,160.9747536548495,0.032,121.387862318179,128.816995299274,1.249,113.086115918817,125.54001635240999,0.831,104.7772103956695,119.526529297636,1.4669999999999999,107.37255181137274,125.7014473052765,0.008,122.5336416382685,140.14848440593647,0.679
2016-01-16,111.7753172051984,128.635538160098,0.434,112.5739393939398,115.785922404539,0.0,119.358962795572,127.4440498623348,0.6759999999999999,113.22644722415599,134.47664472535502,0.028999999999999998,113.2329514203514,133.4185509619206,0.7170000000000001,104.498937595134,110.0050963276424,1.557,103.92446994021641,111.84464092798521,4.566,111.4571158484862,153.4134201069524,0.769,124.0072319270884,125.4903575595358,0.35700000000000004,115.4114316218474,128.29607921187522,1.361,116.16321928186339,141.5506154296946,0.695,107.7268712968678,123.266960196741,3.554,116.46897098436581,128.0741766886098,1.043,117.97605262585141,146.22455365688862,0.603,114.7991718736056,126.96639138545999,0.33299999999999996,104.73087500142441,110.3186063527576,1.9069999999999998,111.87841754427379,158.9572293074942,0.032,120.97396191359779,128.7710164137942,1.249,112.9958650883914,125.51404050602198,0.831,104.8491655768096,119.4478986369386,1.4669999999999999,105.24883272282631,125.7280957878958,0.008,122.52330014262479,139.291754694326,0.679
2016-01-17,111.76943640537631,128.130967287432,0.434,111.89181818181859,115.75371875479199,0.0,119.509132607295,127.5882473647381,0.6759999999999999,113.294641725655,133.1980040411665,0.028999999999999998,113.07382426127579,132.8742757385402,0.7170000000000001,104.44250621836599,110.0378708445953,1.557,103.97462867404931,111.7688586011924,4.566,111.4846974477624,152.4322649653378,0.769,123.4623893401698,125.7353647656301,0.35700000000000004,115.3482850532668,128.3296447291494,1.361,116.58416434687629,140.64634307516118,0.695,107.62995603902709,123.1241891324545,3.554,116.27930588736811,127.7636203316546,1.043,117.9166083044868,144.24173373110722,0.603,114.7697328875052,126.3498697637715,0.33299999999999996,104.7675884939058,110.3447845246267,1.9069999999999998,111.35294081386608,156.9397049601389,0.032,120.56006150901659,128.7250375283144,1.249,112.9056142579658,125.48806465963399,0.831,104.9211207579497,119.3692679762412,1.4669999999999999,103.12511363427986,125.7547442705151,0.008,122.51295864698109,138.4350249827155,0.679
2016-01-18,111.76355560555422,127.62639641476599,0.434,111.2096969696974,115.72151510504499,0.0,119.659302419018,127.7324448671414,0.6759999999999999,113.36283622715399,131.919363356978,0.028999999999999998,112.9146971022002,132.33000051515978,0.7170000000000001,104.386074841598,110.07064536154822,1.557,104.0247874078822,111.6930762743996,4.566,111.5122790470386,151.4511098237232,0.769,122.9175467532512,125.9803719717244,0.35700000000000004,115.2851384846862,128.36321024642362,1.361,117.0051094118892,139.7420707206278,0.695,107.5330407811864,122.981418068168,3.554,116.08964079037041,127.4530639746994,1.043,117.8571639831222,142.25891380532582,0.603,114.74029390140481,125.73334814208299,0.33299999999999996,104.8043019863872,110.3709626964958,1.9069999999999998,110.8274640834584,154.92218061278362,0.032,120.1461611044354,128.6790586428346,1.249,112.8153634275402,125.46208881324598,0.831,104.99307593908979,119.29063731554379,1.4669999999999999,101.0013945457334,125.7813927531344,0.008,122.50261715133739,137.578295271105,0.679
