AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-02-09,111.14072326836583,127.38659633010869,28.984999999999992,107.90762204324267,116.71457731672305,9.996,116.78052057174591,127.20955895689097,38.146,115.29900289878123,135.16079211909826,28.613999999999997,111.60525067753977,136.94782313328335,51.363000000000014,104.37638433259828,110.04475258720444,47.158000000000044,104.54291416894324,111.1794251460183,112.14900000000009,111.58760075336419,152.89890779617102,47.717,123.21595810573183,130.4555228162896,24.57,114.43228901335274,126.96444620224992,44.32700000000005,118.45124192113967,141.32488751136069,35.546000000000014,106.95876348096982,121.37799828699674,89.98700000000001,111.63712376114596,129.39545912198074,45.45000000000001,119.63586687601429,147.2455727462685,37.899,114.72178521475671,128.39384993873566,31.932000000000016,105.0920072342208,110.64534703585078,59.45699999999997,114.98639487588262,160.93619773119593,36.731,115.8692010097447,129.0663853354654,44.994000000000035,113.9654821033964,127.08968509645246,38.669000000000004,104.93254970589518,117.62532579323523,46.282999999999994,102.91681098127427,122.5092200125194,1.8620000000000005,119.37719053094261,141.71999476252552,40.525000000000006
2016-02-10,111.11439137424001,127.02867415238066,29.72499999999999,107.60412630092422,116.87462180737037,10.913,116.57489777569808,127.21027160139317,39.3,115.42337152096044,134.80926993972906,29.708999999999996,111.4837306858942,136.93607663984136,53.567000000000014,104.3401342920097,110.04442632313729,46.67400000000005,104.6138746733133,111.0232827256935,109.63800000000009,111.78994000888258,152.67594310542268,49.626999999999995,123.06829845411363,131.04883964147848,24.57,114.32472310485115,126.89308883598292,44.42400000000005,118.56519377149186,140.91622638922232,36.390000000000015,106.89394340795258,121.03393050348689,87.95700000000001,111.34305785912757,129.439385431357,46.37900000000001,119.72682203022752,146.64931046201676,39.217000000000006,114.70203629141899,128.28604338057275,33.137000000000015,105.13646207936667,110.69125665779357,59.190999999999974,115.14949107292081,160.347611287285,38.62,115.39644350782653,129.05475428227427,44.93500000000004,113.98306781342343,127.2110647687007,39.17900000000001,104.9642986554455,117.28588379365613,45.86899999999999,102.35191052878176,121.67596306760144,0.6400000000000006,119.01453637649541,141.29610178371962,41.60000000000001
2016-02-11,111.09608837500913,126.69671112744302,31.19799999999999,107.33233825360692,117.04134697558867,11.913,116.34269612419486,127.19332020238907,40.68299999999999,115.55467066935016,134.4898201361532,31.599999999999998,111.38443627757083,136.91494512902855,56.64100000000002,104.31060174570548,110.04551530830447,46.70200000000005,104.68937558443155,110.87173895514655,106.44500000000009,112.03077553567445,152.47023620392946,52.05,122.95881007578687,131.67130221627153,25.213,114.2226794781856,126.82431462597087,44.86000000000005,118.65119684027164,140.5186961033596,37.50400000000001,106.83443659199277,120.69229224033901,85.70200000000001,111.07102967036751,129.4843923413129,47.865000000000016,119.82518611903377,146.1308721114855,40.92100000000001,114.69443606102293,128.19938070690634,34.94400000000002,105.18323116268007,110.73414660866412,59.10699999999998,115.35685976427371,159.7806918984879,41.366,114.93996502713846,129.04439979177343,45.65800000000004,114.01060222233866,127.3299190248161,40.209,104.99621387723363,116.94837443569345,45.794,101.85807115283289,120.85164084024446,0.7750000000000006,118.65613911451018,140.9010948381159,43.47200000000001
2016-02-12,111.08581427067318,126.39070725529578,32.67099999999999,107.09225790129078,117.2147528213779,12.913,116.08391561723626,127.15870475987869,42.06599999999999,115.69290034395033,134.2024427083708,33.49099999999999,111.3073674525696,136.88442860084493,59.71500000000002,104.28778669368566,110.04801954270604,46.73000000000005,104.76941690229796,110.72479383437748,103.2520000000001,112.31010733373981,152.2817870916913,54.473,122.88749297075154,132.32291054066872,25.856,114.12615813335614,126.75812357221373,45.29600000000005,118.70925112747902,140.13229665377244,38.61800000000001,106.78024303309036,120.3530834975531,83.44700000000002,110.82103919486579,129.53047985184844,49.35100000000002,119.93095914243304,145.69025769467476,42.62500000000001,114.69898452356853,128.13386191773643,36.75100000000002,105.23231448416102,110.77401688846241,59.02299999999998,115.60850094994129,159.2354395648047,44.112,114.4997655676805,129.03532186396285,46.381000000000036,114.04808533014211,127.44624786479869,41.239,105.02829537125959,116.6127977193472,45.719,101.43529285342767,120.03625333044847,0.9100000000000006,118.30199874498695,140.53497392571444,45.34400000000001
2016-02-13,111.08356906123214,126.11066253593894,34.14399999999999,106.88388524397577,117.3948393447381,13.913,115.79855625482224,127.106425273862,43.448999999999984,115.83806054476098,133.94713765638176,35.38199999999999,111.25252421089053,136.84452705529046,62.789000000000016,104.27168913595018,110.05193902634196,46.758000000000045,104.85399862691254,110.58244736338627,100.0590000000001,112.62793540307865,152.11059576870827,56.896,122.85434713900763,133.00366461467001,26.499000000000002,114.03515907036277,126.69451567471155,45.73200000000005,118.73935663311397,139.7570280404609,39.732000000000006,106.73136273124538,120.01630427512914,81.19200000000002,110.59308643262237,129.5776479629636,50.837000000000025,120.04414110042532,145.32746721158452,44.32900000000001,114.71568167905576,128.08948701306298,38.55800000000002,105.28371204380947,110.81086749718847,58.938999999999986,115.90441462992356,158.71185428623536,46.858000000000004,114.07584512945262,129.02752049884253,47.104000000000035,114.09551713683379,127.56005128864847,42.26899999999999,105.06054313752335,116.27915364461737,45.644000000000005,101.0835756305661,119.22980053821348,1.0450000000000006,117.95211526792566,140.19773904651515,47.21600000000001
2016-02-14,111.08935274668603,125.85657696937247,35.61699999999999,106.70722028166192,117.58160654566927,14.913,115.48661803695285,127.03648174433904,44.83199999999998,115.9901512717821,133.72390498018615,37.27299999999999,111.21990655253362,136.7952404923652,65.86300000000001,104.2623090724991,110.05727375921224,46.786000000000044,104.94312075827531,110.44469954217293,96.8660000000001,112.98425974369098,151.9566622349803,59.319,122.85937258055516,133.71356443827548,27.142000000000003,113.94968228920547,126.6334909334643,46.16800000000005,118.74151335717652,139.39289026342504,40.846000000000004,106.6877956864578,119.68195457306716,78.93700000000003,110.3871713836373,129.6258966746584,52.32300000000003,120.16473199301063,145.04250066221476,46.03300000000001,114.74452752748466,128.06625599288608,40.36500000000002,105.33742384162545,110.84469843484224,58.85499999999999,116.24460080422055,158.20993606277986,49.604000000000006,113.66820371245483,129.02099569641248,47.827000000000034,114.15289764241368,127.67132929636544,43.298999999999985,105.09295717602492,115.94744221150395,45.56900000000001,100.80291948424819,118.43228246353947,1.1800000000000006,117.60648868332635,139.88939020051805,49.08800000000001
2016-02-15,111.10316532703483,125.6284505555964,37.08999999999999,106.5622630143492,117.7750544241714,15.913,115.14810096362808,126.94887417130978,46.214999999999975,116.14917252501371,133.5327446797839,39.16399999999999,111.20951447749886,136.7365689120691,68.93700000000001,104.25964650333238,110.06402374131687,46.81400000000004,105.03678329638625,110.31155037073742,93.6730000000001,113.37908035557679,151.81998649050743,61.742000000000004,122.9025692953941,134.4526100114851,27.785000000000004,113.86972778988424,126.57504934847199,46.60400000000005,118.71572129966664,139.0398833226648,41.96,106.64954189872763,119.35003439136712,76.68200000000003,110.20329404791053,129.67522598693284,53.80900000000003,120.29273182018896,144.83535804656555,47.73700000000001,114.78552206885523,128.06416885720566,42.172000000000025,105.39344987760896,110.8755097014238,58.770999999999994,116.62905947283222,157.72968489443824,52.35000000000001,113.27684131668714,129.01574745667276,48.55000000000003,114.22022684688177,127.7800818879496,44.32899999999998,105.12553748676432,115.61766342000696,45.494000000000014,100.59332441447391,117.64369910642644,1.3150000000000006,117.26511899118901,139.60992738772316,50.96000000000001
2016-02-16,111.12500680227856,125.42628329461073,38.56299999999999,106.44901344203763,117.97518298024448,16.913,114.78300503484792,126.84360255477424,47.59799999999997,116.31512430445578,133.37365675517506,41.054999999999986,111.22134798578625,136.6685123144022,72.01100000000001,104.26370142845002,110.07218897265588,46.84200000000004,105.13498624124536,110.18299984907982,90.4800000000001,113.81239723873608,151.70056853528965,64.16499999999999,122.98393728352448,135.22080133429884,28.428000000000004,113.79529557239908,126.51919091973463,47.04000000000005,118.66198046058436,138.6980072181802,43.074,106.61660136805489,119.02054373002906,74.42700000000004,110.0414544254421,129.72563589978694,55.29500000000004,120.42814058196029,144.7060393646368,49.44100000000001,114.83866530316743,128.08322560602176,43.97900000000003,105.45179015176001,110.9033012969331,58.687,117.0577906357586,157.2711007812105,55.09600000000001,112.90175794214954,129.01177577962326,49.27300000000003,114.29750475023809,127.88630906340096,45.35899999999997,105.15828406974151,115.2898172701264,45.41900000000002,100.4547904212433,116.86405046687439,1.4500000000000006,116.92800619151365,139.35935060813046,52.83200000000001
2016-02-17,111.15487717241722,125.25007518641544,40.03599999999999,106.36747156472721,118.18199221388853,17.913,114.39133025061237,126.72066689473239,48.980999999999966,116.48800661010833,133.24664120635964,42.945999999999984,111.25540707739582,136.59107069936448,75.08500000000001,104.27447384785204,110.08176945322926,46.87000000000004,105.23772959285265,110.05904797720007,87.2870000000001,114.28421039316886,151.59840836932693,66.58799999999998,123.10347654494629,136.0181384067167,29.071000000000005,113.72638563675001,126.46591564725219,47.47600000000005,118.58029083992966,138.3672619499712,44.187999999999995,106.58897409443955,118.69348258905295,72.17200000000004,109.90165251623199,129.77712641322066,56.78100000000004,120.57095827832465,144.65454461642855,51.14500000000001,114.90395723042128,128.12342623933432,45.78600000000003,105.51244466407857,110.92807322137014,58.603,117.53079429299967,156.8341837230966,57.84200000000001,112.54295358884202,129.00908066526404,49.99600000000003,114.3847313524826,127.9900108227195,46.38899999999997,105.19119692495651,114.96390376186226,45.34400000000002,100.38731750455635,116.09333654488334,1.5850000000000006,116.59515028430025,139.13765986173996,54.70400000000001
