AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2018-02-09,0.10656174354838706,97.2711023867632,0.07612042983870966,98.14731113216963,0.1282750556451613,103.8374735120627,0.16116864032258066,100.75996522080376,0.15436494032258063,97.8547699019794,0.10108572258064516,100.13635673668662,0.12811051612903224,98.87008725447664,0.22704669596774202,101.1731492172785,0.13590841532258063,98.3370121777176,0.14655918870967743,102.03548972327745,0.1690640677419355,102.01908432540402,0.13194908870967742,100.19237153307277,0.17255612661290323,100.82198644117464,0.21321351209677417,99.14152982250673,0.1120629612903226,96.2986330564377,0.09849224999999999,101.77402619255781,0.23394877258064514,100.03207573851772,0.13773819677419358,103.574802479035,0.14046644032258068,100.885050024336,0.11320995645161291,101.77581852731673,0.24799740725806452,96.10408875166775,0.1709519548387097,100.57707131025886
2018-02-10,0.10618178225806447,97.11603043617657,0.07591458306451612,97.98144831906096,0.12797525080645164,103.76747070785643,0.16021218870967743,100.5066597399201,0.15311978548387095,97.44528446599296,0.10107478387096776,100.13135070285024,0.12797895806451612,98.81847790398895,0.2252949395161291,100.83662537227134,0.13552615887096775,98.22421812197794,0.1462474790322581,101.98821051162375,0.16836895161290324,101.91180177923954,0.13180951774193547,100.1328275892822,0.1714444508064516,100.56826329988176,0.21185791693548386,98.95218690334698,0.11164094838709679,96.15475961814417,0.0984508887096774,101.76976854342838,0.23254483064516127,99.82441684336958,0.13759950322580647,103.58033879063665,0.14004598225806456,100.80650607911592,0.11295161129032259,101.6548807657539,0.24645909274193548,95.89937694591585,0.17012880000000002,100.43919635682447
2018-02-11,0.1058251267741935,96.9751103721309,0.07572657903225806,97.82997637343625,0.12768638774193553,103.70281082352479,0.15931964225806453,100.28364589912601,0.15196970290322578,97.08129808486325,0.10106431935483873,100.1267092384024,0.12785213903225806,98.76977483920533,0.22366414032258072,100.54534806566528,0.13517141387096773,98.12374452723675,0.14594319290322583,101.94562683510695,0.16770777483870972,101.81984415876664,0.13167844193548386,100.07812640026994,0.17042005645161287,100.3549388093358,0.210573114516129,98.78843260595607,0.1112369548387097,96.02246296727589,0.09841161451612901,101.76683142914149,0.23121607032258062,99.643925354888,0.13746918516129034,103.59141536217497,0.1396485883870968,100.74009829657946,0.11270996322580645,101.54427328443786,0.24496948161290322,95.7103102541005,0.16932536354838715,100.31150490846643
2018-02-12,0.10549177709677414,96.8483421946262,0.07555641774193549,97.69289529529549,0.12740846645161294,103.64349385906773,0.15849100096774194,100.09092369842153,0.15091469258064516,96.7628107585903,0.1010543290322581,100.12243234334309,0.12773005903225806,98.72397806012579,0.22215429838709685,100.29931729746033,0.13484418032258066,98.03559139349404,0.14564633032258067,101.9077386937271,0.16708053741935489,101.74321146398532,0.13155586129032257,100.02826796603597,0.16948294354838705,100.18201296953679,0.20935910483870965,98.65026693033401,0.11085098064516131,95.90174310383287,0.09837442741935482,101.76521484969712,0.2299624916129032,99.49060127307298,0.13734724258064518,103.60803219365002,0.1392742587096774,100.68582667672659,0.11248501225806452,101.44399608336862,0.24352857387096774,95.53688867622172,0.16854164548387102,100.1939969651848
2018-02-13,0.1051817332258064,96.73572590366247,0.07540409919354839,97.57020508463867,0.12714148693548394,103.58951981448529,0.15772626483870966,99.92849313780664,0.149954754516129,96.48982248717414,0.10104481290322584,100.11852001767231,0.1276127180645161,98.6810875667503,0.22076541370967748,100.0985330676565,0.13454445822580646,97.95975872074983,0.14535689129032262,101.87454608748419,0.16648723935483875,101.68190369489555,0.13144177580645164,99.9832522865803,0.16863311209677415,100.0494857804847,0.2082158879032258,98.53768987648077,0.11048302580645164,95.79260002781511,0.09833932741935482,101.76491880509522,0.22878409451612902,99.36444459792453,0.13723367548387097,103.63018928506175,0.13892299322580648,100.64369121955733,0.11227675838709678,101.35404916254618,0.24213636951612902,95.37911221227948,0.1677776458064517,100.08667252697951
2018-02-14,0.10489499516129028,96.6372614992397,0.07526962338709677,97.46190574146581,0.12688544919354844,103.54088868977746,0.15702543387096773,99.79635421728136,0.14908988870967738,96.26233327061473,0.10103577096774197,100.11497226139005,0.12750011612903223,98.64110335907891,0.21949748629032265,99.94299537625376,0.13427224758064515,97.8962465090041,0.14507487580645165,101.8460490163782,0.1659278806451613,101.63592085149737,0.131336185483871,99.9430793619029,0.16787056209677412,99.95735724217955,0.2071434637096774,98.45070144439636,0.11013309032258069,95.69503373922261,0.09830631451612902,101.76594329533587,0.22768087903225806,99.26545532944264,0.13712848387096774,103.65788663641018,0.1385947919354839,100.61369192507168,0.11208520161290324,101.27443252197052,0.24079286854838708,95.23698086227381,0.1670333645161291,99.98953159385061
2018-02-15,0.10463156290322577,96.5529489813579,0.07515299032258063,97.3679972657769,0.12664035322580652,103.49760048494423,0.15638850806451615,99.69450693684566,0.14832009516129027,96.08034310891207,0.10102720322580648,100.11178907449634,0.1273922532258064,98.60402543711157,0.21835051612903233,99.83270422325214,0.13402754838709677,97.84505475825686,0.14480028387096777,101.82224748040915,0.1654024612903226,101.60526293379078,0.13123909032258066,99.9077491920038,0.167195293548387,99.90562735462133,0.2061418322580645,98.3893016340808,0.10980117419354843,95.60904423805536,0.0982753887096774,101.76828832041902,0.2266528451612903,99.19363346762731,0.13703166774193548,103.6911242476953,0.13828965483870972,100.59582879326962,0.11191034193548388,101.20514616164168,0.23949807096774195,95.11049462620468,0.16630880161290326,99.90257416579807
2018-02-16,0.10439143645161286,96.48278835001706,0.07505419999999999,97.28847965757193,0.12640619903225814,103.45965519998562,0.1558154874193549,99.62295129649955,0.14764537387096768,95.94385200206618,0.10101910967741938,100.10897045699116,0.1272891293548387,98.5698538008483,0.21732450322580654,99.7676596086516,0.13381036064516127,97.80618346850811,0.14453311548387102,101.80314147957702,0.1649109812903226,101.58992994177575,0.13115049032258067,99.87726177688302,0.16660730645161279,99.89429611781004,0.2052109935483871,98.35349044553406,0.10948727741935488,95.53463152431335,0.09824654999999997,101.7719538803447,0.22569999290322582,99.14897901247852,0.13694322709677417,103.72990211891711,0.13800758193548393,100.59010182415118,0.11175217935483871,101.14619008155965,0.23825197677419357,94.99965350407211,0.16560395709677422,99.82580024282193
2018-02-17,0.10417461580645157,96.42677960521719,0.07497325241935482,97.22335291685091,0.1261829866129033,103.4270528349016,0.15530637193548388,99.58168729624305,0.1470657248387096,95.85285995007703,0.10101149032258067,100.1065164088745,0.127190744516129,98.5385884502891,0.21641944758064527,99.74786153245216,0.1336206843548387,97.77963263975785,0.14427337064516135,101.78873101388183,0.16445344064516132,101.5899218754523,0.13107038548387098,99.85161711654052,0.1661066008064515,99.9233635317457,0.20435094758064515,98.34326787875615,0.10919140000000004,95.47179559799662,0.09821979838709675,101.77693997511288,0.22482232225806453,99.13149196399631,0.13686316193548387,103.77422025007563,0.13774857322580653,100.59651101771634,0.11161071387096774,101.09756428172442,0.23705458596774193,94.90445749587609,0.16491883096774196,99.75920982492212
