AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-02-09,0.1116006129032258,100.42793864451644,0.07740169032258064,99.1424374175291,0.12240916612903224,100.44108875786469,0.17688366935483868,108.361320291271,0.17577993387096771,108.25110590145839,0.09966257419354842,99.19316133082904,0.1299408048387097,99.88784238666156,0.24659783225806453,108.46784317675322,0.13783122096774195,99.3563753457474,0.14175107741935483,99.55198073983637,0.16711805483870962,101.1506857826843,0.13504297822580646,101.89840723758505,0.18209923225806451,105.28475642888226,0.225250185483871,103.78288638611731,0.11750172419354837,99.57020348801014,0.09566541290322582,99.83761220579865,0.24819997258064516,105.08303146573927,0.13341051290322575,101.18943458829914,0.13685121612903225,98.97984411304876,0.11801620322580646,104.78644348931499,0.2781385959677419,105.92059173641077,0.17505564354838712,102.54599017477557
2016-02-10,0.11181987096774193,100.64486382502595,0.07757050967741937,99.26833039240276,0.12245047903225804,100.56522261029383,0.17722181129032255,108.72941129616272,0.17676732419354838,108.90755033931761,0.09967259677419357,99.20202636003964,0.12997938548387097,99.93076847907895,0.24743724516129031,109.06224065312695,0.13745380161290321,99.24711436202745,0.14167867741935486,99.6252577320275,0.1670343967741935,101.31840912347927,0.13520748629032261,102.00636814655594,0.1830196129032258,105.9357039130422,0.2251658306451613,104.06887910064715,0.11779755322580644,99.852877009607,0.09569738387096777,99.88304887939849,0.24779006612903226,105.22192401952532,0.13344083870967732,101.28481916623022,0.13661647741935484,98.99516007919212,0.11840455483870968,105.06858862406666,0.2779375588709677,106.16030920721136,0.1753625177419355,102.91620363557665
2016-02-11,0.11200091193548385,100.83814653632366,0.07772080709677419,99.3802948356456,0.1224818164516129,100.6828079852767,0.17748350193548385,109.0624936577637,0.17756438096774194,109.47569147022378,0.09968203161290326,99.21055196571041,0.13000829709677417,99.96863431258305,0.2480159841935484,109.56670736985865,0.13710248838709677,99.149364484565,0.1415932335483871,99.69274346925674,0.1669006532258064,101.46322646895545,0.13535050806451618,102.10270452142102,0.18375445096774193,106.50670281480777,0.2249880193548387,104.32089308889748,0.1180447793548387,100.10825192248437,0.09572473903225809,99.92523162324777,0.24727000870967744,105.32455958147996,0.13344395967741926,101.3661879656598,0.13637952870967743,99.00940308906551,0.11874768741935485,105.32267988990002,0.2776002941935484,106.35810024922934,0.17556774161290326,103.24290959919608
2016-02-12,0.1121437358064516,101.00778677840957,0.07785258258064516,99.47833074725762,0.12250317838709675,100.79384488281332,0.17766874129032253,109.3605673760739,0.17817110419354837,109.9555292941769,0.09969087870967744,99.21873814784138,0.13002753967741934,100.0014398871738,0.24833404935483874,109.98124332694832,0.1367772812903226,99.06312571336004,0.1414947458064516,99.75443795152404,0.16671682419354833,101.58513781911287,0.13547204354838716,102.18741636218024,0.1843037464516129,106.99775313417898,0.22471675161290325,104.53892835086835,0.11824340258064517,100.33632822664225,0.0957474783870968,99.96416043734648,0.24663980032258065,105.39093815160321,0.1334198758064515,101.43354098658787,0.13614036999999998,99.02257314266895,0.11904560096774194,105.54871728681506,0.2771268019354839,106.51396486246475,0.17567131516129034,103.52610806563384
2016-02-13,0.11224834258064516,101.15378455128366,0.07796583612903225,99.5624381272388,0.12251456483870966,100.89833330290371,0.17777752935483868,109.62363245109331,0.1785874938709677,110.34706381117701,0.09969913806451615,99.22658490643252,0.13003711322580644,100.02918520285124,0.2483914406451613,110.30584852439594,0.13647818032258063,98.98839804841256,0.14138321419354838,99.81034117882942,0.1664829096774193,101.68414317395153,0.13557209274193555,102.26050366883365,0.1846674993548387,107.40885487115582,0.22435202741935484,104.7229848865597,0.11839342290322581,100.53710592208063,0.09576560193548388,99.99983532169463,0.24589944096774194,105.42105972989506,0.13336858709677407,101.48687822901441,0.13589900129032256,99.03467024000241,0.11929829548387097,105.74670081481179,0.2765170820967742,106.62790304691757,0.17567323838709678,103.76579903488994
2016-02-14,0.1123147322580645,101.27613985494597,0.0780605677419355,99.6326169755892,0.1225159758064516,100.99627324554783,0.1778098661290322,109.85168888282197,0.17881354999999996,110.65029502122407,0.09970680967741938,99.23409224148386,0.1300370177419355,100.05187025961537,0.24818815806451613,110.54052296220154,0.13620518548387098,98.92518148972259,0.14125863870967742,99.86045315117288,0.1661989096774193,101.76024253347138,0.13565065564516135,102.3219664413812,0.18484570967741934,107.74000802573832,0.22389384677419355,104.87306269597158,0.11849484032258065,100.71058500879951,0.09577910967741937,100.03225627629222,0.24504893064516128,105.41492431635552,0.133290093548387,101.52619969293943,0.13565542258064514,99.0456943810659,0.11950577096774194,105.9166304738902,0.2757711346774194,106.6999148025878,0.17557351129032261,103.96198250696439
2016-02-15,0.11234290483870966,101.37485268939646,0.07813677741935485,99.68886729230877,0.12250741129032255,101.0876647107457,0.1777657516129032,110.04473667125986,0.1788492725806451,110.86522292431809,0.09971389354838713,99.2412601529954,0.13002725322580647,100.06949505746617,0.24772420161290323,110.6852666403651,0.13595829677419352,98.8734760372901,0.1411210193548387,99.9047738685544,0.1658648241935483,101.81343589767248,0.1357077322580646,102.37180467982293,0.18483837741935483,107.99121259792642,0.22334220967741936,104.98916177910398,0.1185476548387097,100.85676548679889,0.09578800161290324,100.06142330113924,0.24408826935483868,105.37253191098456,0.13318439516129021,101.55150537836293,0.13540963387096772,99.05564556585942,0.11966802741935485,106.0585062640503,0.2748889596774194,106.73000012947543,0.17537213387096776,104.11465848185716
2016-02-16,0.11233286032258064,101.44992305463516,0.07819446516129033,99.73118907739753,0.12248887129032257,101.17250769849731,0.17764518580645158,110.20277581640696,0.17869466161290318,110.99184752045907,0.09972038967741938,99.24808864096711,0.13000781967741937,100.08205959640365,0.24699957129032257,110.7400795588866,0.13573751419354835,98.83328169111512,0.14097035612903225,99.94330333097399,0.16548065322580638,101.84372326655479,0.13574332258064523,102.41001838415882,0.1846455025806452,108.16246858772017,0.22269711612903226,105.07128213595688,0.11855186645161292,100.97564735607878,0.0957922777419355,100.0873363962357,0.24301745709677414,105.29388251378222,0.13305149193548374,101.56279528528492,0.1351616351612903,99.06452379438298,0.1197850648387097,106.17232818529207,0.27387055709677427,106.71815902758048,0.17506910612903226,104.22382695956829
2016-02-17,0.1122845987096774,101.50135095066206,0.07823363096774195,99.75958233085547,0.12246035580645159,101.25080220880268,0.17744816870967742,110.3258063182633,0.17834971709677414,111.03016880964702,0.09972629806451616,99.254577705399,0.12997871709677422,100.0895638764278,0.24601426709677418,110.7049617177661,0.13554283774193546,98.80459845119762,0.14080664903225804,99.97604153843167,0.16504639677419347,101.85110464011834,0.13575742661290327,102.43660755438887,0.18426708516129034,108.25377599511957,0.22195856612903225,105.11942376653028,0.11850747516129036,101.06723061663918,0.09579193806451614,100.1099955615816,0.24183649387096767,105.17897612474847,0.1328913838709676,101.56006941370539,0.1349114264516129,99.07232906663656,0.11985688322580647,106.25809623761555,0.27271592693548397,106.66439149690297,0.17466442806451613,104.28948794009776
