"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,100,76.2639095767984,0,0
2018,1,2,100,99.5885606367193,0,0
2018,1,3,100,100.600216471514,0,0
2018,2,1,100,100,0,0
2018,2,2,100.1,100.1,0.01,0
2018,2,3,104.28,104.28,0.418,0
2018,3,1,105.1,105.1,0.082,0
2018,3,2,107.225007372457,107.32330679249,0.408,0.173
2018,3,3,161.547395693737,165.371214151702,7.592,1.02
2018,4,1,127.124142233313,130.305676855895,2.378,4.837
2018,4,2,97.6593207613832,100.942321178121,2.143,6.786
2018,4,3,57.9011087039633,81.900494153034,3.653,9.765
2018,5,1,64.2965087984427,79.8517893989483,9.306,12.49
2018,5,2,74.3820452929826,80.0035454706612,13.663,16.98
2018,5,3,128.80149871696,113.902116094864,48.847,24.051
2018,6,1,132.088405186305,114.079225884487,34.051,29.643
2018,6,2,131.876891116832,110.744749021004,23.908,24.878
2018,6,3,97.2745735174655,101.382440639256,27.837,33.959
2018,7,1,75.4898409198299,91.5414984891595,34.112,58.143
2018,7,2,102.614286067866,107.102595027539,93.888,59.51
2018,7,3,126.444596206183,119.957423532368,110.102,68.561
2018,8,1,141.834699433663,120.565383589652,78.276,67.99
2018,8,2,109.559949554094,111.871633156717,44.867,75.469
2018,8,3,99.9119140557532,109.678324109298,98.245,78.133
2018,9,1,87.6383738146847,105.383072527389,35.704,51.847
2018,9,2,92.495178740698,102.133429825619,25.837,43.582
2018,9,3,117.532384341637,113.918687740058,93.592,35.071
2018,10,1,140.087386054964,120.009941401183,15.49,14.796
2018,10,2,185.792800624751,114.483216414635,7.01,8
2018,10,3,96.3773725940361,105.922716152699,3.602,4.663
2018,11,1,91.014632436695,103.974213922493,0.163,0.163
2018,11,2,92.8436530419533,117.61913463686,0,0
2018,11,3,100,113.84470800966,0,0
2018,12,1,100,133.901526553429,0,0
2018,12,2,100,178.637557949184,0,0
2018,12,3,100,96.3930678858115,0,0
2019,1,1,100,91.014632436695,0,0
2019,1,2,100,92.8436530419533,0,0
2019,1,3,100,100,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,105.92,105.92,0.592,0
2019,3,2,112.346407156198,112.346407156198,0.837,0.173
2019,3,3,132.011078352542,132.011078352542,3.347,1.02
2019,4,1,105.545851528384,109.238927011853,2.735,4.837
2019,4,2,103.334363821048,108.813990182328,7.316,6.786
2019,4,3,102.080412896648,113.001442558546,11.99,9.765
2019,5,1,137.452934094926,135.728073484058,24.357,12.49
2019,5,2,137.842997867371,133.267795845353,21.52,16.98
2019,5,3,144.896963209017,138.042089614643,36.163,24.051
2019,6,1,109.776383965094,120.215128083287,20.878,29.643
2019,6,2,95.8519622454049,111.187611249555,17.857,24.878
2019,6,3,90.4153127538586,111.380768099476,40.306,33.959
2019,7,1,146.407308237518,135.923597785571,117.745,58.143
2019,7,2,143.345172388189,130.42348587605,63.612,59.51
2019,7,3,157.257382245915,138.859009801458,117.204,68.561
2019,8,1,119.649521258268,127.254486113051,55.735,67.99
2019,8,2,104.697324565354,116.984812164421,49.51,75.469
2019,8,3,83.1337006459636,112.610856314415,77.286,78.133
2019,9,1,84.8869105913697,112.650570493292,46.092,51.847
2019,9,2,94.846427909916,112.978943482567,40.724,43.582
2019,9,3,92.8462633451957,111.532793731967,33.633,35.071
2019,10,1,122.64690813831,106.209811093574,42.52,14.796
2019,10,2,178.27515581947,111.929015170394,34.837,8
2019,10,3,243.695774046291,101.210367833737,3.929,4.663
2019,11,1,213.778147726277,105.233678556775,0.031,0.163
2019,11,2,94.1589100229327,117.379139509858,0,0
2019,11,3,98.7011709141002,125.959719727341,0,0
2019,12,1,100,142.484626961944,0,0
2019,12,2,100,171.887251867443,0,0
2019,12,3,100,242.722343309766,0,0
2020,1,1,100,213.778147726277,0,0
2020,1,2,100,94.1589100229327,0,0
2020,1,3,100,98.7011709141002,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.31,100.31,0.031,0
2020,3,2,100.914184606311,100.914184606311,0.235,0.173
2020,3,3,108.308764406325,108.308764406325,1.857,1.02
2020,4,1,97.5233936369307,97.7167810355583,3.541,4.837
2020,4,2,100,100.407608695652,7.245,6.786
2020,4,3,79.3902128201861,82.9992940670943,4.133,9.765
2020,5,1,77.1829615020107,79.4235761354308,8.755,12.49
2020,5,2,63.9382553061846,71.536316900614,8.592,16.98
2020,5,3,57.381023598495,62.12515388725,9.102,24.051
2020,6,1,97.4700647048615,90.1974167350641,50.939,29.643
2020,6,2,107.430113354107,92.0441438234247,25.112,24.878
2020,6,3,97.678716490658,79.3372128566403,10.143,33.959