"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,100,73.2673267326733,0,0
2021,1,2,100,75.0843113449346,0,0
2021,1,3,100,98.4945390140707,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,101.94,101.94,0.194,0
2021,3,2,104.020446279367,104.020446279367,0.388,0.173
2021,3,3,103.386044849459,103.386044849459,0.99,1.02
2021,4,1,77.2800998128509,78.4903306300686,1.01,4.837
2021,4,2,63.273417833326,65.3444950911641,2.327,6.786
2021,4,3,63.9798649165286,66.4620484331359,6.745,9.765
2021,5,1,85.1028406034681,79.4457633511571,14.153,12.49
2021,5,2,118.320300599167,101.793685839068,27.357,16.98
2021,5,3,139.660899545032,116.568720819493,37.204,24.051
2021,6,1,149.264942856435,126.166141086008,45.857,29.643
2021,6,2,143.592783272366,127.992168031328,34.122,24.878
2021,6,3,136.59626320065,128.794790903691,44.541,33.959
2021,7,1,98.0792250748149,113.890469573656,35.878,58.143
2021,7,2,80.5348612726778,105.788081698095,39.735,59.51
2021,7,3,72.2975934438929,102.03332199932,56.245,68.561
2021,8,1,110.973934902772,115.218622607724,122.694,67.99
2021,8,2,132.549319881092,117.562648716066,105.347,75.469
2021,8,3,140.403381809389,114.864128180515,87.122,78.133
2021,9,1,120.308750562778,112.096539196579,56.735,51.847
2021,9,2,93.76777328641,105.367017913208,18.265,43.582
2021,9,3,88.5900355871886,104.228295878579,39.469,35.071
2021,10,1,77.9736875175207,108.630799728295,12.929,14.796
2021,10,2,113.006321187028,115.360713112169,14.296,8
2021,10,3,102.91785685683,120.185546950207,1.327,4.663
2021,11,1,112.297380180496,107.390185376285,0.01,0.163
2021,11,2,76.4670174018616,97.5220807699336,0,0
2021,11,3,98.4945390140707,91.0237803499839,0,0
2021,12,1,100,82.8174586110514,0,0
2021,12,2,100,107.343210487942,0,0
2021,12,3,100,102.498538089416,0,0
2022,1,1,100,112.297380180496,0,0
2022,1,2,100,76.4670174018616,0,0
2022,1,3,100,98.4945390140707,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100.31,100.31,0.031,0
2022,3,2,102.919492774993,102.919492774993,0.439,0.173
2022,3,3,108.487447511838,108.487447511838,1.673,1.02
2022,4,1,106.74984404242,106.943231441048,5,4.837
2022,4,2,154.347922095129,155.23755259467,18.276,6.786