AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage
2018-05-31,0.13520401918316888,0.03431890179514263,0.15941295797957836,0.09124519846350834,0.17690494893951292,0.16744186046511633,0.3299419384612082,0.16449275362318844,0.011049723756906077,0.044925939150670426,0.0285110876451955,0.19321610343609671,0.12772087067861718,0.16849960722702273,0.14883720930232558,0.3366871652875709,0.12065217391304349,0.22512187195320116,0.1261027690814882,0.015311510031678965,0.2185025057262394,0.09362996158770809,0.1326787117046347,0.2325581395348837,0.3356890648979898,0.23043478260869565,0.203022424439389,0.1018865908075161,0.026927138331573452,0.14849563846763447,0.13886043533930859,0.22478397486252943,0.16744186046511633,0.37041061635382116,0.1420289855072464,0.203022424439389,0.1469445881958158,0.017951425554382228,0.2093365773299013,0.06408450704225352,0.11476826394344065,0.24651162790697678,0.362176288139777,0.16449275362318844,0.03974650633734157,0.15975535227583632,0.016367476240760404,0.05930690077174652,0.15044814340588988,0.3501571091908876,0.2790697674418605,0.3759189499554611,0.010869565217391311,0.18092297692557685,0.21443003089728171,0.019007391763463666,0.10974502875056413,0.09817541613316261,0.15534171249018064,0.14883720930232558,0.40992948903699405,0.24420289855072463,0.12138446538836527,0.28911880323214667,0.023231256599788752,0.21199168194218077,0.014084507042253523,0.19481539670070697,0.2790697674418605,0.2088793371754832,0.26304347826086955,0.07504062398440038,0.16758467408451722,0.015839493136219573,0.21496229371281883,0.08215428937259925,0.11924587588373915,0.2697674418604651,0.3284716185324705,0.2221014492753623,0.14562885927851804,0.1871328025659582,0.01689545934530101,0.21605955658455636,0.07727272727272727,0.07565789473684209,0.3046511627906977,0.32318061324146513,0.3039855072463768,0.13457913552161194,0.12036722393094336,0.015839493136219573,0.255300756326288,0.04817541613316261,0.1326787117046347,0.23023255813953492,0.32318061324146513,0.20869565217391306,0.18092297692557685,0.14086492844348708,0.014079549454417473,0.1409146302769975,0.3553857234314981,0.33974207907829274,0.20542635658914732,0.37193191452826335,0.2485507246376812,0.13903152421189469,0.12742330542240204,0.019007391763463666,0.2079791165052366,0.10840268886043536,0.1374312647289866,0.2790697674418605,0.30695343271408176,0.23043478260869565,0.05294117647058823,0.1685331170846217,0.01425554382259775,0.2862831897827081,0.0504481434058899,0.19481539670070697,0.22325581395348837,0.34563250587591354,0.11159420289855074,0.07504062398440038,0.11415831026279193,0.0285110876451955,0.1864845806499316,0.032834507042253526,0.19481539670070697,0.172093023255814,0.4013597776275261,0.13695652173913042,0.1411764705882353,0.11497517264231907,0.01689545934530101,0.026225911582700923,0.2197663252240717,0.2843676355066771,0.2325581395348837,0.2839649269669553,0.27463768115942033,0.28466038349041267,0.1261027690814882,0.015839493136219573,0.29217176037270326,0.04703905249679898,0.2964257659073055,0.2790697674418605,0.32013801689258076,0.252536231884058,0.05570360740981475,0.1508728295368116,0.016367476240760404,0.2260670577313233,0.04238156209987196,0.14108405341712488,0.2651162790697674,0.2591519366367236,0.2717391304347826,0.18092297692557685,0.13364737181244357,0.015311510031678965,0.21064010839487568,0.059539052496798965,0.19481539670070697,0.21627906976744182,0.28411786170406855,0.1811594202898551,0.14562885927851804,0.13219085316053183,0.017951425554382228,0.14792298579060037,0.11272407170294495,0.4397093479968578,0.172093023255814,0.3292497075458536,0.2028985507246377,0.1566785830354241,0.1635033819306515,0.019535374868004274,0.2638814918163766,0.05601792573623559,0.3501571091908876,0.2790697674418605,0.4273586829367762,0.12608695652173912,0.11033474163145919
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
