AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2018-01-31,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3397563043826368,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.6747348257514556,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.5195868790122131,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.5195868790122131,-1.2872767596560815,-1.1789356267676367,-1.3915359291847844,-1.2976300166642625,-1.5622063952997174,-1.5140575186295449,-1.4772738026287835,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.5548477759984047,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3785432910674473,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.3503345734784942,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.272760600108873,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.4138041880536387,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7618330958199704,-1.3024698101041288,-1.4578005914996868,-1.5266390584094516,-0.05183976710822082,-0.40028369667664454,-1.4235183883797422,0.24971358052143067,-1.5549914901553954,-1.6078190638459746,-1.5689521347928812,-1.2191147186879236,-0.8285422582266901,-1.3915359291847844,-0.4023812211496829,-1.4106933872689573,-1.4578005914996868,-1.3785432910674473,-0.8285422582266901,-1.3915359291847844,-1.4106933872689573,-1.4578005914996868,-1.4102780983550196,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.635947839066645,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.801674054901745,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.343282394081256,-0.945340047740339,-1.6793780619394059,-1.7353641187634432,-1.4578005914996868,-1.731152260929362,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.516060789313594,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.4843259820260217,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.343282394081256
2018-02-01,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
2018-02-02,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
2018-02-03,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
2018-02-04,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
2018-02-05,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
2018-02-06,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
2018-02-07,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.1881344473420135,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.1846083576433943,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.1987127164378708,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.1669779091502985,-1.1850336982038447,-1.1789356267676367,-1.3915359291847844,-1.2092103825393659,-1.5622063952997174,-1.5140575186295449,-1.248077972218539,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.251604061917158,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.1916605370406326,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.1881344473420135,-1.1789356267676367,-0.9117990412604156,-0.8695755014448143,-0.7827174659413914,-1.1563996400544412,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.2374997031226815,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.6734134616950738,-1.3024698101041288,-1.4578005914996868,-1.248077972218539,-0.05183976710822082,-0.24455331065844588,-1.9352377354990695,0.24971358052143067,-1.8075131702066625,-1.8328467723654063,-1.2798127795061112,-1.2191147186879236,-0.6533455739562168,-1.4395096179772213,-0.535010672337028,-1.356581598686543,-1.4578005914996868,-1.1634518194516794,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.2233953443282048,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.124664832766869,-1.1789356267676367,-0.9117990412604156,-1.843587695928272,-1.4578005914996868,-1.3080214970950645,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3855954704646856,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.1916605370406326,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.2198692546295857,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.248077972218539,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0858778460820582
