AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
Food Group,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU)
2018-01-31,0.10651612170431474,0.06328502415458936,0.10017534394388997,0.017391304347826098,0.15127623060213255,0.03864734299516914,0.10330532799492662,0.03864734299516914,0.0941659200795973,0.04444444444444451,0.05478219253285631,0.033816425120772986,0.16044248907945613,0.05797101449275366,0.11254761617423653,0.061835748792270606,0.19791485051987942,0.07246376811594202,0.1919028840647613,0.0531400966183575,0.11016407736044141,0.037681159420289934,0.21658135474477755,0.03188405797101457,0.14443432856886534,0.05797101449275366,0.13083935560509044,0.05362318840579716,0.07328033970818601,0.022705314009661914,0.06611952730490916,0.0,0.09687923274601395,0.06280193236714982,0.09897226205519194,0.009661835748792313,0.12413546680296644,0.03913043478260869,0.17357539552955764,0.0434782608695653,0.23829656079773212,0.06280193236714982
2018-02-01,0.10651612170431474,0.06402691511387162,0.10017534394388997,0.019789510006901323,0.15127623060213255,0.040217391304347885,0.10330532799492662,0.04037267080745348,0.09443772989604692,0.045565907522429325,0.05478219253285631,0.03530020703933751,0.16044248907945613,0.05888543823326436,0.11088947014318912,0.0626293995859214,0.19801548060196353,0.07303312629399585,0.1919028840647613,0.05400276052449967,0.11028194629019152,0.03904416839199456,0.2155938186143397,0.03329882677708772,0.1443973065019412,0.0590234644582471,0.13018607919684566,0.05453761214630786,0.07328033970818601,0.0252070393374742,0.068102457891424,0.0024154589371980706,0.09687923274601395,0.06259489302967569,0.10250592592893079,0.012301587301587345,0.12413546680296644,0.04057971014492753,0.17357539552955764,0.0446342305037958,0.23829656079773212,0.06406142167011737
2018-02-02,0.10651612170431474,0.0647688060731539,0.10017534394388997,0.02218771566597655,0.15127623060213255,0.041787439613526635,0.10330532799492662,0.04209799861973781,0.09470953971249656,0.04668737060041415,0.05478219253285631,0.03678398895790204,0.16044248907945613,0.059799861973775056,0.10923132411214172,0.06342305037957219,0.1981161106840476,0.07360248447204969,0.1919028840647613,0.05486542443064184,0.11039981521994163,0.040407177363699184,0.21460628248390182,0.034713595583160874,0.14436028443501708,0.060075914423740544,0.12953280278860085,0.05545203588681856,0.07328033970818601,0.027708764665286482,0.07008538847793884,0.004830917874396141,0.09687923274601395,0.062387853692201574,0.10603958980266963,0.014941338854382376,0.12413546680296644,0.042028985507246375,0.17357539552955764,0.04579020013802631,0.23829656079773212,0.06532091097308494
2018-02-03,0.10651612170431474,0.06551069703243616,0.10017534394388997,0.024585921325051774,0.15127623060213255,0.04335748792270538,0.10330532799492662,0.04382332643202214,0.09498134952894616,0.047808833678398964,0.05478219253285631,0.03826777087646657,0.16044248907945613,0.060714285714285755,0.1075731780810943,0.06421670117322298,0.19821674076613172,0.07417184265010351,0.1919028840647613,0.055728088336784005,0.11051768414969176,0.0417701863354038,0.2136187463534639,0.03612836438923402,0.14432326236809295,0.06112836438923398,0.1288795263803561,0.05636645962732926,0.07328033970818601,0.030210489993098763,0.07206831906445368,0.007246376811594212,0.09687923274601395,0.06218081435472746,0.10957325367640847,0.01758109040717741,0.12413546680296644,0.043478260869565216,0.17357539552955764,0.04694616977225681,0.23829656079773212,0.0665804002760525
2018-02-04,0.10651612170431474,0.06625258799171842,0.10017534394388997,0.026984126984127,0.15127623060213255,0.04492753623188412,0.10330532799492662,0.04554865424430648,0.0952531593453958,0.04893029675638378,0.05478219253285631,0.0397515527950311,0.16044248907945613,0.06162870945479645,0.1059150320500469,0.06501035196687377,0.19831737084821577,0.07474120082815736,0.1919028840647613,0.056590752242926166,0.11063555307944188,0.04313319530710843,0.212631210223026,0.03754313319530717,0.14428624030116885,0.06218081435472743,0.1282262499721113,0.05728088336783995,0.07328033970818601,0.03271221532091105,0.07405124965096854,0.009661835748792282,0.09687923274601395,0.06197377501725333,0.11310691755014729,0.020220841959972438,0.12413546680296644,0.04492753623188406,0.17357539552955764,0.04810213940648732,0.23829656079773212,0.06783988957902007
2018-02-05,0.10651612170431474,0.06699447895100068,0.10017534394388997,0.029382332643202225,0.15127623060213255,0.04649758454106287,0.10330532799492662,0.04727398205659081,0.09552496916184543,0.050051759834368596,0.05478219253285631,0.041235334713595626,0.16044248907945613,0.06254313319530715,0.1042568860189995,0.06580400276052456,0.19841800093029985,0.07531055900621118,0.1919028840647613,0.057453416149068334,0.11075342200919201,0.044496204278813054,0.2116436740925881,0.03895790200138032,0.14424921823424472,0.06323326432022087,0.12757297356386654,0.05819530710835065,0.07328033970818601,0.03521394064872333,0.07603418023748337,0.012077294685990354,0.09687923274601395,0.061766735679779215,0.11664058142388614,0.022860593512767473,0.12413546680296644,0.0463768115942029,0.17357539552955764,0.04925810904071782,0.23829656079773212,0.06909937888198762
2018-02-06,0.10651612170431474,0.06773636991028295,0.10017534394388997,0.03178053830227745,0.15127623060213255,0.04806763285024161,0.10330532799492662,0.04899930986887514,0.09579677897829504,0.05117322291235342,0.05478219253285631,0.04271911663216015,0.16044248907945613,0.06345755693581785,0.10259873998795208,0.06659765355417535,0.19851863101238396,0.07587991718426502,0.1919028840647613,0.0583160800552105,0.11087129093894212,0.04585921325051768,0.21065613796215021,0.04037267080745348,0.1442121961673206,0.06428571428571431,0.12691969715562174,0.05910973084886135,0.07328033970818601,0.03771566597653561,0.07801711082399823,0.014492753623188423,0.09687923274601395,0.06155969634230509,0.12017424529762498,0.025500345065562504,0.12413546680296644,0.04782608695652174,0.17357539552955764,0.05041407867494833,0.23829656079773212,0.07035886818495518
2018-02-07,0.10651612170431474,0.06847826086956521,0.10017534394388997,0.034178743961352676,0.15127623060213255,0.049637681159420355,0.10330532799492662,0.05072463768115948,0.09606858879474467,0.052294685990338236,0.05478219253285631,0.04420289855072468,0.16044248907945613,0.06437198067632854,0.10094059395690469,0.06739130434782614,0.19861926109446804,0.07644927536231885,0.1919028840647613,0.05917874396135267,0.11098915986869223,0.047222222222222304,0.20966860183171232,0.04178743961352663,0.14417517410039646,0.06533816425120775,0.12626642074737696,0.06002415458937205,0.07328033970818601,0.0402173913043479,0.08000004141051306,0.016908212560386493,0.09687923274601395,0.061352657004830974,0.12370790917136382,0.028140096618357535,0.12413546680296644,0.04927536231884058,0.17357539552955764,0.05157004830917883,0.23829656079773212,0.07161835748792275
2018-02-08,0.10651612170431474,0.06922015182884747,0.10017534394388997,0.0365769496204279,0.15127623060213255,0.0512077294685991,0.10330532799492662,0.052449965493443815,0.0963403986111943,0.05341614906832305,0.05478219253285631,0.045686680469289205,0.16044248907945613,0.06528640441683924,0.09928244792585728,0.06818495514147693,0.19871989117655214,0.07701863354037268,0.1919028840647613,0.06004140786749484,0.11110702879844235,0.04858523119392693,0.20868106570127443,0.04320220841959978,0.14413815203347233,0.0663906142167012,0.12561314433913218,0.060938578329882746,0.07328033970818601,0.04271911663216019,0.0819829719970279,0.019323671497584564,0.09687923274601395,0.06114561766735686,0.12724157304510264,0.030779848171152566,0.12413546680296644,0.050724637681159424,0.17357539552955764,0.05272601794340934,0.23829656079773212,0.07287784679089031
2018-02-09,0.10651612170431474,0.06996204278812974,0.10017534394388997,0.038975155279503126,0.15127623060213255,0.05277777777777784,0.10330532799492662,0.05417529330572815,0.09661220842764391,0.05453761214630787,0.05478219253285631,0.04717046238785373,0.16044248907945613,0.06620082815734994,0.09762430189480988,0.06897860593512772,0.19882052125863622,0.07758799171842652,0.1919028840647613,0.060904071773637006,0.11122489772819245,0.049948240165631555,0.20769352957083653,0.04461697722567293,0.14410112996654822,0.06744306418219465,0.1249598679308874,0.061853002070393445,0.07328033970818601,0.04522084195997247,0.08396590258354275,0.021739130434782636,0.09687923274601395,0.06093857832988273,0.1307752369188415,0.0334195997239476,0.12413546680296644,0.052173913043478265,0.17357539552955764,0.05388198757763984,0.23829656079773212,0.07413733609385788
2018-02-10,0.10651612170431474,0.070703933747412,0.10017534394388997,0.04137336093857835,0.15127623060213255,0.05434782608695659,0.10330532799492662,0.05590062111801248,0.09688401824409354,0.05565907522429269,0.05478219253285631,0.048654244306418265,0.16044248907945613,0.06711525189786063,0.09596615586376246,0.06977225672877851,0.1989211513407203,0.07815734989648035,0.1919028840647613,0.06176673567977917,0.11134276665794257,0.05131124913733617,0.2067059934403986,0.04603174603174608,0.1440641078996241,0.06849551414768808,0.12430659152264263,0.06276742581090414,0.07328033970818601,0.04772256728778475,0.08594883317005758,0.024154589371980707,0.09687923274601395,0.060731538992408615,0.13430890079258034,0.03605935127674263,0.12413546680296644,0.053623188405797106,0.17357539552955764,0.05503795721187034,0.23829656079773212,0.07539682539682543
2018-02-11,0.10651612170431474,0.07144582470669426,0.10017534394388997,0.04377156659765358,0.15127623060213255,0.05591787439613533,0.10330532799492662,0.057625948930296815,0.09715582806054317,0.05678053830227751,0.05478219253285631,0.050138026224982785,0.16044248907945613,0.06802967563837134,0.09430800983271506,0.0705659075224293,0.1990217814228044,0.07872670807453419,0.1919028840647613,0.06262939958592134,0.1114606355876927,0.0526742581090408,0.20571845730996072,0.04744651483781923,0.14402708583269996,0.06954796411318152,0.12365331511439784,0.06368184955141484,0.07328033970818601,0.050224292615597035,0.08793176375657244,0.026570048309178775,0.09687923274601395,0.06052449965493449,0.13784256466631917,0.03869910282953766,0.12413546680296644,0.05507246376811595,0.17357539552955764,0.05619392684610085,0.23829656079773212,0.076656314699793
2018-02-12,0.10651612170431474,0.07218771566597654,0.10017534394388997,0.0461697722567288,0.15127623060213255,0.05748792270531408,0.10330532799492662,0.059351276742581144,0.09742763787699278,0.05790200138026233,0.05478219253285631,0.05162180814354732,0.16044248907945613,0.06894409937888203,0.09264986380166766,0.0713595583160801,0.19912241150488846,0.07929606625258802,0.1919028840647613,0.0634920634920635,0.11157850451744282,0.054037267080745424,0.20473092117952282,0.04886128364389239,0.14399006376577586,0.07060041407867497,0.12300003870615304,0.06459627329192554,0.07328033970818601,0.052726017943409316,0.0899146943430873,0.028985507246376847,0.09687923274601395,0.060317460317460374,0.141376228540058,0.041338854382332695,0.12413546680296644,0.05652173913043479,0.17357539552955764,0.05734989648033135,0.23829656079773212,0.07791580400276056
2018-02-13,0.10651612170431474,0.0729296066252588,0.10017534394388997,0.04856797791580403,0.15127623060213255,0.059057971014492824,0.10330532799492662,0.06107660455486548,0.09769944769344241,0.059023464458247146,0.05478219253285631,0.053105590062111845,0.16044248907945613,0.06985852311939274,0.09099171777062025,0.07215320910973089,0.19922304158697257,0.07986542443064186,0.1919028840647613,0.06435472739820568,0.11169637344719295,0.05540027605245005,0.20374338504908493,0.05027605244996554,0.14395304169885173,0.0716528640441684,0.12234676229790827,0.06551069703243624,0.07328033970818601,0.055227743271221603,0.09189762492960213,0.031400966183574915,0.09687923274601395,0.06011042097998625,0.14490989241379684,0.04397860593512772,0.12413546680296644,0.05797101449275363,0.17357539552955764,0.05850586611456186,0.23829656079773212,0.07917529330572812
2018-02-14,0.10651612170431474,0.07367149758454106,0.10017534394388997,0.050966183574879254,0.15127623060213255,0.06062801932367157,0.10330532799492662,0.06280193236714982,0.09797125750989204,0.06014492753623196,0.05478219253285631,0.05458937198067637,0.16044248907945613,0.07077294685990343,0.08933357173957285,0.07294685990338168,0.19932367166905665,0.08043478260869569,0.1919028840647613,0.06521739130434784,0.11181424237694305,0.056763285024154675,0.20275584891864704,0.05169082125603869,0.1439160196319276,0.07270531400966185,0.12169348588966349,0.06642512077294693,0.07328033970818601,0.057729468599033884,0.09388055551611697,0.033816425120772986,0.09687923274601395,0.05990338164251213,0.1484435562875357,0.04661835748792276,0.12413546680296644,0.05942028985507247,0.17357539552955764,0.05966183574879236,0.23829656079773212,0.08043478260869569
