AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2018-01-31,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06328502415458936,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.017391304347826098,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.03864734299516914,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.03864734299516914,0.021551724137930994,0.0949554896142433,0.1929824561403508,0.103960396039604,0.07200000000000006,0.07954545454545459,0.04444444444444451,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.033816425120772986,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.05797101449275366,0.08011869436201777,0.21052631578947367,0.08000000000000007,0.07954545454545459,0.061835748792270606,0.01077586206896558,0.1691394658753709,0.2807017543859649,0.13861386138613857,0.16000000000000003,0.18181818181818188,0.07246376811594202,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.0531400966183575,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.0,0.12,0.09090909090909094,0.037681159420289934,0.334051724137931,0.19386745796241342,0.1871345029239766,0.4504950495049505,0.07333333333333336,0.06060606060606066,0.03188405797101457,0.038793103448275856,0.1394658753709199,0.1929824561403508,0.30445544554455445,0.10000000000000009,0.09090909090909094,0.05797101449275366,0.1394658753709199,0.1929824561403508,0.10000000000000009,0.09090909090909094,0.05362318840579716,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.022705314009661914,0.15430267062314537,0.07017543859649122,0.040000000000000036,0.0,0.0,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.06280193236714982,0.12462908011869436,0.14035087719298245,0.040000000000000036,0.09090909090909094,0.009661835748792313,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.03913043478260869,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.0434782608695653,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.06280193236714982
2018-02-28,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.08405797101449275,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.08454106280193241,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.08260869565217399,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.08695652173913049,0.04741379310344823,0.0949554896142433,0.1929824561403508,0.1237623762376237,0.07200000000000006,0.07954545454545459,0.07584541062801942,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.07536231884057976,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.0835748792270532,0.15430267062314537,0.07017543859649122,0.040000000000000036,0.0,0.08405797101449275,0.0,0.0949554896142433,0.2807017543859649,0.16584158415841582,0.20000000000000007,0.2272727272727273,0.08840579710144936,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.07729468599033817,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.019801980198019764,0.12,0.09090909090909094,0.07584541062801942,0.334051724137931,0.21364985163204744,0.09356725146198819,0.4504950495049505,0.026666666666666616,0.015151515151515249,0.07149758454106281,0.038793103448275856,0.16172106824925817,0.1842105263157895,0.2747524752475247,0.10999999999999999,0.09090909090909094,0.08743961352657004,0.08011869436201777,0.21052631578947367,0.08000000000000007,0.07954545454545459,0.0792270531400967,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.09275362318840585,0.0949554896142433,0.2807017543859649,0.020000000000000018,0.09090909090909094,0.06763285024154597,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.05700483091787445,0.1691394658753709,0.2807017543859649,0.16000000000000003,0.18181818181818188,0.0835748792270532,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.07971014492753625,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.07584541062801942,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.09806763285024156
2018-03-31,0.18397626112759644,0.2192982456140351,0.0,0.09090909090909094,0.11787439613526574,0.15430267062314537,0.0,0.20000000000000007,0.13636363636363635,0.07826086956521738,0.12462908011869436,0.2807017543859649,0.07000000000000006,0.040909090909090895,0.09468599033816427,0.1691394658753709,0.2807017543859649,0.040000000000000036,0.0,0.10869565217391308,0.04741379310344823,0.22848664688427298,0.14035087719298245,0.1237623762376237,0.07400000000000007,0.022727272727272707,0.09130434782608698,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.3181818181818181,0.1009661835748793,0.15430267062314537,0.24561403508771928,0.08000000000000007,0.09090909090909094,0.106280193236715,0.10979228486646883,0.21052631578947367,0.20000000000000007,0.20454545454545459,0.09420289855072472,0.012931034482758619,0.25816023738872407,0.2807017543859649,0.18811881188118812,0.16000000000000003,0.09090909090909094,0.09951690821256043,0.15430267062314537,0.14035087719298245,0.06000000000000005,0.13636363636363635,0.10386473429951693,0.1702586206896552,0.1691394658753709,0.1578947368421052,0.056930693069306926,0.12,0.09090909090909094,0.10338164251207738,0.334051724137931,0.15924826904055392,0.26023391812865493,0.4504950495049505,0.10999999999999999,0.11174242424242431,0.10483091787439613,0.04741379310344823,0.3026706231454006,0.09210526315789469,0.33663366336633666,0.07500000000000007,0.011363636363636354,0.10241545893719806,0.18397626112759644,0.17543859649122806,0.12,0.09090909090909094,0.09468599033816427,0.10979228486646883,0.21052631578947367,0.0,0.09090909090909094,0.08985507246376812,0.15430267062314537,0.07017543859649122,0.050000000000000044,0.022727272727272707,0.08599033816425128,0.21364985163204744,0.07017543859649122,0.08000000000000007,0.09090909090909094,0.09420289855072472,0.0949554896142433,0.21052631578947367,0.12,0.0625,0.08840579710144936,0.12462908011869436,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.08985507246376812,0.12462908011869436,0.21052631578947367,0.040000000000000036,0.4545454545454546,0.07729468599033817,0.1691394658753709,0.2807017543859649,0.20000000000000007,0.2954545454545454,0.11594202898550732
2018-04-30,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.5169082125603865,0.1691394658753709,0.0,0.20000000000000007,0.09090909090909094,0.11256038647343003,0.19881305637982197,0.2807017543859649,0.08000000000000007,0.06818181818181823,0.09710144927536235,0.21364985163204744,0.3508771929824561,0.040000000000000036,0.18181818181818188,0.10917874396135274,0.04741379310344823,0.2433234421364985,0.17543859649122806,0.15099009900990096,0.14,0.06818181818181823,0.09951690821256043,0.12462908011869436,0.14035087719298245,0.20000000000000007,0.5454545454545454,0.09903381642512077,0.15430267062314537,0.3508771929824561,0.20000000000000007,0.3181818181818181,0.6135265700483092,0.12462908011869436,0.2807017543859649,0.28,0.25,0.10579710144927545,0.06250000000000006,0.27299703264094954,0.2807017543859649,0.2549504950495049,0.14,0.09090909090909094,0.10000000000000009,0.22848664688427298,0.2807017543859649,0.20000000000000007,0.20454545454545459,0.09951690821256043,0.19396551724137928,0.0949554896142433,0.2807017543859649,0.1237623762376237,0.20000000000000007,0.18181818181818188,0.10241545893719806,0.334051724137931,0.21364985163204744,0.2807017543859649,0.4504950495049505,0.13333333333333341,0.13446969696969702,0.2095845410628021,0.04741379310344823,0.31008902077151335,0.20175438596491224,0.2549504950495049,0.16000000000000003,0.07954545454545459,0.10241545893719806,0.22848664688427298,0.2807017543859649,0.12,0.09090909090909094,0.1009661835748793,0.06528189910979229,0.22807017543859642,0.020000000000000018,0.15909090909090906,0.4444444444444444,0.19881305637982197,0.10526315789473684,0.08000000000000007,0.09090909090909094,0.10000000000000009,0.27299703264094954,0.24561403508771928,0.08000000000000007,0.09090909090909094,0.4685990338164252,0.1394658753709199,0.21052631578947367,0.12,0.022727272727272707,0.09420289855072472,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.09090909090909094,,0.19881305637982197,0.21052631578947367,0.040000000000000036,0.3181818181818181,0.42028985507246386,0.18397626112759644,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.10241545893719806
2018-05-31,0.0949554896142433,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.11642512077294687,0.08011869436201777,0.0,0.20000000000000007,0.09090909090909094,0.11111111111111116,0.19881305637982197,0.2807017543859649,0.08000000000000007,0.09090909090909094,0.09903381642512077,0.05044510385756676,0.3508771929824561,0.050000000000000044,0.09090909090909094,0.10966183574879229,0.04741379310344823,0.22848664688427298,0.21052631578947367,0.1806930693069307,0.20000000000000007,0.15909090909090906,0.10144927536231885,0.07121661721068248,0.14035087719298245,0.20000000000000007,0.5454545454545454,0.10000000000000009,0.2433234421364985,0.3508771929824561,0.20000000000000007,0.3181818181818181,0.10241545893719806,0.9999999999999999,0.13157894736842102,0.08000000000000007,0.09090909090909094,0.106280193236715,0.0646551724137931,0.15430267062314537,0.3508771929824561,0.2896039603960396,0.20000000000000007,0.18181818181818188,0.09951690821256043,0.3026706231454006,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.10048309178743964,0.2047413793103448,0.03560830860534123,0.2807017543859649,0.14851485148514848,0.20000000000000007,0.18181818181818188,0.09951690821256043,0.334051724137931,0.25816023738872407,0.22514619883040932,0.4504950495049505,0.16000000000000003,0.09848484848484851,0.09790660225442838,0.05603448275862072,0.15430267062314537,0.2807017543859649,0.29455445544554454,0.16000000000000003,0.09090909090909094,0.10241545893719806,0.08011869436201777,0.2807017543859649,0.28,0.3181818181818181,0.09806763285024156,0.08011869436201777,0.27192982456140347,0.050000000000000044,0.2272727272727273,0.11111111111111116,0.15430267062314537,0.2807017543859649,0.08000000000000007,0.09090909090909094,0.10048309178743964,0.19881305637982197,0.2807017543859649,0.08000000000000007,0.09090909090909094,0.09951690821256043,0.27299703264094954,0.2807017543859649,0.12,0.09090909090909094,0.10000000000000009,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.09090909090909094,0.09903381642512077,0.15430267062314537,0.21052631578947367,0.040000000000000036,0.3181818181818181,0.10144927536231885,0.10979228486646883,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.10289855072463772
2018-06-30,0.0949554896142433,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.11304347826086958,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.10869565217391308,0.15430267062314537,0.2807017543859649,0.09000000000000008,0.09090909090909094,0.10144927536231885,0.0949554896142433,0.3508771929824561,0.040000000000000036,0.09090909090909094,0.10917874396135274,0.0646551724137931,0.21364985163204744,0.22807017543859642,0.18564356435643564,0.25,0.28409090909090917,0.09855072463768122,0.10979228486646883,0.14035087719298245,0.20000000000000007,0.5454545454545454,0.09903381642512077,0.21364985163204744,0.3508771929824561,0.20000000000000007,0.3522727272727273,0.1009661835748793,0.10979228486646883,0.24561403508771928,0.09000000000000008,0.15909090909090906,0.09468599033816427,0.06681034482758624,0.03560830860534123,0.3508771929824561,0.297029702970297,0.20000000000000007,0.18181818181818188,0.10000000000000009,0.10979228486646883,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.09951690821256043,0.23491379310344823,0.005934718100890191,0.2807017543859649,0.08910891089108913,0.20000000000000007,0.15909090909090906,0.09951690821256043,0.334051724137931,0.25816023738872407,0.24561403508771928,0.4504950495049505,0.21666666666666667,0.15340909090909094,0.10289855072463772,0.04741379310344823,0.0949554896142433,0.2850877192982456,0.2326732673267327,0.18000000000000005,0.13636363636363635,0.10338164251207738,0.03560830860534123,0.2807017543859649,0.28,0.34090909090909083,0.10048309178743964,0.020771513353115723,0.2807017543859649,0.040000000000000036,0.15909090909090906,0.10966183574879229,0.1394658753709199,0.2807017543859649,0.08000000000000007,0.09090909090909094,0.10048309178743964,0.1394658753709199,0.2807017543859649,0.08000000000000007,0.09090909090909094,0.08502415458937207,0.15430267062314537,0.2807017543859649,0.12,0.09090909090909094,0.10048309178743964,0.020771513353115723,0.2807017543859649,0.20000000000000007,0.09090909090909094,0.09951690821256043,0.15430267062314537,0.21052631578947367,0.040000000000000036,0.3181818181818181,0.10386473429951693,0.1691394658753709,0.29824561403508765,0.20000000000000007,0.3181818181818181,0.10193236714975851
2018-07-31,0.0949554896142433,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.13864734299516912,0.08011869436201777,0.05263157894736836,0.20000000000000007,0.09090909090909094,0.1289855072463768,0.10979228486646883,0.2807017543859649,0.12,0.09090909090909094,0.1289855072463768,0.0949554896142433,0.3508771929824561,0.040000000000000036,0.09090909090909094,0.12850241545893726,0.1702586206896552,0.3175074183976261,0.2807017543859649,0.2995049504950495,0.4,0.4772727272727273,0.12463768115942031,0.03560830860534123,0.14035087719298245,0.20000000000000007,0.5454545454545454,0.1193236714975846,0.4510385756676558,0.3508771929824561,0.20000000000000007,0.40909090909090917,0.12173913043478268,0.10979228486646883,0.2807017543859649,0.12,0.18181818181818188,0.12946859903381647,0.07327586206896558,0.08011869436201777,0.3157894736842104,0.2425742574257425,0.20000000000000007,0.18181818181818188,0.11400966183574879,0.03560830860534123,0.2807017543859649,0.20000000000000007,0.18181818181818188,0.12463768115942031,,0.020771513353115723,0.2807017543859649,0.103960396039604,0.20000000000000007,0.18181818181818188,0.12995169082125613,0.334051724137931,0.18892185954500493,0.2573099415204678,0.4504950495049505,0.19333333333333336,0.125,0.12415458937198076,0.04741379310344823,0.0949554896142433,0.3114035087719298,0.2747524752475247,0.20000000000000007,0.18181818181818188,0.12608695652173918,0.0,0.2807017543859649,0.33000000000000007,0.40909090909090917,0.12222222222222223,0.020771513353115723,0.2807017543859649,0.040000000000000036,0.09090909090909094,0.12608695652173918,0.1394658753709199,0.33333333333333326,0.08000000000000007,0.09090909090909094,0.12028985507246381,0.10979228486646883,0.2807017543859649,0.08000000000000007,0.09090909090909094,0.11449275362318845,0.05044510385756676,0.2807017543859649,0.18000000000000005,0.26136363636363646,0.12125603864734302,0.03560830860534123,0.2807017543859649,0.20000000000000007,0.09090909090909094,0.1183574879227054,0.15430267062314537,0.21052631578947367,0.05600000000000005,0.3181818181818181,0.1280193236714976,0.0949554896142433,0.3508771929824561,0.20000000000000007,0.3181818181818181,0.13091787439613534
2018-08-31,0.12462908011869436,0.368421052631579,0.20000000000000007,0.25,0.2352657004830918,0.1394658753709199,0.3157894736842104,0.20000000000000007,0.17045454545454541,0.22367149758454108,0.1394658753709199,0.3508771929824561,0.16000000000000003,0.2954545454545454,0.22077294685990334,0.0949554896142433,0.4385964912280702,0.10000000000000009,0.18181818181818188,0.23913043478260865,0.17241379310344823,0.33234421364985167,0.2807017543859649,0.3564356435643565,0.4,0.5454545454545454,0.21980676328502424,0.03560830860534123,0.21052631578947367,0.20000000000000007,0.5454545454545454,0.21111111111111125,0.33234421364985167,0.3508771929824561,0.20000000000000007,0.40909090909090917,0.229951690821256,0.15430267062314537,0.368421052631579,0.18000000000000005,0.25,0.22657004830917882,0.08620689655172414,0.12462908011869436,0.3859649122807016,0.2896039603960396,0.20000000000000007,0.28409090909090917,0.22512077294685984,0.06528189910979229,0.3157894736842104,0.20000000000000007,0.3295454545454546,0.21884057971014492,0.09698275862068967,0.12462908011869436,0.3859649122807016,0.14108910891089105,0.20000000000000007,0.28409090909090917,0.2246376811594204,0.37068965517241376,0.5301681503461918,0.29239766081871343,0.4504950495049505,0.17333333333333345,0.18181818181818188,0.2210950080515297,0.04741379310344823,0.1394658753709199,0.42105263157894735,0.28465346534653463,0.24,0.2727272727272727,0.229951690821256,0.04747774480712166,0.3508771929824561,0.22000000000000008,0.3181818181818181,0.23043478260869565,0.06528189910979229,0.3859649122807016,0.040000000000000036,0.26136363636363646,0.23913043478260865,0.18397626112759644,0.3508771929824561,0.07000000000000006,0.09090909090909094,0.229951690821256,0.12462908011869436,0.2807017543859649,0.12,0.26136363636363646,0.21014492753623193,0.03560830860534123,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.23140096618357497,0.0949554896142433,0.2807017543859649,0.20000000000000007,0.26136363636363646,0.21835748792270526,0.12462908011869436,0.29824561403508765,0.124,0.34090909090909083,0.21980676328502424,0.12462908011869436,0.3508771929824561,0.20000000000000007,0.3181818181818181,0.2386473429951692
