"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,103.533190578158,0,0
2017,1,2,100,110.812600510832,0,0
2017,1,3,100,100,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0.143,0.143
2017,3,2,100,100,0.143,0.143
2017,3,3,100,100,0.286,0.286
2017,4,1,104.113529580976,104.05788876277,0.429,0
2017,4,2,109.721952167995,109.458948164964,0.571,0
2017,4,3,127.713586910686,126.438168798777,4.143,1.857
2017,5,1,183.588537679099,183.328030544066,18.857,6.429
2017,5,2,248.068221371389,248.647319232661,31.143,7.571
2017,5,3,232.343391617765,232.541666666667,18,9.571
2017,6,1,153.154232620714,172.842269836194,13.714,20.429
2017,6,2,180.238333333333,214.822111027934,66.429,20
2017,6,3,160.293379656437,191.690177714435,34.429,27.286
2017,7,1,181.403406871827,183.628203192555,70.286,42.571
2017,7,2,122.903174603175,160.090067081211,40.143,46.143
2017,7,3,122.0973658988,151.414225113472,64.286,52.571
2017,8,1,95.2025171759549,133.12591286321,47.143,61
2017,8,2,88.1933238500593,116.286421390287,35.429,54.286
2017,8,3,99.6855241997665,120.410065237651,88.429,56.286
2017,9,1,105.005092673686,120.029030452251,28,33.571
2017,9,2,108.932996805014,104.716626506024,16.429,31.286
2017,9,3,66.6168421052632,100.280735649995,8.857,20.143
2017,10,1,69.7532731279437,94.2598972369711,13.143,8
2017,10,2,80.9361937855668,94.8724423054692,0.143,1.571
2017,10,3,117.0290934366,89.5722659496809,0.286,0.571
2017,11,1,85.8919453137869,93.0472755593054,0,0
2017,11,2,97.3039447545171,102.390539435538,0,0
2017,11,3,100,73.0992372220426,0,0
2017,12,1,100,68.2650794316134,0,0
2017,12,2,100,80.4989450167556,0,0
2017,12,3,100,117.0290934366,0,0
2018,1,1,100,85.8919453137869,0,0
2018,1,2,100,97.3039447545171,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0.143,0.143
2018,3,2,101.390239160023,101.390239160023,0.286,0.143
2018,3,3,106.753688989784,106.753688989784,0.857,0.286
2018,4,1,106.846293987918,106.753688989784,0,0
2018,4,2,105.551234687925,106.753688989784,0,0
2018,4,3,100,105.744629495535,1.857,1.857
2018,5,1,96.0899048452368,99.9946972107328,5.714,6.429
2018,5,2,124.306764125769,126.482273260434,14.571,7.571
2018,5,3,188.084954276012,184.125,32.857,9.571
2018,6,1,166.666666666667,156.342607397932,21.857,20.429
2018,6,2,165.951666666667,160.973431569547,34.857,20
2018,6,3,128.307276587531,149.998545708385,33,27.286
2018,7,1,116.452527113773,132.548691271944,38.429,42.571
2018,7,2,126.644444444444,141.399584065215,78.143,46.143
2018,7,3,110.29381630697,127.679730882917,40.286,52.571
2018,8,1,124.495327433211,130.192635171063,82.857,61
2018,8,2,90.5221610619768,116.369013863321,27.857,54.286
2018,8,3,94.5707487938669,107.095746750919,51,56.286
2018,9,1,69.3232907105739,102.654106620033,18,33.571
2018,9,2,83.4425016966212,98.795421686747,30.429,31.286
2018,9,3,109.774736842105,103.678004790895,45.857,20.143
2018,10,1,177.365366057411,112.858773165884,36.857,8
2018,10,2,256.116231052022,107.1274725141,9,1.571
2018,10,3,282.280806275444,113.061500321632,1,0.571
2018,11,1,164.717509471257,106.622657778355,0,0
2018,11,2,104.058272632674,125.221770696533,0,0
2018,11,3,100,143.751307755226,0,0
2018,12,1,100,186.029257660226,0,0
2018,12,2,100,254.968350502668,0,0
2018,12,3,100,282.280806275444,0,0
2019,1,1,100,164.717509471257,0,0
2019,1,2,100,104.058272632674,0,0
2019,1,3,100,100,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0.143,0.143
2019,3,2,100,100,0.143,0.143
2019,3,3,100,100,0.286,0.286
2019,4,1,100,100,0,0
2019,4,2,100,100,0,0
2019,4,3,92.7722020747238,93.1048354654437,1,1.857
2019,5,1,78.9073608224871,79.547141796585,3.429,6.429
2019,5,2,132.598522643772,131.892996329789,19.857,7.571
2019,5,3,142.980548687856,137.7,14.714,9.571
2019,6,1,156.757268083496,141.11679636144,30,20.429
2019,6,2,112.141666666667,120.637484732674,12.571,20
2019,6,3,107.16721353664,118.558700057202,30.714,27.286
2019,7,1,91.8453388345334,110.294137831643,38.429,42.571
2019,7,2,89.6825396825397,101.414595245417,33.857,46.143
2019,7,3,96.9792114221502,106.360611944544,64.429,52.571
2019,8,1,106.818529997525,110.240558386226,73,61
2019,8,2,113.333745649595,105.234734206371,54.143,54.286
2019,8,3,112.430881413434,106.034994828098,67,56.286
2019,9,1,111.677468324867,105.307965539961,41,33.571
2019,9,2,105.991169944259,104.475180722892,21,31.286
2019,9,3,84.2105263157895,100.735797105358,8,20.143
2019,10,1,79.2176179982428,104.056675042729,16,8
2019,10,2,93.5262124187944,108.822563079151,3.143,1.571
2019,10,3,147.522589613742,106.195205157672,0.571,0.571
2019,11,1,112.946796244441,102.384175343279,0,0
2019,11,2,100,103.274524865575,0,0
2019,11,3,100,94.8374579140591,0,0
2019,12,1,100,82.0360201757695,0,0
2019,12,2,100,93.6179719498573,0,0
2019,12,3,100,147.522589613742,0,0