"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,107.066381156317,0,0
2016,1,2,100,98.6567022987418,0,0
2016,1,3,100,100,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,101.409839298038,101.409839298038,0.286,0.143
2016,3,2,105.551234687925,105.551234687925,0.571,0.143
2016,3,3,110.802118804389,110.802118804389,0.857,0.286
2016,4,1,127.385175951673,128.367385546727,1.857,0
2016,4,2,130.546373711841,135.121074536512,0.714,0
2016,4,3,124.095471029771,132.174752594738,2.143,1.857
2016,5,1,107.02723394947,122.71714922049,6.714,6.429
2016,5,2,216.575782186642,228.101706458814,37.143,7.571
2016,5,3,225.533942986506,228.172222222222,21.857,9.571
2016,6,1,216.518467133338,205.834488149806,34,20.429
2016,6,2,143.095,177.67227453607,20,20
2016,6,3,115.991764781574,155.678039227092,26.143,27.286
2016,7,1,79.8281542605926,125.097794309401,23.571,42.571
2016,7,2,96.9388888888889,127.178054488499,62.429,46.143
2016,7,3,84.985953663615,113.133062072548,32.571,52.571
2016,8,1,78.1986164959874,99.4231714129944,27.714,61
2016,8,2,81.6864109931012,96.9254661094583,75,54.286
2016,8,3,85.9163307117838,90.8191063363477,43.286,56.286
2016,9,1,125.208410372187,95.4705558885746,64.714,33.571
2016,9,2,110.675369634674,94.595421686747,27.143,31.286
2016,9,3,145.413684210526,98.7390188227737,36.286,20.143
2016,10,1,108.435956156649,102.066512004201,1.857,8
2016,10,2,123.38218260563,97.1750518687978,0.857,1.571
2016,10,3,71.6314169397279,104.284929566267,1.714,0.571
2016,11,1,103.533190578158,120.927246261253,0,0
2016,11,2,110.812600510832,115.13306241792,0,0
2016,11,3,100,135.59852390101,0,0
2016,12,1,100,108.782886923475,0,0
2016,12,2,100,125.88804766042,0,0
2016,12,3,100,71.6314169397279,0,0
2017,1,1,100,103.533190578158,0,0
2017,1,2,100,110.812600510832,0,0
2017,1,3,100,100,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0.143,0.143
2017,3,2,100,100,0.143,0.143
2017,3,3,100,100,0.286,0.286
2017,4,1,104.113529580976,104.05788876277,0.429,0
2017,4,2,109.721952167995,109.458948164964,0.571,0
2017,4,3,127.713586910686,126.438168798777,4.143,1.857
2017,5,1,183.588537679099,183.328030544066,18.857,6.429
2017,5,2,248.068221371389,248.647319232661,31.143,7.571
2017,5,3,232.343391617765,232.541666666667,18,9.571
2017,6,1,153.154232620714,172.842269836194,13.714,20.429
2017,6,2,180.238333333333,214.822111027934,66.429,20
2017,6,3,160.293379656437,191.690177714435,34.429,27.286
2017,7,1,181.403406871827,183.628203192555,70.286,42.571
2017,7,2,122.903174603175,160.090067081211,40.143,46.143
2017,7,3,122.0973658988,151.414225113472,64.286,52.571
2017,8,1,95.2025171759549,133.12591286321,47.143,61
2017,8,2,88.1933238500593,116.286421390287,35.429,54.286
2017,8,3,99.6855241997665,120.410065237651,88.429,56.286
2017,9,1,105.005092673686,120.029030452251,28,33.571
2017,9,2,108.932996805014,104.716626506024,16.429,31.286
2017,9,3,66.6168421052632,100.280735649995,8.857,20.143
2017,10,1,69.7532731279437,94.2598972369711,13.143,8
2017,10,2,80.9361937855668,94.8724423054692,0.143,1.571
2017,10,3,117.0290934366,89.5722659496809,0.286,0.571
2017,11,1,85.8919453137869,93.0472755593054,0,0
2017,11,2,97.3039447545171,102.390539435538,0,0
2017,11,3,100,73.0992372220426,0,0
2017,12,1,100,68.2650794316134,0,0
2017,12,2,100,80.4989450167556,0,0
2017,12,3,100,117.0290934366,0,0
2018,1,1,100,85.8919453137869,0,0
2018,1,2,100,97.3039447545171,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0.143,0.143
2018,3,2,101.390239160023,101.390239160023,0.286,0.143
2018,3,3,106.753688989784,106.753688989784,0.857,0.286
2018,4,1,106.846293987918,106.753688989784,0,0
2018,4,2,105.551234687925,106.753688989784,0,0
2018,4,3,100,105.744629495535,1.857,1.857
2018,5,1,96.0899048452368,99.9946972107328,5.714,6.429
2018,5,2,124.306764125769,126.482273260434,14.571,7.571
2018,5,3,188.084954276012,184.125,32.857,9.571
2018,6,1,166.666666666667,156.342607397932,21.857,20.429
2018,6,2,165.951666666667,160.973431569547,34.857,20
2018,6,3,128.307276587531,149.998545708385,33,27.286
2018,7,1,116.452527113773,132.548691271944,38.429,42.571
2018,7,2,126.644444444444,141.399584065215,78.143,46.143
2018,7,3,110.29381630697,127.679730882917,40.286,52.571
2018,8,1,124.495327433211,130.192635171063,82.857,61
2018,8,2,90.5221610619768,116.369013863321,27.857,54.286
2018,8,3,94.5707487938669,107.095746750919,51,56.286
2018,9,1,69.3232907105739,102.654106620033,18,33.571
2018,9,2,83.4425016966212,98.795421686747,30.429,31.286
2018,9,3,109.774736842105,103.678004790895,45.857,20.143
2018,10,1,177.365366057411,112.858773165884,36.857,8
2018,10,2,256.116231052022,107.1274725141,9,1.571
2018,10,3,282.280806275444,113.061500321632,1,0.571
2018,11,1,164.717509471257,106.622657778355,0,0
2018,11,2,104.058272632674,125.221770696533,0,0
2018,11,3,100,143.751307755226,0,0
2018,12,1,100,186.029257660226,0,0
2018,12,2,100,254.968350502668,0,0
2018,12,3,100,282.280806275444,0,0