Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,AdminStrata,,,,,,,,,,,,,,
Syria,Al-Hasakeh,90.16057156512703,81.42101286956334,68.89690194708155,79.40909860279336,8.088570597373332,4.7103981068368315,17.927236250751765,5.645369313253337,2.634756915730459,6.00877250822522,11.806322156057929,24.675641768034186,11.802890815546474,3.2272772071133335
Syria,Aleppo,17.84884633589655,10.110879300731211,7.927435272144593,17.04941270215804,77.05687528976036,57.055348099251226,19.38773177378442,71.00728902853729,167.00488828208486,132.76514688323303,40.27939205896324,3.6468609278277984,16.09517632049178,2.7995245773592417
Syria,Ar-Raqqa,48.41674658403452,47.64060340092937,44.28098898640238,57.58826948698141,30.09273561773958,28.852256597588166,28.329270142541695,14.821230498112792,3.801065284325026,17.957116815373585,33.58225134834096,49.74128561113586,18.898172824931102,9.728738856723902
Syria,As-Sweida,178.1557909576917,169.35994004360978,208.2688009385974,175.74979402790012,21.484409588744498,53.35287201157944,29.34151805433556,12.079250817693339,266.8619153228282,206.6248881335445,5.709768098356529,90.19464408739724,13.618847523617585,5.228861348309999
Syria,Damascus,8.785957709198657,9.021703226406665,48.21153961165749,22.88645474796333,32.70334116237223,23.31642668451934,1.859177061936157,0.9728001354899986,84.05700525277258,83.60146451935937,22.59451146325996,11.6486997676634,5.937767589264819,2.0382798636274932
Syria,Dar'a,18.292039268005247,20.946965926710224,12.78085098456151,20.63239832736218,8.405464585050668,10.211394705139883,13.12441854994891,39.33579196884964,12.091285540013992,30.477984470103788,74.72931763100722,110.40294354239448,55.53493084253156,29.208840608595267
Syria,Deir-ez-Zor,6.20292158158752,9.236362368125025,7.155874422292767,0.7337466399315687,18.618204425403402,26.92137317139569,77.20473340907432,37.058495946771906,20.31868583579153,6.702848423371133,57.64806145420486,69.98268532829368,14.751926185648014,3.887911278500889
Syria,Hama,12.263290168312412,15.254875082109699,26.426725750238596,20.58168643350053,32.05149792696713,12.127818518667832,79.48887210792113,178.4835259034687,89.76932468229231,78.13791600094979,88.11329138479304,140.00672272340074,11.562060024415674,4.41647547217625
Syria,Homs,9.988578713408549,2.382590340138128,63.53466371128543,37.76564313500221,5.84227862699416,11.640246167775272,11.735771826306687,60.05821802998405,101.24123551810084,46.192865903097484,73.35595623832378,30.883460918200228,9.47133216678098,5.55050907465729
Syria,Lattakia,99.15955575105535,138.17663038349016,29.133723369470964,50.939527240233375,114.8446013740416,75.49142865012078,8.0891708380757,22.23754263805673,8.515647091523636,4.588927845613386,5.964184743163352,8.228459585407334,6.736547320317656,16.18200185641006
Syria,Rural Damascus,0.9811685308088766,3.7000510929634394,7.662585951170646,7.508622151701772,11.77600845867452,14.079201461100777,34.77895363979101,64.9799981113092,290.00717393155816,261.0124975794454,10.948818541014731,2.516342317919892,87.27177762858372,81.93049781153171
Syria,Tartous,13.983986483995578,19.144957230186726,16.073738009055624,14.268120387326626,64.7103156185227,56.02522566135919,10.085412164261413,48.79520100223002,12.724092236954228,8.193901548162433,61.26039713172422,125.30277559880896,24.424227528869835,5.462404396776683
