"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.1795984,0.1772047
2019,1,2,0.1768833,0.1751513
2019,1,3,0.173701,0.1716526
2019,2,1,0.1719769,0.1698819
2019,2,2,0.1688623,0.1675084
2019,2,3,0.1668494,0.1651283
2019,3,1,0.1635937,0.1602851
2019,3,2,0.1609612,0.1582959
2019,3,3,0.157882,0.156585
2019,4,1,0.1558778,0.1551483
2019,4,2,0.1555927,0.1533602
2019,4,3,0.1562404,0.1531385
2019,5,1,0.1561215,0.1527156
2019,5,2,0.1569711,0.1521842
2019,5,3,0.1565596,0.1517013
2019,6,1,0.1554871,0.1530811
2019,6,2,0.1552463,0.1566582
2019,6,3,0.1568806,0.1633791
2019,7,1,0.1750017,0.1894695
2019,7,2,0.1903636,0.2099455
2019,7,3,0.217062,0.2355084
2019,8,1,0.28883,0.2962834
2019,8,2,0.3311249,0.3251852
2019,8,3,0.3694511,0.3469077
2019,9,1,0.3937216,0.357534
2019,9,2,0.3780139,0.3448615
2019,9,3,0.3477239,0.3252971
2019,10,1,0.3114644,0.3011705
2019,10,2,0.2769095,0.2760017
2019,10,3,0.2300911,0.2335228
2019,11,1,0.2161706,0.2183843
2019,11,2,0.2051523,0.2066925
2019,11,3,0.1935488,0.1923526
2019,12,1,0.1907334,0.1884297
2019,12,2,0.1865254,0.1849726
2019,12,3,0.1834115,0.1822936
2020,1,1,N/A,0.1772047
2020,1,2,0.1778609,0.1751513
2020,1,3,0.1728224,0.1716526
2020,2,1,0.1695452,0.1698819
2020,2,2,0.166866,0.1675084
2020,2,3,0.1651831,0.1651283
2020,3,1,0.1615749,0.1602851
2020,3,2,0.1599102,0.1582959
2020,3,3,0.1589118,0.156585
2020,4,1,0.157977,0.1551483
2020,4,2,0.1550885,0.1533602
2020,4,3,0.1532875,0.1531385
2020,5,1,0.1525743,0.1527156
2020,5,2,0.1523834,0.1521842
2020,5,3,0.1532794,0.1517013
2020,6,1,0.1533498,0.1530811
2020,6,2,0.1570204,0.1566582
2020,6,3,0.163687,0.1633791
2020,7,1,0.1806065,0.1894695
2020,7,2,0.1988117,0.2099455
2020,7,3,0.2263213,0.2355084
2020,8,1,0.3037169,0.2962834
2020,8,2,0.3517328,0.3251852
2020,8,3,0.3991253,0.3469077
2020,9,1,0.4353146,0.357534
2020,9,2,0.4399976,0.3448615
2020,9,3,0.411921,0.3252971
2020,10,1,0.377768,0.3011705
2020,10,2,0.341626,0.2760017
2020,10,3,0.277951,0.2335228
2020,11,1,0.2558963,0.2183843
2020,11,2,0.2427687,0.2066925
2020,11,3,N/A,0.1923526
2020,12,1,N/A,0.1884297
2020,12,2,N/A,0.1849726
2020,12,3,N/A,0.1822936