"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,123.922938083654,119.932127114111,13.836,5.678
2016,1,2,131.420485810864,120.103074772886,4.688,4.835
2016,1,3,116.817135129208,104.90488006617,3.436,6.846
2016,2,1,71.7940641187176,96.8619791666667,2.389,6.891
2016,2,2,60.6828193832599,81.7959653073937,2.909,7.135
2016,2,3,62.6890248000538,81.7396768112907,3.357,5.732
2016,3,1,82.1614834846436,88.4781941031941,9.255,8.195
2016,3,2,100.766569229851,94.434421534937,11.171,9.599
2016,3,3,123.7428624056,103.355963791267,16.6,10.209
2016,4,1,117.145454044675,90.2885134512319,4.761,6.499
2016,4,2,107.142631395974,87.3472823156538,2.54,4.933
2016,4,3,76.6787796199561,88.8903867671444,2.956,4.986
2016,5,1,83.797299549925,95.5104042597912,4.612,4.077
2016,5,2,91.2038679914833,100.788645862563,2.993,3.481
2016,5,3,112.148830687566,108.21245535021,4.79,2.411
2016,6,1,112.25233010308,107.649015998867,0.403,0.309
2016,6,2,119.441823899371,105.86291440145,0,0
2016,6,3,100.911824619265,90.0779376498801,0,0
2016,7,1,100,93.6980494751134,0,0
2016,7,2,100,101.939518682711,0,0
2016,7,3,100,112.427261071112,0,0
2016,8,1,100,112.25233010308,0,0
2016,8,2,100,119.441823899371,0,0
2016,8,3,100.01,100.921524881172,0.001,0
2016,9,1,100.079856258734,100.079856258734,0.025,0.018
2016,9,2,100.059731209557,100.059731209557,0.025,0.027
2016,9,3,99.1840346047975,99.1938655131734,0.039,0.127
2016,10,1,93.7678826895565,93.8493126227459,0.423,1.03
2016,10,2,82.9697016421247,83.0746773202213,0.3,1.814
2016,10,3,80.7645631067961,80.4708143165986,2.587,3.636
2016,11,1,80.4130954053674,78.4019864319603,4.282,5.901
2016,11,2,88.9433444422662,82.3884155534518,5.816,5.968
2016,11,3,86.9042965279505,80.0580609927855,4.356,6.27
2016,12,1,85.8374114381711,78.0619786056066,3.332,5.144
2016,12,2,94.9340128551326,85.7915075163618,7.273,4.879
2016,12,3,105.927380570696,89.1549494664219,5.826,4.929
2017,1,1,103.17429176803,86.6264593592652,3.196,5.678
2017,1,2,81.6995519220187,84.6121593291405,1.764,4.835
2017,1,3,66.0075295149677,80.9660876757651,3.099,6.846
2017,2,1,59.7298054038919,76.2776692708333,2.203,6.891
2017,2,2,60.9711065042757,71.1901225102624,3.521,7.135
2017,2,3,60.8643053968681,68.636517424157,2.388,5.732
2017,3,1,105.608138561587,86.2484643734644,16.895,8.195
2017,3,2,133.913977211716,92.3611111111111,15.613,9.599
2017,3,3,138.702207720443,91.69595314164,10.203,10.209
2017,4,1,111.397251218773,92.5916171764923,4.629,6.499
2017,4,2,110.742391201289,103.577111745289,10.208,4.933
2017,4,3,104.182754182754,105.617492821418,2.686,4.986
2017,5,1,113.181363560593,112.671477615077,4.265,4.077
2017,5,2,86.2091909155429,117.220244864202,2.484,3.481
2017,5,3,98.1471280484751,123.983537816431,2.85,2.411
2017,6,1,97.1112894265786,112.09294917174,0.399,0.309
2017,6,2,104.158805031447,101.746082507195,0,0
2017,6,3,100.873023571636,102.248201438849,0,0
2017,7,1,100,108.924727621949,0,0
2017,7,2,100,89.7878404053198,0,0
2017,7,3,100,98.619193214321,0,0
2017,8,1,100,97.1112894265786,0,0
2017,8,2,100,104.158805031447,0,0
2017,8,3,100,100.873023571636,0,0
2017,9,1,99.9301257736075,99.9301257736075,0.011,0.018
2017,9,2,99.7710303633649,99.7710303633649,0.011,0.027
2017,9,3,98.8989382618954,98.8989382618954,0.038,0.127
2017,10,1,97.4517167381974,97.3933226209605,0.85,1.03
2017,10,2,86.8398735641045,86.7086662569146,0.376,1.814
2017,10,3,78.4405339805825,77.9906317559452,1.701,3.636
2017,11,1,80.8674066788441,80.5923823881524,5.189,5.901
