"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,71.5569332182375,79.468452018665,2.942,5.678
2021,1,2,101.556481408694,92.9367575122292,10.523,4.835
2021,1,3,117.358090573486,100.709677419355,8.643,6.846
2021,2,1,115.553688926221,87.5325520833333,3.85,6.891
2021,2,2,86.9428608447785,86.8225597776606,4.348,7.135
2021,2,3,67.9178708246522,84.9055083858287,2.013,5.732
2021,3,1,77.5738844890864,84.9953931203931,7.735,8.195
2021,3,2,83.3144425222216,86.7855097365407,8.184,9.599
2021,3,3,98.8974554640423,93.0551118210862,11.665,10.209
2021,4,1,99.0194728289311,96.2102158254435,6.102,6.499
2021,4,2,99.2383300148541,87.0250792356554,3.633,4.933
2021,4,3,81.8911348323113,80.1156661588859,1.899,4.986
2021,5,1,77.1961993665611,82.0724444755833,2.992,4.077
2021,5,2,74.1705110007097,82.7827088656201,1.83,3.481
2021,5,3,90.4451900445691,88.9563596831806,3.239,2.411
2021,6,1,95.3644836738473,88.3565765255557,0.381,0.309
2021,6,2,107.075471698113,88.990512738514,0,0
2021,6,3,100.698418857309,81.9598866361456,0,0
2021,7,1,100,79.3919925820446,0,0
2021,7,2,100,80.5137745408486,0,0
2021,7,3,100,90.9458526481902,0,0
2021,8,1,100,95.3644836738473,0,0
2021,8,2,100,107.075471698113,0,0
2021,8,3,100,100.698418857309,0,0
2021,9,1,100.039928129367,100.039928129367,0.022,0.018
2021,9,2,99.9303135888502,99.9303135888502,0.016,0.027
2021,9,3,98.9480928037751,98.9480928037751,0.027,0.127
2021,10,1,94.2954220314735,94.3402963756472,0.503,1.03
2021,10,2,103.947266980187,103.879840196681,2.953,1.814
2021,10,3,101.777912621359,101.116982944992,3.317,3.636
2021,11,1,96.2999391129221,93.6859841262803,4.291,5.901
2021,11,2,88.4571652617134,91.4484064373619,4.953,5.968
2021,11,3,87.6719144248196,90.563651519071,5.426,6.27
2021,12,1,118.409904316704,109.051281408924,12.044,5.144
2021,12,2,129.814018940402,112.077553664366,6.662,4.879
2021,12,3,130.835203590895,109.114199834581,3.94,4.929
2022,1,1,96.0409636663266,105.979453697043,3.875,5.678
2022,1,2,83.0909519691848,101.035988819008,3.325,4.835
2022,1,3,82.6090134873351,99.1182795698925,5.401,6.846
2022,2,1,81.7408651826964,98.0712890625,4.629,6.891
2022,2,2,72.9010106245141,92.2868049898574,2.476,7.135
2022,2,3,72.0713757645003,91.3402825887319,4.342,5.732
2022,3,1,95.2643100894984,88.1802825552826,12.773,8.195
2022,3,2,120.235041460359,91.5750286368843,13.195,9.599
2022,3,3,118.761676709733,92.0939829605964,9.165,10.209