"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,103.657364449469
2019,1,3,103.403370416979
2019,2,1,102.841454814339
2019,2,2,102.048459828262
2019,2,3,101.174219808299
2019,3,1,100.123409662736
2019,3,2,99.8449998299107
2019,3,3,99.5022789492393
2019,4,1,98.5923601903982
2019,4,2,96.6394631556636
2019,4,3,96.7785935944014
2019,5,1,97.4879626498855
2019,5,2,98.3496922328086
2019,5,3,99.2731704367077
2019,6,1,99.0121848319617
2019,6,2,98.6436655956493
2019,6,3,98.2452701858737
2019,7,1,98.6303560899101
2019,7,2,97.6503117260227
2019,7,3,98.179260456548
2019,8,1,97.971449344449
2019,8,2,98.0557107944204
2019,8,3,97.7743685015187
2019,9,1,97.8717737006461
2019,9,2,98.6330398733737
2019,9,3,99.4025236676084
2019,10,1,100.906820386687
2019,10,2,102.922861156996
2019,10,3,107.253628102867
2019,11,1,108.123590517025
2019,11,2,107.860746340612
2019,11,3,106.131138148021
2019,12,1,105.575359600531
2019,12,2,105.430573607558
2019,12,3,105.167540787288
2020,1,1,N/A,
2020,1,2,104.757499429499
2020,1,3,102.777061437667
2020,2,1,101.635797758545
2020,2,2,100.627973759393
2020,2,3,99.7401585472126
2020,3,1,98.1844833641264
2020,3,2,98.1073610261132
2020,3,3,98.5276195612886
2020,4,1,99.0154601252682
2020,4,2,98.9926028616128
2020,4,3,98.5146588137126
2020,5,1,96.7865553762401
2020,5,2,94.2859784040843
2020,5,3,89.4477851720774
2020,6,1,88.6150426109717
2020,6,2,88.768659303462
2020,6,3,89.6152529119357
2020,7,1,92.9013183180722
2020,7,2,95.0252130240196
2020,7,3,96.6225842967836
2020,8,1,96.767457170756
2020,8,2,93.9682960693926
2020,8,3,92.08446145339
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,