AdminStrata,Bamako,Kayes,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2019-10-20,0.0,0.0,0.0,75.0,0.0,0.0,1.0
2019-10-21,0.0,0.0,0.0,74.0,0.0,0.0,1.0
2019-10-22,0.0,0.0,0.0,74.0,0.0,0.0,1.0
2019-10-23,0.0,0.0,0.0,75.0,0.0,0.0,1.0
2019-10-24,0.0,0.0,0.0,68.0,0.0,0.0,1.0
2019-10-25,0.0,0.0,0.0,78.0,0.0,0.0,1.0
2019-10-26,0.0,0.0,0.0,83.0,0.0,0.0,1.0
2019-10-27,0.0,0.0,0.0,87.0,0.0,0.0,1.0
2019-10-28,0.0,0.0,0.0,30.0,0.0,0.0,1.0
2019-10-29,0.0,0.0,0.0,30.0,0.0,0.0,1.0
2019-10-30,0.0,0.0,0.0,27.0,0.0,0.0,1.0
2019-10-31,0.0,0.0,0.0,27.0,0.0,0.0,1.0
2019-11-01,0.0,0.0,0.0,27.0,0.0,0.0,1.0
2019-11-02,0.0,0.0,0.0,26.0,0.0,0.0,1.0
2019-11-03,0.0,0.0,0.0,26.0,0.0,0.0,1.0
2019-11-04,0.0,0.0,0.0,26.0,0.0,0.0,1.0
2019-11-05,0.0,0.0,0.0,26.0,0.0,0.0,1.0
2019-11-06,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,28.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,28.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,28.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,55.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,58.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,58.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,58.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,45.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0,57.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,55.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,57.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,58.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,60.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,65.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,68.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,68.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,68.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,70.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,69.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,49.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,55.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,43.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,46.0,1.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,46.0,1.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,50.0,1.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,76.0,1.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,74.0,1.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,74.0,41.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,73.0,41.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,79.0,41.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,81.0,41.0,0.0,0.0
2019-12-25,0.0,0.0,0.0,108.0,41.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,112.0,41.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,122.0,41.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,111.0,41.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,130.0,41.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,141.0,41.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,140.0,41.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,141.0,41.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,136.0,42.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,133.0,42.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,133.0,42.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,143.0,42.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,141.0,47.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,141.0,47.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,141.0,47.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,138.0,47.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,141.0,47.0,0.0,0.0
2020-01-11,0.0,2.0,0.0,156.0,47.0,0.0,0.0
2020-01-12,0.0,2.0,0.0,152.0,47.0,0.0,0.0
2020-01-13,0.0,2.0,0.0,162.0,46.0,0.0,0.0
2020-01-14,0.0,2.0,0.0,192.0,46.0,0.0,0.0
2020-01-15,0.0,2.0,0.0,188.0,46.0,0.0,0.0
2020-01-16,0.0,2.0,0.0,176.0,46.0,0.0,0.0
2020-01-17,0.0,2.0,0.0,178.0,46.0,0.0,0.0
2020-01-18,0.0,2.0,0.0,178.0,6.0,0.0,0.0
