"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.3910144,0.3673541
2018,1,2,0.3262778,0.3490172
2018,1,3,0.3143084,0.3249645
2018,2,1,0.3136429,0.3187449
2018,2,2,0.3179771,0.3162551
2018,2,3,0.3272323,0.3176411
2018,3,1,0.3539063,0.3304312
2018,3,2,0.3660474,0.3407308
2018,3,3,0.3768673,0.3530284
2018,4,1,0.383795,0.3666615
2018,4,2,0.400835,0.3987791
2018,4,3,0.4133625,0.4178056
2018,5,1,0.4280889,0.4381561
2018,5,2,0.4444443,0.4592131
2018,5,3,0.4769799,0.5010645
2018,6,1,0.4959265,0.5212008
2018,6,2,0.5158511,0.5407043
2018,6,3,0.5387773,0.5598552
2018,7,1,0.5895869,0.5983471
2018,7,2,0.6129741,0.616421
2018,7,3,0.6334323,0.634035
2018,8,1,0.661203,0.6649473
2018,8,2,0.6688348,0.6763584
2018,8,3,0.6735383,0.6845111
2018,9,1,0.6740619,0.6899298
2018,9,2,0.6692837,0.6938474
2018,9,3,0.6706792,0.6923255
2018,10,1,0.6710743,0.6880033
2018,10,2,0.6680871,0.6799345
2018,10,3,0.6430139,0.6487188
2018,11,1,0.6204496,0.6243527
2018,11,2,0.5928089,0.5940804
2018,11,3,0.531232,0.5224869
2018,12,1,0.498796,0.4853481
2018,12,2,0.4688507,0.4499347
2018,12,3,0.4416194,0.4179518
2019,1,1,N/A,0.3673541
2019,1,2,0.3803204,0.3490172
2019,1,3,0.3571383,0.3249645
2019,2,1,0.3494934,0.3187449
2019,2,2,0.343897,0.3162551
2019,2,3,0.3394657,0.3176411
2019,3,1,0.3394172,0.3304312
2019,3,2,0.3449182,0.3407308
2019,3,3,0.353864,0.3530284
2019,4,1,0.3654917,0.3666615
2019,4,2,0.3970861,0.3987791
2019,4,3,0.4180682,0.4178056
2019,5,1,0.4420297,0.4381561
2019,5,2,0.4668237,0.4592131
2019,5,3,0.5117159,0.5010645
2019,6,1,0.5305702,0.5212008
2019,6,2,0.5478498,0.5407043
2019,6,3,0.562579,0.5598552
2019,7,1,0.5923506,0.5983471
2019,7,2,0.6054506,0.616421
2019,7,3,0.6208386,0.634035
2019,8,1,0.6467317,0.6649473
2019,8,2,0.6563784,0.6763584
2019,8,3,0.661903,0.6845111
2019,9,1,0.6652721,0.6899298
2019,9,2,0.6681073,0.6938474
2019,9,3,0.6681932,0.6923255
2019,10,1,0.6694139,0.6880033
2019,10,2,0.6698269,0.6799345
2019,10,3,0.6587088,0.6487188
2019,11,1,0.6434592,0.6243527
2019,11,2,0.620531,0.5940804
2019,11,3,0.555669,0.5224869
2019,12,1,0.5200894,0.4853481
2019,12,2,0.4856705,0.4499347
2019,12,3,0.4537884,0.4179518
2020,1,1,N/A,0.3673541
2020,1,2,0.3825733,0.3490172
2020,1,3,0.3508005,0.3249645
2020,2,1,0.3396028,0.3187449
2020,2,2,0.3316579,0.3162551
2020,2,3,0.3270826,0.3176411
2020,3,1,0.331237,0.3304312
2020,3,2,0.3400264,0.3407308
2020,3,3,0.3535602,0.3530284
2020,4,1,0.3679356,0.3666615
2020,4,2,0.3951348,0.3987791
2020,4,3,0.4102222,0.4178056
2020,5,1,0.4264857,0.4381561
2020,5,2,0.4454325,0.4592131
2020,5,3,0.4871536,0.5010645
2020,6,1,0.5084488,0.5212008
2020,6,2,0.527099,0.5407043
2020,6,3,0.5457348,0.5598552
2020,7,1,0.5892556,0.5983471
2020,7,2,0.6127511,0.616421
2020,7,3,0.6329925,0.634035
2020,8,1,0.652023,0.6649473
2020,8,2,N/A,0.6763584
2020,8,3,N/A,0.6845111
2020,9,1,N/A,0.6899298
2020,9,2,N/A,0.6938474
2020,9,3,N/A,0.6923255
2020,10,1,N/A,0.6880033
2020,10,2,N/A,0.6799345
2020,10,3,N/A,0.6487188
2020,11,1,N/A,0.6243527
2020,11,2,N/A,0.5940804
2020,11,3,N/A,0.5224869
2020,12,1,N/A,0.4853481
2020,12,2,N/A,0.4499347
2020,12,3,N/A,0.4179518