"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,99.9941365677143
2017,1,2,100.533531962359
2017,1,3,101.339818060875
2017,2,1,101.516441631646
2017,2,2,101.294491499558
2017,2,3,100.973234840173
2017,3,1,100.42830720906
2017,3,2,100.658778904003
2017,3,3,100.984682482071
2017,4,1,101.137190296658
2017,4,2,102.850172391705
2017,4,3,103.584661636104
2017,5,1,104.129959152369
2017,5,2,104.822063470809
2017,5,3,108.907714693693
2017,6,1,112.326980791815
2017,6,2,116.229060974053
2017,6,3,119.471553476668
2017,7,1,119.777670901797
2017,7,2,117.806144774081
2017,7,3,115.186252801003
2017,8,1,109.313971864129
2017,8,2,106.290569971342
2017,8,3,103.434612231743
2017,9,1,101.00314759065
2017,9,2,97.5083780187
2017,9,3,96.8181331572444
2017,10,1,96.2374099816302
2017,10,2,95.4718556164197
2017,10,3,92.9087810265771
2017,11,1,92.3767509482615
2017,11,2,92.922331894367
2017,11,3,95.4561842272516
2017,12,1,96.3013279657555
2017,12,2,96.367352892206
2017,12,3,95.9113810583581
2018,1,1,104.500894446565
2018,1,1,100.53481057836
2018,1,2,94.8182011843773
2018,1,3,95.1833144495995
2018,2,1,95.557651564821
2018,2,2,96.4884505917366
2018,2,3,97.782101307594
2018,3,1,100.643142765626
2018,3,2,101.119693867725
2018,3,3,101.025606986929
2018,4,1,100.577667115864
2018,4,2,99.2478777203591
2018,4,3,98.602519849597
2018,5,1,98.0643170433574
2018,5,2,98.0180505461495
2018,5,3,99.1501221630414
2018,6,1,100.620853310493
2018,6,2,102.051408778722
2018,6,3,103.070177993433
2018,7,1,104.875134355961
2018,7,2,105.059546021393
2018,7,3,106.310593241726
2018,8,1,106.368436825179
2018,8,2,106.486678396367
2018,8,3,106.811998398328
2018,9,1,107.280055361878
2018,9,2,107.830678213875
2018,9,3,108.218970580143
2018,10,1,108.453274137058
2018,10,2,108.421390216024
2018,10,3,108.48369149651
2018,11,1,108.31593918824
2018,11,2,107.512344769952
2018,11,3,105.382852621255
2018,12,1,104.686647971363
2018,12,2,104.445432891766
2018,12,3,104.007866592483
2019,1,2,102.515211541392
2019,1,3,102.884258585495
2019,2,1,102.887396826159
2019,2,2,102.461699867794
2019,2,3,102.206602502707
2019,3,1,103.183393434662
2019,3,2,103.941871710816
2019,3,3,104.348609137579
2019,4,1,104.053891746298
2019,4,2,102.349557334435
2019,4,3,102.105213570529
2019,5,1,102.074695012343
2019,5,2,102.193410442656
2019,5,3,103.824917185513
2019,6,1,103.991946681477
2019,6,2,103.162425955897
2019,6,3,101.773992804149
2019,7,1,99.3659480948004
2019,7,1,96.1741104434744
2019,7,2,95.7815026277544
2019,7,3,96.7416580360846
2019,8,1,98.9666391784904
2019,8,2,101.139663370843
2019,8,3,102.846441747401
2019,9,1,104.072053413229
2019,9,2,104.694381734983
2019,9,3,105.365969814756
2019,10,1,106.566309173609
2019,10,2,108.493154399229
2019,10,3,111.516771922959
2019,11,1,110.689024273665
2019,11,2,108.706663189017
2019,11,3,104.141088488495
2019,12,1,102.977543501459
2019,12,2,102.515208557798
2019,12,3,102.304585637533