"Year","Month","Dekad","NDVI","Average"
2014,1,1,0.1662914,0.1771024
2015,1,1,0.1713607,0.1771024
2015,1,1,0.1965202,0.1771024
2016,1,1,0.159686,0.1771024
2016,1,2,0.1853205,0.1733485
2015,1,2,0.1829881,0.1733485
2014,1,2,0.1826902,0.1733485
2014,1,3,0.1714399,0.1655613
2015,1,3,0.1727131,0.1655613
2016,1,3,0.1753515,0.1655613
2016,2,1,0.1691991,0.1611589
2015,2,1,0.1683411,0.1611589
2014,2,1,0.1668283,0.1611589
2014,2,2,0.1624818,0.1564083
2015,2,2,0.1630116,0.1564083
2016,2,2,0.163322,0.1564083
2016,2,3,0.1567747,0.1517176
2015,2,3,0.1575104,0.1517176
2014,2,3,0.1570637,0.1517176
2014,3,1,0.1467946,0.1440765
2015,3,1,0.1463003,0.1440765
2016,3,1,0.1468458,0.1440765
2016,3,2,0.1429405,0.1421033
2015,3,2,0.1435878,0.1421033
2014,3,2,0.1431479,0.1421033
2014,3,3,0.1410896,0.1413949
2015,3,3,0.1431911,0.1413949
2016,3,3,0.1403009,0.1413949
2016,4,1,0.1406824,0.1422735
2015,4,1,0.1437982,0.1422735
2014,4,1,0.1412545,0.1422735
2014,4,2,0.1438464,0.1486158
2015,4,2,0.1415446,0.1486158
2016,4,2,0.158581,0.1486158
2016,4,3,0.1744952,0.1542018
2015,4,3,0.1409827,0.1542018
2014,4,3,0.1462348,0.1542018
2014,5,1,0.1517518,0.1605259
2015,5,1,0.1442952,0.1605259
2016,5,1,0.1898527,0.1605259
2016,5,2,0.2040092,0.1677967
2015,5,2,0.1527521,0.1677967
2014,5,2,0.1614405,0.1677967
2014,5,3,0.186539,0.1834315
2015,5,3,0.1802685,0.1834315
2016,5,3,0.2222188,0.1834315
2016,6,1,0.2249917,0.1896033
2015,6,1,0.1935958,0.1896033
2014,6,1,0.1948095,0.1896033
2014,6,2,0.1986717,0.1932655
2015,6,2,0.2026143,0.1932655
2016,6,2,0.2229143,0.1932655
2016,6,3,0.2162988,0.1939399
2015,6,3,0.2055089,0.1939399
2014,6,3,0.1992979,0.1939399
2014,7,1,0.1949917,0.1872693
2015,7,1,0.1975851,0.1872693
2016,7,1,0.2028601,0.1872693
2016,7,2,0.2059964,0.1844247
2015,7,2,0.1926818,0.1844247
2014,7,2,0.1889188,0.1844247
2014,7,3,0.1844179,0.1830622
2015,7,3,0.1884598,0.1830622
2016,7,3,0.2178143,0.1830622
2016,8,1,0.2535667,0.1883562
2015,8,1,0.1892455,0.1883562
2014,8,1,0.1885935,0.1883562
2014,8,2,0.1968259,0.1960274
2015,8,2,0.1970613,0.1960274
2016,8,2,0.2629286,0.1960274
2016,8,3,0.2672947,0.2068414
2015,8,3,0.2105042,0.2068414
2014,8,3,0.2096494,0.2068414
2014,9,1,0.2258086,0.2192399
2015,9,1,0.2282574,0.2192399
2016,9,1,0.268997,0.2192399
2016,9,2,0.2692872,0.2428393
2015,9,2,0.2592982,0.2428393
2014,9,2,0.2563062,0.2428393
2014,9,3,0.2662449,0.2502506
2015,9,3,0.2625729,0.2502506
2016,9,3,0.2710887,0.2502506
2016,10,1,0.2723086,0.2533301
2015,10,1,0.2596982,0.2533301
2014,10,1,0.2734211,0.2533301
2014,10,2,0.2773268,0.2505464
2015,10,2,0.2534792,0.2505464
2016,10,2,0.2694869,0.2505464
2016,10,3,0.2498193,0.2336899
2015,10,3,0.2386601,0.2336899
2014,10,3,0.2669253,0.2336899
2014,11,1,0.2524741,0.2230798
2015,11,1,0.2319214,0.2230798
2016,11,1,0.2360926,0.2230798
2016,11,2,0.2234155,0.2131777
2015,11,2,0.2255342,0.2131777
2014,11,2,0.2374324,0.2131777
2014,11,3,0.2168744,0.1990774
2015,11,3,0.2138387,0.1990774
2016,11,3,0.2048298,0.1990774
2016,12,1,0.1991571,0.1944336
2015,12,1,0.2088792,0.1944336
2014,12,1,0.2111363,0.1944336
2014,12,2,0.2048613,0.1900878
2015,12,2,0.2038574,0.1900878
2016,12,2,0.193761,0.1900878
2016,12,3,0.1888405,0.1857857
2015,12,3,0.1997435,0.1857857
2014,12,3,0.198978,0.1857857