"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,103.025470208126
2021,1,2,102.953681844477
2021,1,3,102.387365214462
2021,2,1,101.952749519258
2021,2,2,101.538010088357
2021,2,3,101.208501504794
2021,3,1,100.871591691116
2021,3,2,100.840586125969
2021,3,3,100.86503975228
2021,4,1,100.945445255112
2021,4,2,101.313651775343
2021,4,3,101.582145035246
2021,5,1,101.844990646169
2021,5,2,102.027416904323
2021,5,3,101.914546355625
2021,6,1,101.646118685931
2021,6,2,101.31469684415
2021,6,3,100.951609429154
2021,7,1,100.364473766857
2021,7,2,100.117579422951
2021,7,3,99.9743868437749
2021,8,1,99.8669333514273
2021,8,2,99.8974817075477
2021,8,3,99.9397239861795
2021,9,1,99.9199490037278
2021,9,2,99.8225194470017
2021,9,3,99.8487575024064
2021,10,1,99.9865327540684
2021,10,2,100.233134335245
2021,10,3,101.198774939481
2021,11,1,101.761696461522
2021,11,2,102.309987272321
2021,11,3,103.460085638564
2021,12,1,104.040541206214
2021,12,2,104.464195412733
2021,12,3,104.622207086559
2022,1,1,103.838330336431
2022,1,2,103.307648552968
2022,1,3,101.969871314677
2022,2,1,101.427687994931
2022,2,2,101.090613585777
2022,2,3,100.963907273098
2022,3,1,100.863529716874
2022,3,2,100.60930784296
2022,3,3,100.137219430709
2022,4,1,99.4930422253869
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,