"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,98.10952521844
2016,1,2,98.513937638971
2016,1,3,97.8341643188268
2016,2,1,97.2996823085288
2016,2,2,97.8734858790229
2016,2,3,99.3195505792213
2016,3,1,102.031879161132
2016,3,2,103.313471991553
2016,3,3,104.434930242858
2016,4,1,104.302938798417
2016,4,2,103.643290788997
2016,4,3,103.212302275665
2016,5,1,101.970209731286
2016,5,2,100.770496828545
2016,5,3,99.650546936129
2016,6,1,99.5417187407274
2016,6,2,98.8854980814913
2016,6,3,97.4992264949839
2016,7,1,94.7851703304691
2016,7,2,95.5856650336952
2016,7,3,97.1957496545102
2016,8,1,99.8682973532662
2016,8,2,100.202499377605
2016,8,3,99.6411189141345
2016,9,1,98.8928287040505
2016,9,2,98.0407805129324
2016,9,3,97.9570957358174
2016,10,1,97.6699825609124
2016,10,2,96.8462240566314
2016,10,3,95.5096264895907
2016,11,1,95.2261536967569
2016,11,2,95.3158807176184
2016,11,3,96.4199972330054
2016,12,1,97.2341560920019
2016,12,2,98.1279814846558
2016,12,3,98.9181851240675
2017,1,1,99.1217458718311
2017,1,2,99.5008270703592
2017,1,3,100.386279690835
2017,2,1,100.112968487255
2017,2,2,99.9954561664082
2017,2,3,99.8272790972652
2017,3,1,98.4683168817333
2017,3,2,98.2693590041785
2017,3,3,98.1053326327948
2017,4,1,97.7719449003204
2017,4,2,96.3728031643188
2017,4,3,96.2725740920009
2017,5,1,96.8883534472442
2017,5,2,97.8002545005427
2017,5,3,100.187039998504
2017,6,1,102.299289371754
2017,6,2,104.233850825319
2017,6,3,105.749240269731
2017,7,1,105.291193235042
2017,7,2,105.18833565375
2017,7,3,104.65433954582
2017,8,1,102.829998137074
2017,8,2,101.196034042115
2017,8,3,99.7298456188855
2017,9,1,98.8783549699474
2017,9,2,98.6733741353475
2017,9,3,98.0874495881679
2017,10,1,96.7774944751951
2017,10,2,95.133914640584
2017,10,3,92.2394718170038
2017,11,1,92.2898960944609
2017,11,2,93.3151333689903
2017,11,3,95.7002395349279
2017,12,1,96.3255547307174
2017,12,2,96.7260657951918
2017,12,3,96.7923326895856
2018,1,1,N/A,
2018,1,2,95.025740804599
2018,1,3,95.0402708354515
2018,2,1,95.3083983875772
2018,2,2,96.2416816403564
2018,2,3,97.5712669622608
2018,3,1,99.4334934668662
2018,3,2,99.5278506628879
2018,3,3,99.1683854467453
2018,4,1,98.2195083193652
2018,4,2,96.6572770534271
2018,4,3,96.3714196223462
2018,5,1,96.11648109847
2018,5,2,96.0486028312294
2018,5,3,96.9230138912826
2018,6,1,97.4533237791641
2018,6,2,97.8376149850904
2018,6,3,98.6698256752805
2018,7,1,99.2264723030322
2018,7,2,99.6824211955295
2018,7,3,99.7441253980192
2018,8,1,99.0571269355571
2018,8,2,99.2506765549655
2018,8,3,99.6439200540309
2018,9,1,100.149638989003
2018,9,2,100.518476990139
2018,9,3,100.587609811367
2018,10,1,100.54341507577
2018,10,2,99.9944767496613
2018,10,3,98.9721632518112
2018,11,1,98.8263721297698
2018,11,2,98.7738949298345
2018,11,3,98.9806880050782
2018,12,1,99.086145803402
2018,12,2,99.0671913818868
2018,12,3,98.9941743971928