"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,95.025740804599
2018,1,3,95.0402708354515
2018,2,1,95.3083983875772
2018,2,2,96.2416816403564
2018,2,3,97.5712669622608
2018,3,1,99.4334934668662
2018,3,2,99.5278506628879
2018,3,3,99.1683854467453
2018,4,1,98.2195083193652
2018,4,2,96.6572770534271
2018,4,3,96.3714196223462
2018,5,1,96.11648109847
2018,5,2,96.0486028312294
2018,5,3,96.9230138912826
2018,6,1,97.4533237791641
2018,6,2,97.8376149850904
2018,6,3,98.6698256752805
2018,7,1,99.2264723030322
2018,7,2,99.6824211955295
2018,7,3,99.7441253980192
2018,8,1,99.0571269355571
2018,8,2,99.2506765549655
2018,8,3,99.6439200540309
2018,9,1,100.149638989003
2018,9,2,100.518476990139
2018,9,3,100.587609811367
2018,10,1,100.54341507577
2018,10,2,99.9944767496613
2018,10,3,98.9721632518112
2018,11,1,98.8263721297698
2018,11,2,98.7738949298345
2018,11,3,98.9806880050782
2018,12,1,99.086145803402
2018,12,2,99.0671913818868
2018,12,3,98.9941743971928
2019,1,1,99.3690802113802
2019,1,2,99.7345229748956
2019,1,3,100.715206269037
2019,2,1,100.856694309985
2019,2,2,100.500754803786
2019,2,3,100.153625922323
2019,3,1,100.163206216279
2019,3,2,99.7554557066569
2019,3,3,99.5173231321022
2019,4,1,99.4247426751107
2019,4,2,99.1460035486283
2019,4,3,98.97494345663
2019,5,1,99.4796201231348
2019,5,2,100.461059456531
2019,5,3,102.213395715626
2019,6,1,103.731440450451
2019,6,2,105.686638498001
2019,6,3,106.873005310695
2019,7,1,106.715160153656
2019,7,2,105.49303354246
2019,7,3,104.84234467799
2019,8,1,103.455903406883
2019,8,2,103.024335779317
2019,8,3,102.785865304435
2019,9,1,102.862539294107
2019,9,2,102.372431946893
2019,9,3,102.572763553128
2019,10,1,103.587500652297
2019,10,2,105.419581220542
2019,10,3,108.660432119771
2019,11,1,108.901924536309
2019,11,2,108.603134897687
2019,11,3,107.068314927394
2019,12,1,106.257205255062
2019,12,2,105.313915171672
2019,12,3,104.643277810698
2020,1,1,N/A,
2020,1,2,103.775254572485
2020,1,3,101.563490602294
2020,2,1,100.76844889442
2020,2,2,100.523636251516
2020,2,3,100.586706676768
2020,3,1,100.971038755317
2020,3,2,101.340436353349
2020,3,3,101.82875305581
2020,4,1,102.300810420733
2020,4,2,102.396716833524
2020,4,3,101.872386338731
2020,5,1,101.218668544667
2020,5,2,100.557744711718
2020,5,3,99.2211565395641
2020,6,1,98.5251563107561
2020,6,2,97.8660163296825
2020,6,3,98.3820394254447
2020,7,1,97.7022360510969
2020,7,2,98.136954340452
2020,7,3,98.7631291686516
2020,8,1,99.801648405576
2020,8,2,100.315111250936
2020,8,3,100.358952909965
2020,9,1,100.534395233748
2020,9,2,102.516375816789
2020,9,3,104.60455744949
2020,10,1,107.006532679782
2020,10,2,109.407062531848
2020,10,3,112.619020973141
2020,11,1,112.280892626147
2020,11,2,111.248856074946
2020,11,3,108.82966299633
2020,12,1,108.459326009049
2020,12,2,108.927863985621
2020,12,3,N/A,