"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,99.1217458718311
2017,1,2,99.5008270703592
2017,1,3,100.386279690835
2017,2,1,100.112968487255
2017,2,2,99.9954561664082
2017,2,3,99.8272790972652
2017,3,1,98.4683168817333
2017,3,2,98.2693590041785
2017,3,3,98.1053326327948
2017,4,1,97.7719449003204
2017,4,2,96.3728031643188
2017,4,3,96.2725740920009
2017,5,1,96.8883534472442
2017,5,2,97.8002545005427
2017,5,3,100.187039998504
2017,6,1,102.299289371754
2017,6,2,104.233850825319
2017,6,3,105.749240269731
2017,7,1,105.291193235042
2017,7,2,105.18833565375
2017,7,3,104.65433954582
2017,8,1,102.829998137074
2017,8,2,101.196034042115
2017,8,3,99.7298456188855
2017,9,1,98.8783549699474
2017,9,2,98.6733741353475
2017,9,3,98.0874495881679
2017,10,1,96.7774944751951
2017,10,2,95.133914640584
2017,10,3,92.2394718170038
2017,11,1,92.2898960944609
2017,11,2,93.3151333689903
2017,11,3,95.7002395349279
2017,12,1,96.3255547307174
2017,12,2,96.7260657951918
2017,12,3,96.7923326895856
2018,1,2,95.025740804599
2018,1,3,95.0402708354515
2018,2,1,95.3083983875772
2018,2,2,96.2416816403564
2018,2,3,97.5712669622608
2018,3,1,99.4334934668662
2018,3,2,99.5278506628879
2018,3,3,99.1683854467453
2018,4,1,98.2195083193652
2018,4,2,96.6572770534271
2018,4,3,96.3714196223462
2018,5,1,96.11648109847
2018,5,2,96.0486028312294
2018,5,3,96.9230138912826
2018,6,1,97.4533237791641
2018,6,2,97.8376149850904
2018,6,3,98.6698256752805
2018,7,1,99.2264723030322
2018,7,2,99.6824211955295
2018,7,3,99.7441253980192
2018,8,1,99.0571269355571
2018,8,2,99.2506765549655
2018,8,3,99.6439200540309
2018,9,1,100.149638989003
2018,9,2,100.518476990139
2018,9,3,100.587609811367
2018,10,1,100.54341507577
2018,10,2,99.9944767496613
2018,10,3,98.9721632518112
2018,11,1,98.8263721297698
2018,11,2,98.7738949298345
2018,11,3,98.9806880050782
2018,12,1,99.086145803402
2018,12,2,99.0671913818868
2018,12,3,98.9941743971928
2019,1,1,99.3690802113802
2019,1,2,99.7345229748956
2019,1,3,100.715206269037
2019,2,1,100.856694309985
2019,2,2,100.500754803786
2019,2,3,100.153625922323
2019,3,1,100.163206216279
2019,3,2,99.7554557066569
2019,3,3,99.5173231321022
2019,4,1,99.4247426751107
2019,4,2,99.1460035486283
2019,4,3,98.97494345663
2019,5,1,99.4796201231348
2019,5,2,100.461059456531
2019,5,3,102.213395715626
2019,6,1,103.731440450451
2019,6,2,105.686638498001
2019,6,3,106.873005310695
2019,7,1,106.715160153656
2019,7,1,105.795350140812
2019,7,2,105.49303354246
2019,7,3,104.84234467799
2019,8,1,103.455903406883
2019,8,2,103.024335779317
2019,8,3,102.785865304435
2019,9,1,102.862539294107
2019,9,2,102.372431946893
2019,9,3,102.572763553128
2019,10,1,103.587500652297
2019,10,2,105.419581220542
2019,10,3,108.660432119771
2019,11,1,108.901924536309
2019,11,2,108.603134897687
2019,11,3,107.068314927394
2019,12,1,106.257205255062
2019,12,2,105.313915171672
2019,12,3,104.643277810698