"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,105.032960696536
2019,1,2,106.133168312143
2019,1,3,104.847255682517
2019,2,1,103.868605265639
2019,2,2,103.005586743924
2019,2,3,102.372650397644
2019,3,1,101.679230716832
2019,3,2,101.657904295347
2019,3,3,102.050428590603
2019,4,1,102.623763459953
2019,4,2,103.320658098314
2019,4,3,102.996311637247
2019,5,1,102.170884256112
2019,5,2,101.775952039144
2019,5,3,104.681979428278
2019,6,1,108.198143141824
2019,6,2,112.225594005764
2019,6,3,114.843412618233
2019,7,1,119.405753748493
2019,7,2,119.211894240262
2019,7,3,118.246729561085
2019,8,1,115.438271489969
2019,8,2,113.879998102218
2019,8,3,112.311456753174
2019,9,1,110.674508325978
2019,9,2,108.991191995887
2019,9,3,108.475064323508
2019,10,1,108.295500048382
2019,10,2,108.399602644572
2019,10,3,110.157512541366
2019,11,1,110.722430334708
2019,11,2,111.148035772688
2019,11,3,112.154951531595
2019,12,1,113.312384007485
2019,12,2,114.957694289775
2019,12,3,116.810755721122
2020,1,1,N/A,
2020,1,2,119.336400117451
2020,1,3,118.023478874041
2020,2,1,116.786692833637
2020,2,2,115.520269227916
2020,2,3,114.213131816178
2020,3,1,112.705812008507
2020,3,2,113.207586707894
2020,3,3,115.118808507799
2020,4,1,118.210674560416
2020,4,2,124.147597060393
2020,4,3,125.525276627207
2020,5,1,125.350008089523
2020,5,2,123.052242779045
2020,5,3,114.112902906447
2020,6,1,110.495190689118
2020,6,2,108.855772604439
2020,6,3,109.133815322022
2020,7,1,114.104978093278
2020,7,2,115.39073465854
2020,7,3,115.573141321208
2020,8,1,114.554264877636
2020,8,2,113.624025561671
2020,8,3,112.599910103108
2020,9,1,110.92709619076
2020,9,2,107.476167058392
2020,9,3,105.238182119823
2020,10,1,102.473396074569
2020,10,2,99.6347157680903
2020,10,3,95.2655695859971
2020,11,1,93.8526389434923
2020,11,2,93.1992204581952
2020,11,3,94.8074933122577
2020,12,1,97.4113394602499
2020,12,2,100.906954360518
2020,12,3,104.512317165681
2021,1,1,108.557173436024
2021,1,2,108.673526412336
2021,1,3,109.077607157835
2021,2,1,110.646906669254
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,