"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2018-8-1_2018-8-31","2018-08-31",Rural Damascus,900230,24.9358,3177441,792320
"2018-8-1_2018-8-31","2018-08-31",Dar'a,900223,36.1552,565619,204500
"2018-8-1_2018-8-31","2018-08-31",Al-Hasakeh,900218,35.8548,1010783,362414
"2018-8-1_2018-8-31","2018-08-31",Tartous,900231,20.3846,813169,165761
"2018-8-1_2018-8-31","2018-08-31",Hama,900225,18.1115,1538162,278584
"2018-8-1_2018-8-31","2018-08-31",Aleppo,900219,26.2931,2852310,749960
"2018-8-1_2018-8-31","2018-08-31",Homs,900226,19.6224,884578,173575
"2018-8-1_2018-8-31","2018-08-31",As-Sweida,900221,10.3152,363882,37535
"2018-8-1_2018-8-31","2018-08-31",Lattakia,900228,19.3012,1163263,224523
"2018-8-1_2018-8-31","2018-08-31",Damascus,900222,13.6885,1812164,248058
"2018-8-2_2018-9-1","2018-09-01",As-Sweida,900221,8.90208,363882,32393
"2018-8-2_2018-9-1","2018-09-01",Lattakia,900228,19.3012,1163263,224523
"2018-8-2_2018-9-1","2018-09-01",Damascus,900222,13.8105,1812164,250269
"2018-8-2_2018-9-1","2018-09-01",Rural Damascus,900230,24.8509,3177441,789623
"2018-8-2_2018-9-1","2018-09-01",Dar'a,900223,36.1552,565619,204500
"2018-8-2_2018-9-1","2018-09-01",Al-Hasakeh,900218,35.8548,1010783,362414
"2018-8-2_2018-9-1","2018-09-01",Tartous,900231,20.7843,813169,169011
"2018-8-2_2018-9-1","2018-09-01",Hama,900225,17.7271,1538162,272672
"2018-8-2_2018-9-1","2018-09-01",Aleppo,900219,26.9603,2852310,768991
"2018-8-2_2018-9-1","2018-09-01",Homs,900226,19.1339,884578,169254
"2018-8-3_2018-9-2","2018-09-02",Aleppo,900219,27.6446,2852310,788511
"2018-8-3_2018-9-2","2018-09-02",Homs,900226,20.1613,884578,178342
"2018-8-3_2018-9-2","2018-09-02",As-Sweida,900221,9.00901,363882,32782
"2018-8-3_2018-9-2","2018-09-02",Lattakia,900228,19.3012,1163263,224523
"2018-8-3_2018-9-2","2018-09-02",Damascus,900222,14.374,1812164,260480
"2018-8-3_2018-9-2","2018-09-02",Rural Damascus,900230,24.9706,3177441,793425
"2018-8-3_2018-9-2","2018-09-02",Dar'a,900223,31.3093,565619,177091
"2018-8-3_2018-9-2","2018-09-02",Al-Hasakeh,900218,35.5179,1010783,359008
"2018-8-3_2018-9-2","2018-09-02",Tartous,900231,21.3882,813169,173922
"2018-8-3_2018-9-2","2018-09-02",Hama,900225,18.5355,1538162,285105
"2018-8-4_2018-9-3","2018-09-03",Dar'a,900223,23.6718,984057,232944
"2018-8-4_2018-9-3","2018-09-03",Al-Hasakeh,900218,34.9148,1010783,352912
"2018-8-4_2018-9-3","2018-09-03",Tartous,900231,20.4294,813169,166125
"2018-8-4_2018-9-3","2018-09-03",Hama,900225,18.0122,1538162,277056
"2018-8-4_2018-9-3","2018-09-03",Aleppo,900219,29.3315,2852310,836624
"2018-8-4_2018-9-3","2018-09-03",Homs,900226,19.5936,884578,173320
"2018-8-4_2018-9-3","2018-09-03",As-Sweida,900221,7.98297,363882,29048
"2018-8-4_2018-9-3","2018-09-03",Lattakia,900228,20.8271,1163263,242274
"2018-8-4_2018-9-3","2018-09-03",Damascus,900222,15.678,1812164,284110
"2018-8-4_2018-9-3","2018-09-03",Rural Damascus,900230,24.5424,3177441,779821
"2018-8-5_2018-9-4","2018-09-04",Lattakia,900228,22.3595,1163263,260100
"2018-8-5_2018-9-4","2018-09-04",Damascus,900222,14.8641,1812164,269361
"2018-8-5_2018-9-4","2018-09-04",Rural Damascus,900230,24.0923,3177441,765519
"2018-8-5_2018-9-4","2018-09-04",Dar'a,900223,23.866,984057,234855
"2018-8-5_2018-9-4","2018-09-04",Al-Hasakeh,900218,33.7911,1010783,341555
"2018-8-5_2018-9-4","2018-09-04",Tartous,900231,18.2615,813169,148496
"2018-8-5_2018-9-4","2018-09-04",Hama,900225,19.6037,1538162,301536
"2018-8-5_2018-9-4","2018-09-04",Aleppo,900219,29.3643,2852310,837559
"2018-8-5_2018-9-4","2018-09-04",Homs,900226,20.9363,884578,185197
"2018-8-5_2018-9-4","2018-09-04",As-Sweida,900221,8.90519,363882,32404
"2018-8-6_2018-9-5","2018-09-05",Homs,900226,20.889,884578,184779
"2018-8-6_2018-9-5","2018-09-05",As-Sweida,900221,11.3636,363882,41350
"2018-8-6_2018-9-5","2018-09-05",Lattakia,900228,22.1661,1163263,257850
"2018-8-6_2018-9-5","2018-09-05",Damascus,900222,15.5234,1812164,281308
"2018-8-6_2018-9-5","2018-09-05",Rural Damascus,900230,24.4988,3177441,778434
"2018-8-6_2018-9-5","2018-09-05",Dar'a,900223,21.9077,984057,215583
"2018-8-6_2018-9-5","2018-09-05",Al-Hasakeh,900218,33.6385,1010783,340012
"2018-8-6_2018-9-5","2018-09-05",Tartous,900231,18.3959,813169,149589
