SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2018-6-2_2018-7-2,2018-07-02,Socotra,900101,23.8228252194733,58723,13989
2018-6-2_2018-7-2,2018-07-02,Abyan,3407,31.15869017632241,583193,181715
2018-6-2_2018-7-2,2018-07-02,Al Hudaydah,3411,20.78815128272944,3315493,689229
2018-6-2_2018-7-2,2018-07-02,Al Jawf,3412,22.08570572370391,589218,130132
2018-6-2_2018-7-2,2018-07-02,Al Maharah,3413,2.892307692307693,159396,4610
2018-6-2_2018-7-2,2018-07-02,Al Mahwit,3414,16.81514476614699,749952,126105
2018-6-2_2018-7-2,2018-07-02,Amanat Al Asimah,144969,17.000397825222127,2963191,503754
2018-6-2_2018-7-2,2018-07-02,Amran,3415,20.446735395189002,1173354,239912
2018-6-2_2018-7-2,2018-07-02,Dhamar,3416,26.911076443057723,2064401,555552
2018-6-2_2018-7-2,2018-07-02,Hadramaut,900100,23.822825219473255,1409349,335746
2018-6-2_2018-7-2,2018-07-02,Hajjah,3418,28.36134453781513,2187109,620293
2018-6-2_2018-7-2,2018-07-02,Ibb,3419,25.03666764447052,3016766,755297
2018-6-2_2018-7-2,2018-07-02,Lahj,3420,31.762436268430484,1027981,326511
2018-6-2_2018-7-2,2018-07-02,Marib,3421,32.59623259623259,368454,120102
2018-6-2_2018-7-2,2018-07-02,Raymah,144971,54.12177399148082,622101,336692
2018-6-2_2018-7-2,2018-07-02,Sa'ada,3422,17.67602166420482,923595,163254
2018-6-2_2018-7-2,2018-07-02,Sana'a,3423,26.91771269177127,1497112,402988
2018-6-2_2018-7-2,2018-07-02,Shabwah,3424,16.7522894795622,649970,108884
2018-6-2_2018-7-2,2018-07-02,Taizz,3425,26.5633646928611,3011994,800086
2018-6-2_2018-7-2,2018-07-02,Aden,3409,16.619519094766616,953907,158534
2018-6-2_2018-7-2,2018-07-02,Al Bayda,3410,38.33266852812126,770257,295260
2018-6-2_2018-7-2,2018-07-02,Al Dhale'e,3408,29.19482525584089,753302,219925
2018-6-3_2018-7-3,2018-07-03,Al Maharah,3413,2.9138251704897713,159396,4644
2018-6-3_2018-7-3,2018-07-03,Al Jawf,3412,23.47719620446892,589218,138331
2018-6-3_2018-7-3,2018-07-03,Al Mahwit,3414,19.83344291036598,749952,148741
2018-6-3_2018-7-3,2018-07-03,Amanat Al Asimah,144969,17.208165612420935,2963191,509910
2018-6-3_2018-7-3,2018-07-03,Amran,3415,21.689014349564804,1173354,254488
2018-6-3_2018-7-3,2018-07-03,Dhamar,3416,28.07160292921074,2064401,579510
2018-6-3_2018-7-3,2018-07-03,Hadramaut,900100,23.69988090512107,1409349,334014
2018-6-3_2018-7-3,2018-07-03,Hajjah,3418,28.805448187005336,2187109,630006
2018-6-3_2018-7-3,2018-07-03,Ibb,3419,27.102390085570963,3016766,817615
2018-6-3_2018-7-3,2018-07-03,Lahj,3420,32.04949944382648,1027981,329462
2018-6-3_2018-7-3,2018-07-03,Marib,3421,33.33333333333333,368454,122817
2018-6-3_2018-7-3,2018-07-03,Raymah,144971,56.72268907563025,622101,352872
2018-6-3_2018-7-3,2018-07-03,Sa'ada,3422,17.134559535333977,923595,158253
2018-6-3_2018-7-3,2018-07-03,Sana'a,3423,25.78347578347578,1497112,386007
2018-6-3_2018-7-3,2018-07-03,Shabwah,3424,18.257453200831975,649970,118667
2018-6-3_2018-7-3,2018-07-03,Taizz,3425,29.124004550625713,3011994,877213
2018-6-3_2018-7-3,2018-07-03,Abyan,3407,32.675222112537014,583193,190559
2018-6-3_2018-7-3,2018-07-03,Aden,3409,16.370602577499124,953907,156160
2018-6-3_2018-7-3,2018-07-03,Al Bayda,3410,43.29208406992732,770257,333460
2018-6-3_2018-7-3,2018-07-03,Al Dhale'e,3408,31.336939721792888,753302,236061
2018-6-3_2018-7-3,2018-07-03,Al Hudaydah,3411,20.6925439821279,3315493,686059
2018-6-3_2018-7-3,2018-07-03,Socotra,900101,23.6998809051211,58723,13917
2018-6-4_2018-7-4,2018-07-04,Socotra,900101,23.103186646434,58723,13566
2018-6-4_2018-7-4,2018-07-04,Abyan,3407,33.415597235932864,583193,194877
2018-6-4_2018-7-4,2018-07-04,Aden,3409,15.089163237311379,953907,143936
2018-6-4_2018-7-4,2018-07-04,Al Bayda,3410,45.128205128205124,770257,347603
2018-6-4_2018-7-4,2018-07-04,Al Dhale'e,3408,33.13515655965121,753302,249607
2018-6-4_2018-7-4,2018-07-04,Al Hudaydah,3411,21.82505085730893,3315493,723608
2018-6-4_2018-7-4,2018-07-04,Al Jawf,3412,24.863999999999983,589218,146503
2018-6-4_2018-7-4,2018-07-04,Al Maharah,3413,2.9504080351537985,159396,4702
2018-6-4_2018-7-4,2018-07-04,Al Mahwit,3414,19.614288845058073,749952,147097
2018-6-4_2018-7-4,2018-07-04,Amanat Al Asimah,144969,18.070801317233816,2963191,535472
2018-6-4_2018-7-4,2018-07-04,Amran,3415,25.61112357030724,1173354,300509
2018-6-4_2018-7-4,2018-07-04,Dhamar,3416,28.96760021965953,2064401,598007
2018-6-4_2018-7-4,2018-07-04,Hadramaut,900100,23.103186646433983,1409349,325604
2018-6-4_2018-7-4,2018-07-04,Hajjah,3418,30.99370589357238,2187109,677866
2018-6-4_2018-7-4,2018-07-04,Ibb,3419,29.84406583886803,3016766,900325
2018-6-4_2018-7-4,2018-07-04,Lahj,3420,33.10626702997276,1027981,340326
2018-6-4_2018-7-4,2018-07-04,Marib,3421,36.88368292018522,368454,135899
2018-6-4_2018-7-4,2018-07-04,Raymah,144971,56.306306306306304,622101,350282
2018-6-4_2018-7-4,2018-07-04,Sa'ada,3422,17.454545454545453,923595,161209
2018-6-4_2018-7-4,2018-07-04,Sana'a,3423,25.436046511627907,1497112,380806
2018-6-4_2018-7-4,2018-07-04,Shabwah,3424,19.08308121945543,649970,124034
2018-6-4_2018-7-4,2018-07-04,Taizz,3425,29.427973107020833,3011994,886368
2018-6-5_2018-7-5,2018-07-05,Abyan,3407,33.531451213471996,583193,195553
2018-6-5_2018-7-5,2018-07-05,Aden,3409,15.766521301576645,953907,150397
2018-6-5_2018-7-5,2018-07-05,Al Bayda,3410,43.95929694727105,770257,338599
2018-6-5_2018-7-5,2018-07-05,Al Dhale'e,3408,34.55430870209612,753302,260298
2018-6-5_2018-7-5,2018-07-05,Al Hudaydah,3411,21.4816933638444,3315493,712224
2018-6-5_2018-7-5,2018-07-05,Al Jawf,3412,27.814992025518322,589218,163890
