SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2019-6-1_2019-6-30,2019-06-30,NORTH-WEST,900965,55.99453,2221973,1244183
2019-6-1_2019-6-30,2019-06-30,SOUTH-WEST,900968,49.4356,1837059,908161
2019-4-2_2019-6-30,2019-06-30,ADAMAWA,900959,26.797950000000004,1295480,347162
2019-4-2_2019-6-30,2019-06-30,CENTRAL,900960,19.64846,4672234,918022
2019-4-2_2019-6-30,2019-06-30,EAST,900961,19.179299999999998,1108419,212587
2019-4-2_2019-6-30,2019-06-30,FAR-NORTH,900962,16.05136,4545866,729673
2019-4-2_2019-6-30,2019-06-30,LITTORAL,900963,22.01705,3845583,846683
2019-4-2_2019-6-30,2019-06-30,NORTH,900964,9.02326,2825922,254990
2019-4-2_2019-6-30,2019-06-30,SOUTH,900967,19.98382,797019,159274
2019-4-2_2019-6-30,2019-06-30,WEST,900966,39.07455,2066677,807544
2019-6-2_2019-7-1,2019-07-01,NORTH-WEST,900965,54.47852999999999,2221973,1210498
2019-6-2_2019-7-1,2019-07-01,SOUTH-WEST,900968,49.05338,1837059,901139
2019-4-3_2019-7-1,2019-07-01,ADAMAWA,900959,27.08333,1295480,350859
2019-4-3_2019-7-1,2019-07-01,CENTRAL,900960,19.143730000000005,4672234,894439
2019-4-3_2019-7-1,2019-07-01,EAST,900961,22.09802,1108419,244938
2019-4-3_2019-7-1,2019-07-01,FAR-NORTH,900962,15.612799999999998,4545866,709736
2019-4-3_2019-7-1,2019-07-01,LITTORAL,900963,20.69426,3845583,795814
2019-4-3_2019-7-1,2019-07-01,NORTH,900964,8.45684,2825922,238983
2019-4-3_2019-7-1,2019-07-01,SOUTH,900967,19.556610000000003,797019,155869
2019-4-3_2019-7-1,2019-07-01,WEST,900966,37.46919,2066677,774367
2019-6-3_2019-7-2,2019-07-02,NORTH-WEST,900965,53.89045,2221973,1197431
2019-6-3_2019-7-2,2019-07-02,SOUTH-WEST,900968,50.594989999999996,1837059,929459
2019-4-4_2019-7-2,2019-07-02,ADAMAWA,900959,25.39063,1295480,328930
2019-4-4_2019-7-2,2019-07-02,CENTRAL,900960,18.46608,4672234,862778
2019-4-4_2019-7-2,2019-07-02,EAST,900961,20.75929,1108419,230099
2019-4-4_2019-7-2,2019-07-02,FAR-NORTH,900962,14.914239999999998,4545866,677981
2019-4-4_2019-7-2,2019-07-02,LITTORAL,900963,19.897299999999998,3845583,765167
2019-4-4_2019-7-2,2019-07-02,NORTH,900964,7.84155,2825922,221596
2019-4-4_2019-7-2,2019-07-02,SOUTH,900967,18.669689999999996,797019,148800
2019-4-4_2019-7-2,2019-07-02,WEST,900966,37.77065,2066677,780597
2019-6-4_2019-7-3,2019-07-03,NORTH-WEST,900965,55.80899,2221973,1240060
2019-6-4_2019-7-3,2019-07-03,SOUTH-WEST,900968,51.408739999999995,1837059,944408
2019-4-5_2019-7-3,2019-07-03,ADAMAWA,900959,24.86611,1295480,322135
2019-4-5_2019-7-3,2019-07-03,CENTRAL,900960,18.09249,4672234,845323
2019-4-5_2019-7-3,2019-07-03,EAST,900961,19.79969,1108419,219463
2019-4-5_2019-7-3,2019-07-03,FAR-NORTH,900962,14.566639999999998,4545866,662179
2019-4-5_2019-7-3,2019-07-03,LITTORAL,900963,19.645120000000002,3845583,755469
2019-4-5_2019-7-3,2019-07-03,NORTH,900964,9.79183,2825922,276709
2019-4-5_2019-7-3,2019-07-03,SOUTH,900967,18.05556,797019,143906
2019-4-5_2019-7-3,2019-07-03,WEST,900966,38.15074,2066677,788452
2019-6-5_2019-7-4,2019-07-04,NORTH-WEST,900965,55.11801,2221973,1224707
2019-6-5_2019-7-4,2019-07-04,SOUTH-WEST,900968,51.34353,1837059,943210
2019-4-6_2019-7-4,2019-07-04,ADAMAWA,900959,24.417729999999995,1295480,316326
2019-4-6_2019-7-4,2019-07-04,CENTRAL,900960,18.52908,4672234,865721
2019-4-6_2019-7-4,2019-07-04,EAST,900961,19.20777,1108419,212902
2019-4-6_2019-7-4,2019-07-04,FAR-NORTH,900962,14.20455,4545866,645719
2019-4-6_2019-7-4,2019-07-04,LITTORAL,900963,19.27861,3845583,741374
2019-4-6_2019-7-4,2019-07-04,NORTH,900964,9.556059999999999,2825922,270046
2019-4-6_2019-7-4,2019-07-04,SOUTH,900967,20.09979,797019,160199
2019-4-6_2019-7-4,2019-07-04,WEST,900966,37.79831,2066677,781168
2019-6-6_2019-7-5,2019-07-05,NORTH-WEST,900965,55.29863,2221973,1228720
2019-6-6_2019-7-5,2019-07-05,SOUTH-WEST,900968,50.52501,1837059,928174
2019-4-7_2019-7-5,2019-07-05,ADAMAWA,900959,24.870850000000004,1295480,322196
2019-4-7_2019-7-5,2019-07-05,CENTRAL,900960,18.21749,4672234,851163
2019-4-7_2019-7-5,2019-07-05,EAST,900961,22.43454,1108419,248668
2019-4-7_2019-7-5,2019-07-05,FAR-NORTH,900962,13.908210000000002,4545866,632248
2019-4-7_2019-7-5,2019-07-05,LITTORAL,900963,18.787880000000005,3845583,722503
2019-4-7_2019-7-5,2019-07-05,NORTH,900964,9.20957,2825922,260255
2019-4-7_2019-7-5,2019-07-05,SOUTH,900967,19.72028,797019,157174
2019-4-7_2019-7-5,2019-07-05,WEST,900966,38.85159999999999,2066677,802937
2019-6-7_2019-7-6,2019-07-06,NORTH-WEST,900965,55.46207,2221973,1232352
2019-6-7_2019-7-6,2019-07-06,SOUTH-WEST,900968,50.745439999999995,1837059,932223
2019-4-8_2019-7-6,2019-07-06,ADAMAWA,900959,24.12312,1295480,312510
2019-4-8_2019-7-6,2019-07-06,CENTRAL,900960,17.97566,4672234,839864
2019-4-8_2019-7-6,2019-07-06,EAST,900961,22.013889999999996,1108419,244006
2019-4-8_2019-7-6,2019-07-06,FAR-NORTH,900962,13.51351,4545866,614306
2019-4-8_2019-7-6,2019-07-06,LITTORAL,900963,18.289089999999998,3845583,703322
2019-4-8_2019-7-6,2019-07-06,NORTH,900964,9.05203,2825922,255803
2019-4-8_2019-7-6,2019-07-06,SOUTH,900967,19.448279999999997,797019,155006
2019-4-8_2019-7-6,2019-07-06,WEST,900966,38.0848,2066677,787089
2019-6-8_2019-7-7,2019-07-07,NORTH-WEST,900965,56.03471999999999,2221973,1245076
2019-6-8_2019-7-7,2019-07-07,SOUTH-WEST,900968,51.359480000000005,1837059,943503
2019-4-9_2019-7-7,2019-07-07,ADAMAWA,900959,24.7191,1295480,320230
2019-4-9_2019-7-7,2019-07-07,CENTRAL,900960,17.711170000000003,4672234,827507
2019-4-9_2019-7-7,2019-07-07,EAST,900961,22.89402,1108419,253761
2019-4-9_2019-7-7,2019-07-07,FAR-NORTH,900962,14.381269999999999,4545866,653753
2019-4-9_2019-7-7,2019-07-07,LITTORAL,900963,17.9502,3845583,690289
2019-4-9_2019-7-7,2019-07-07,NORTH,900964,10.243899999999998,2825922,289484
2019-4-9_2019-7-7,2019-07-07,SOUTH,900967,18.43137,797019,146901
