"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,103.225173365374
2019,1,2,103.128044625054
2019,1,3,103.021937339352
2019,2,1,102.912564511163
2019,2,2,102.700321718755
2019,2,3,102.380737968945
2019,3,1,102.097675497657
2019,3,2,102.017068326305
2019,3,3,101.873287800937
2019,4,1,101.608308129541
2019,4,2,101.578216641736
2019,4,3,101.788590839607
2019,5,1,101.86607858912
2019,5,2,101.965847494896
2019,5,3,102.010382441762
2019,6,1,101.907492990108
2019,6,2,101.886471202666
2019,6,3,101.835960631368
2019,7,1,101.858557893677
2019,7,2,102.135225450772
2019,7,3,102.653309809191
2019,8,1,103.321735447174
2019,8,2,103.609189802196
2019,8,3,104.207883638758
2019,9,1,105.133286934108
2019,9,2,106.280338485059
2019,9,3,106.263092253872
2019,10,1,105.740737515756
2019,10,2,104.972534604448
2019,10,3,103.870215181728
2019,11,1,103.648644684804
2019,11,2,103.548224978882
2019,11,3,103.40167847757
2019,12,1,103.260908553726
2019,12,2,102.977333107372
2019,12,3,102.73330434947
2020,1,1,102.325926271835
2020,1,2,101.998409853858
2020,1,3,101.727487493139
2020,2,1,101.654797515065
2020,2,2,101.503495204445
2020,2,3,101.454954901058
2020,3,1,101.264190862371
2020,3,2,101.201824188415
2020,3,3,101.174899950764
2020,4,1,101.015095761786
2020,4,2,100.708535476381
2020,4,3,100.63713805227
2020,5,1,100.696654148498
2020,5,2,101.084406671829
2020,5,3,100.863317766663
2020,6,1,100.693442765976
2020,6,2,100.665171926952
2020,6,3,100.654761297041
2020,7,1,100.670016430157
2020,7,2,100.873553191395
2020,7,3,101.855288850938
2020,8,1,105.816107951107
2020,8,2,107.749047163486
2020,8,3,108.83720471996
2020,9,1,109.547194776991
2020,9,2,110.706891417898
2020,9,3,110.703465356177
2020,10,1,110.044684276551
2020,10,2,108.923907386711
2020,10,3,106.740050236399
2020,11,1,106.123991384997
2020,11,2,105.874062859535
2020,11,3,105.694960415757
2020,12,1,105.648113362495
2020,12,2,105.557575066481
2020,12,3,105.485511218645
2021,1,1,104.997415847826
2021,1,2,104.574572805977
2021,1,3,103.916558333738
2021,2,1,103.739742906054
2021,2,2,103.590731426866
2021,2,3,103.425101372648
2021,3,1,102.956251040201
2021,3,2,102.748207485028
2021,3,3,102.673618563078
2021,4,1,102.538812577845
2021,4,2,102.371053431487
2021,4,3,102.24750226578
2021,5,1,102.037678570637
2021,5,2,101.947724412552
2021,5,3,102.271882168757
2021,6,1,102.391100701085
2021,6,2,102.329153928857
2021,6,3,102.310456782309
2021,7,1,102.458596387915
2021,7,2,102.622117715081
2021,7,3,102.953368200968
2021,8,1,103.359796684013
2021,8,2,103.06001539675
2021,8,3,102.199275234233
2021,9,1,101.147291550334
2021,9,2,101.112515113013
2021,9,3,101.812744100997
2021,10,1,102.200645072569
2021,10,2,102.277366978392
2021,10,3,101.990573842786
2021,11,1,101.821108254838
2021,11,2,101.830102794063
2021,11,3,101.705085125307
2021,12,1,101.741114607856
2021,12,2,101.691118148949
2021,12,3,101.603563755049