"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,104.500894446565
2018,1,2,94.8182011843773
2018,1,3,95.1833144495995
2018,2,1,95.557651564821
2018,2,2,96.4884505917366
2018,2,3,97.782101307594
2018,3,1,100.643142765626
2018,3,2,101.119693867725
2018,3,3,101.025606986929
2018,4,1,100.577667115864
2018,4,2,99.2478777203591
2018,4,3,98.602519849597
2018,5,1,98.0643170433574
2018,5,2,98.0180505461495
2018,5,3,99.1501221630414
2018,6,1,100.620853310493
2018,6,2,102.051408778722
2018,6,3,103.070177993433
2018,7,1,104.875134355961
2018,7,2,105.059546021393
2018,7,3,106.310593241726
2018,8,1,106.368436825179
2018,8,2,106.486678396367
2018,8,3,106.811998398328
2018,9,1,107.280055361878
2018,9,2,107.830678213875
2018,9,3,108.218970580143
2018,10,1,108.453274137058
2018,10,2,108.421390216024
2018,10,3,108.48369149651
2018,11,1,108.31593918824
2018,11,2,107.512344769952
2018,11,3,105.382852621255
2018,12,1,104.686647971363
2018,12,2,104.445432891766
2018,12,3,104.007866592483
2019,1,1,N/A,
2019,1,2,102.515211541392
2019,1,3,102.884258585495
2019,2,1,102.887396826159
2019,2,2,102.461699867794
2019,2,3,102.206602502707
2019,3,1,103.183393434662
2019,3,2,103.941871710816
2019,3,3,104.348609137579
2019,4,1,104.053891746298
2019,4,2,102.349557334435
2019,4,3,102.105213570529
2019,5,1,102.074695012343
2019,5,2,102.193410442656
2019,5,3,103.824917185513
2019,6,1,103.991946681477
2019,6,2,103.162425955897
2019,6,3,101.773992804149
2019,7,1,99.3659480948004
2019,7,2,95.7815026277544
2019,7,3,96.7416580360846
2019,8,1,98.9666391784904
2019,8,2,101.139663370843
2019,8,3,102.846441747401
2019,9,1,104.072053413229
2019,9,2,104.694381734983
2019,9,3,105.365969814756
2019,10,1,106.566309173609
2019,10,2,108.493154399229
2019,10,3,111.516771922959
2019,11,1,110.689024273665
2019,11,2,108.706663189017
2019,11,3,104.141088488495
2019,12,1,102.977543501459
2019,12,2,102.515208557798
2019,12,3,102.304585637533
2020,1,1,N/A,
2020,1,2,101.224283138082
2020,1,3,99.9107753099815
2020,2,1,99.4746387609308
2020,2,2,99.511936928688
2020,2,3,99.8839937398279
2020,3,1,100.508405575475
2020,3,2,100.871338198291
2020,3,3,101.095026446616
2020,4,1,101.02117133156
2020,4,2,100.800838414536
2020,4,3,100.710645550864
2020,5,1,100.686842817083
2020,5,2,100.839555311615
2020,5,3,101.20893870115
2020,6,1,100.898512126819
2020,6,2,99.6854929242005
2020,6,3,96.4948865964168
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,