AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-10-26,0.12069187272727273,91.54952151585464,0.14405345454545454,91.78891077395777,0.12185557272727272,97.47982033587137,0.12367950909090909,99.21256757279775,0.1600818181818182,94.95456905761736,0.14580871818181818,90.26374779158488,0.10576804545454545,95.10762461799338,0.1657366909090909,93.92079905579419,0.11619424545454544,99.89206349503274,0.5146661,105.62598306826564,0.23260724545454545,95.19408580505352,0.11500151818181818,99.49513948927205,0.43945432727272726,105.51840247922674
2018-10-27,0.12175081818181818,92.15003625004859,0.14432176363636365,91.8905756057072,0.12211431818181817,97.77687181510768,0.12406392727272728,99.26489334316346,0.16102545454545455,95.27846506535475,0.14636545454545452,90.32385128096783,0.10600503636363635,95.24889856943355,0.16613747272727272,93.9623810022358,0.11643493636363635,99.84529408376854,0.5154559,105.4446805194819,0.23325563636363636,95.10469769021466,0.11524005454545454,99.53249766544995,0.4405190818181818,105.23583303324018
2018-10-28,0.12280976363636364,92.75055098424254,0.14459007272727273,91.99224043745663,0.12237306363636363,98.07392329434401,0.12444834545454546,99.31721911352918,0.16196909090909092,95.60236107309214,0.1469221909090909,90.38395477035077,0.10624202727272726,95.39017252087372,0.16653825454545454,94.0039629486774,0.11667562727272726,99.79852467250433,0.5162457,105.26337797069819,0.23390402727272727,95.0153095753758,0.1154785909090909,99.56985584162787,0.44158383636363635,104.95326358725364
2018-10-29,0.1238687090909091,93.35106571843649,0.1448583818181818,92.09390526920606,0.12263180909090908,98.37097477358034,0.12483276363636364,99.36954488389489,0.16291272727272726,95.92625708082953,0.14747892727272727,90.44405825973371,0.10647901818181818,95.53144647231389,0.16693903636363636,94.045544895119,0.11691631818181816,99.75175526124012,0.5170355,105.08207542191445,0.23455241818181818,94.92592146053693,0.11571712727272727,99.60721401780577,0.4426485909090909,104.67069414126709
2018-10-30,0.12492765454545454,93.95158045263045,0.14512669090909092,92.19557010095548,0.12289055454545454,98.66802625281666,0.12521718181818184,99.42187065426059,0.16385636363636363,96.25015308856692,0.1480356636363636,90.50416174911666,0.10671600909090909,95.67272042375404,0.16733981818181817,94.0871268415606,0.11715700909090908,99.70498584997591,0.5178253,104.90077287313073,0.2352008090909091,94.83653334569807,0.11595566363636363,99.64457219398369,0.44371334545454544,104.38812469528055
2018-10-31,0.1259866,94.5520951868244,0.145395,92.29723493270491,0.12314929999999999,98.96507773205299,0.1256016,99.4741964246263,0.1648,96.57404909630431,0.14859239999999999,90.5642652384996,0.10695299999999999,95.81399437519421,0.1677406,94.1287087880022,0.11739769999999998,99.6582164387117,0.5186151,104.719470324347,0.2358492,94.7471452308592,0.1161942,99.6819303701616,0.4447781,104.105555249294
2018-11-01,0.12687617,95.07837306834453,0.14626839,92.61733448161189,0.12369614,99.31886234442709,0.1260337,99.58207677976057,0.165838,96.95856355877518,0.14915557,90.69350949983736,0.1074926,96.119384862648,0.16892763,94.52092409890687,0.11793363999999998,99.83486495871034,0.5194858099999999,104.7014181913031,0.23709136,94.79539005515524,0.11645385,99.75784936210833,0.44604645,104.0810332896532
2018-11-02,0.12776574,95.60465094986466,0.14714178,92.93743403051889,0.12424297999999999,99.67264695680119,0.12646580000000002,99.68995713489484,0.166876,97.34307802124604,0.14971874,90.82275376117512,0.1080322,96.42477535010178,0.17011466,94.91313940981155,0.11846957999999999,100.01151347870896,0.52035652,104.6833660582592,0.23833352000000002,94.84363487945126,0.1167135,99.83376835405508,0.4473148,104.0565113300124
2018-11-03,0.12865531,96.1309288313848,0.14801517,93.25753357942588,0.12478982,100.02643156917529,0.1268979,99.79783749002911,0.167914,97.7275924837169,0.15028191,90.95199802251288,0.1085718,96.73016583755557,0.17130168999999998,95.30535472071621,0.11900551999999999,100.1881619987076,0.52122723,104.6653139252153,0.23957568,94.89187970374729,0.11697315,99.90968734600182,0.44858315000000004,104.0319893703716
2018-11-04,0.12954488,96.65720671290492,0.14888856,93.57763312833286,0.12533666,100.38021618154939,0.12733,99.90571784516338,0.168952,98.11210694618778,0.15084508,91.08124228385064,0.1091114,97.03555632500937,0.17248871999999998,95.69757003162088,0.11954145999999999,100.36481051870622,0.52209794,104.6472617921714,0.24081784,94.94012452804333,0.1172328,99.98560633794855,0.4498515,104.0074674107308
2018-11-05,0.13043444999999998,97.18348459442505,0.14976194999999998,93.89773267723984,0.12588349999999998,100.73400079392349,0.1277621,100.01359820029765,0.16999,98.49662140865865,0.15140825,91.21048654518842,0.109651,97.34094681246316,0.17367575,96.08978534252556,0.1200774,100.54145903870486,0.5229686499999999,104.6292096591275,0.24206,94.98836935233936,0.11749245,100.06152532989529,0.45111985,103.98294545109
2018-11-06,0.13132401999999999,97.70976247594518,0.15063533999999998,94.21783222614684,0.12643034,101.0877854062976,0.1281942,100.12147855543193,0.171028,98.88113587112952,0.15197142,91.33973080652618,0.1101906,97.64633729991694,0.17486278,96.48200065343023,0.12061334,100.7181075587035,0.52383936,104.6111575260836,0.24330216000000002,95.03661417663538,0.1177521,100.13744432184204,0.4523882,103.95842349144921
2018-11-07,0.13221359,98.23604035746531,0.15150872999999998,94.53793177505383,0.12697718,101.4415700186717,0.1286263,100.2293589105662,0.172066,99.26565033360038,0.15253459,91.46897506786394,0.1107302,97.95172778737073,0.17604981,96.87421596433491,0.12114928,100.89475607870212,0.52471007,104.5931053930397,0.24454432,95.08485900093142,0.11801175,100.21336331378878,0.45365655000000005,103.9339015318084
2018-11-08,0.13310316,98.76231823898544,0.15238211999999998,94.85803132396082,0.12752402,101.7953546310458,0.1290584,100.33723926570048,0.173104,99.65016479607125,0.15309776,91.5982193292017,0.1112698,98.25711827482452,0.17723683999999998,97.26643127523957,0.12168522,101.07140459870075,0.52558078,104.57505325999581,0.24578648,95.13310382522745,0.1182714,100.28928230573551,0.4549249,103.90937957216761
2018-11-09,0.13399272999999998,99.28859612050557,0.15325550999999998,95.1781308728678,0.12807086,102.1491392434199,0.1294905,100.44511962083475,0.174142,100.03467925854213,0.15366093,91.72746359053946,0.1118094,98.5625087622783,0.17842386999999998,97.65864658614424,0.12222116000000001,101.24805311869937,0.5264514899999999,104.5570011269519,0.24702864000000002,95.18134864952347,0.11853105,100.36520129768226,0.45619325,103.8848576125268
2018-11-10,0.13488229999999998,99.8148740020257,0.15412889999999999,95.49823042177479,0.1286177,102.502923855794,0.1299226,100.55299997596902,0.17518,100.41919372101299,0.1542241,91.85670785187722,0.112349,98.86789924973209,0.1796109,98.05086189704892,0.12275710000000001,101.42470163869801,0.5273222,104.53894899390801,0.2482708,95.2295934738195,0.1187907,100.441120289629,0.4574616,103.86033565288601
2018-11-11,0.1364482,100.68225325045714,0.15582374999999998,96.11616259633611,0.12966785,103.10242046295609,0.1304278,100.69262617626131,0.176684,101.01400831986459,0.15477797,91.99145871949598,0.11331368,99.42372302908117,0.18186262,98.84906105574993,0.12370496,101.83155117121551,0.52844079,104.59433561777601,0.25042126000000003,95.4043031709041,0.11913081,100.5634338420752,0.4591864,103.9522741867879
2018-11-12,0.13801409999999997,101.54963249888857,0.15751859999999998,96.73409477089743,0.130718,103.7019170701182,0.130933,100.83225237655361,0.178188,101.60882291871619,0.15533184,92.12620958711473,0.11427836000000001,99.97954680843027,0.18411434,99.64726021445094,0.12465282000000001,102.238400703733,0.52955938,104.64972224164401,0.25257172,95.57901286798868,0.11947092000000001,100.6857473945214,0.4609112,104.04421272068981
2018-11-13,0.13957999999999998,102.41701174731999,0.15921344999999998,97.35202694545876,0.13176815,104.3014136772803,0.1314382,100.97187857684591,0.179692,102.2036375175678,0.15588571,92.26096045473349,0.11524304,100.53537058777937,0.18636606,100.44545937315193,0.12560068000000002,102.6452502362505,0.5306779699999999,104.705108865512,0.25472218,95.75372256507328,0.11981103,100.8080609469676,0.462636,104.13615125459171
2018-11-14,0.1411459,103.28439099575142,0.16090829999999998,97.96995912002008,0.1328183,104.9009102844424,0.1319434,101.11150477713821,0.181196,102.7984521164194,0.15643958,92.39571132235226,0.11620772,101.09119436712845,0.18861777999999998,101.24365853185294,0.12654854000000001,103.052099768768,0.53179656,104.76049548938,0.25687264000000004,95.92843226215787,0.12015114,100.9303744994138,0.4643608,104.2280897884936
2018-11-15,0.1427118,104.15177024418286,0.16260314999999997,98.5878912945814,0.13386845,105.5004068916045,0.1324486,101.2511309774305,0.1827,103.393266715271,0.15699344999999998,92.53046218997102,0.11717240000000001,101.64701814647754,0.1908695,102.04185769055395,0.1274964,103.45894930128551,0.53291515,104.81588211324801,0.25902310000000006,96.10314195924246,0.12049125000000001,101.05268805186,0.4660856,104.3200283223955
2018-11-16,0.14427769999999998,105.01914949261429,0.164298,99.20582346914271,0.1349186,106.0999034987666,0.1329538,101.3907571777228,0.184204,103.9880813141226,0.15754732,92.66521305758977,0.11813708,102.20284192582663,0.19312122,102.84005684925496,0.12844426,103.86579883380301,0.53403374,104.87126873711601,0.26117356,96.27785165632704,0.12083136000000001,101.17500160430619,0.46781039999999996,104.41196685629741
2018-11-17,0.1458436,105.88652874104572,0.16599285,99.82375564370403,0.13596875,106.6994001059287,0.133459,101.5303833780151,0.185708,104.5828959129742,0.15810119,92.79996392520853,0.11910176,102.75866570517573,0.19537294,103.63825600795597,0.12939212,104.27264836632051,0.5351523300000001,104.92665536098401,0.26332402000000005,96.45256135341164,0.12117147000000002,101.29731515675239,0.4695352,104.50390539019931
2018-11-18,0.1474095,106.75390798947714,0.1676877,100.44168781826536,0.1370189,107.2988967130908,0.1339642,101.6700095783074,0.187212,105.17771051182581,0.15865506,92.9347147928273,0.12006644,103.31448948452481,0.19762466,104.43645516665697,0.13033998000000002,104.67949789883801,0.53627092,104.982041984852,0.26547448000000007,96.62727105049623,0.12151158000000001,101.41962870919859,0.47125999999999996,104.5958439241012
2018-11-19,0.14897539999999998,107.62128723790858,0.16938255,101.05961999282668,0.13806905,107.89839332025291,0.1344694,101.8096357785997,0.188716,105.7725251106774,0.15920892999999997,93.06946566044604,0.12103112,103.8703132638739,0.19987638,105.23465432535798,0.13128784000000002,105.0863474313555,0.53738951,105.03742860872,0.26762494000000003,96.80198074758081,0.12185169000000001,101.54194226164479,0.4729848,104.68778245800311
2018-11-20,0.1505413,108.48866648634001,0.1710774,101.677552167388,0.1391192,108.497889927415,0.1349746,101.949261978892,0.19022,106.367339709529,0.15976279999999998,93.2042165280648,0.1219958,104.426137043223,0.2021281,106.03285348405899,0.1322357,105.493196963873,0.5385081,105.09281523258801,0.26977540000000005,96.97669044466541,0.12219180000000002,101.66425581409099,0.47470959999999995,104.77972099190501
2018-11-21,0.15653757,111.42596149583031,0.1777335,103.9941187618321,0.14379671,110.8940783334241,0.13628968,102.3635284505139,0.193964,107.90440440571041,0.16148796999999998,93.71123262761145,0.12515302,106.1956371885709,0.20947719,108.51857947451329,0.13494351000000002,106.6872655249839,0.54113285,105.36896755000171,0.27837217000000003,98.10176675660867,0.12301809000000001,101.973766105021,0.47848261,105.11240016925771
2018-11-22,0.16253383999999998,114.3632565053206,0.1843896,106.3106853562762,0.14847422,113.2902667394332,0.13760476,102.7777949221358,0.197708,109.44146910189181,0.16321313999999998,94.2182487271581,0.12831024,107.96513733391879,0.21682628,111.00430546496759,0.13765132000000002,107.8813340860948,0.5437576000000001,105.6451198674154,0.28696894000000006,99.22684306855193,0.12384438000000002,102.28327639595099,0.48225561999999994,105.44507934661041
2018-11-23,0.16853010999999998,117.3005515148109,0.19104569999999998,108.6272519507203,0.15315172999999999,115.6864551454423,0.13891984,103.1920613937577,0.201452,110.9785337980732,0.16493830999999998,94.72526482670476,0.13146746,109.7346374792667,0.22417537,113.4900314554219,0.14035913,109.0754026472057,0.54638235,105.9212721848291,0.29556571000000004,100.35191938049519,0.12467067000000001,102.592786686881,0.48602862999999996,105.7777585239631
2018-11-24,0.17452637999999998,120.2378465243012,0.19770179999999998,110.94381854516439,0.15782923999999998,118.0826435514514,0.14023491999999999,103.6063278653796,0.205196,112.5155984942546,0.16666347999999997,95.2322809262514,0.13462468,111.5041376246146,0.23152446000000002,115.9757574458762,0.14306694,110.2694712083166,0.5490071,106.19742450224281,0.30416248,101.47699569243845,0.12549696000000002,102.90229697781099,0.4898016399999999,106.1104377013158
2018-11-25,0.18052265,123.1751415337915,0.20435789999999998,113.2603851396085,0.16250674999999998,120.4788319574605,0.14155,104.02059433700151,0.20894000000000001,114.05266319043601,0.16838864999999997,95.73929702579805,0.1377819,113.2736377699625,0.23887355,118.4614834363305,0.14577475,111.4635397694275,0.5516318499999999,106.4735768196565,0.31275925000000004,102.60207200438171,0.12632325,103.211807268741,0.49357464999999995,106.4431168786685
2018-11-26,0.18651891999999998,126.1124365432818,0.21101399999999998,115.57695173405259,0.16718425999999997,122.8750203634696,0.14286508,104.43486080862341,0.21268399999999998,115.58972788661741,0.17011382,96.2463131253447,0.14093912,115.0431379153104,0.24622264,120.9472094267848,0.14848256,112.6576083305384,0.5542566,106.7497291370702,0.32135602,103.72714831632496,0.12714954,103.521317559671,0.49734765999999997,106.7757960560212
2018-11-27,0.19251519,129.0497315527721,0.2176701,117.8935183284967,0.17186177,125.2712087694787,0.14418016,104.84912728024531,0.216428,117.12679258279881,0.17183899,96.75332922489135,0.14409634000000002,116.8126380606583,0.25357173,123.4329354172391,0.15119037000000002,113.85167689164929,0.5568813499999999,107.02588145448391,0.32995279,104.85222462826822,0.12797583,103.830827850601,0.5011206699999999,107.10847523337391
2018-11-28,0.19851146,131.9870265622624,0.2243262,120.2100849229408,0.17653928,127.66739717548779,0.14549524,105.26339375186721,0.220172,118.6638572789802,0.17356416,97.260345324438,0.14725356,118.5821382060062,0.26092082,125.9186614076934,0.15389818,115.0457454527602,0.5595060999999999,107.30203377189761,0.33854956,105.97730094021148,0.12880212000000002,104.140338141531,0.5048936799999999,107.4411544107266
2018-11-29,0.20450773,134.9243215717527,0.2309823,122.52665151738489,0.18121679,130.0635855814969,0.14681032,105.67766022348911,0.223916,120.2009219751616,0.17528933,97.76736142398465,0.15041078000000002,120.3516383513541,0.26826991,128.4043873981477,0.15660599,116.2398140138711,0.56213085,107.5781860893113,0.34714633,107.10237725215474,0.12962841,104.449848432461,0.50866669,107.7738335880793
2018-11-30,0.210504,137.861616581243,0.2376384,124.84321811182899,0.18589429999999998,132.459773987506,0.1481254,106.09192669511101,0.22766,121.73798667134301,0.1770145,98.2743775235313,0.153568,122.121138496702,0.275619,130.890113388602,0.1593138,117.433882574982,0.5647555999999999,107.854338406725,0.3557431,108.227453564098,0.1304547,104.759358723391,0.5124396999999999,108.106512765432
2018-12-01,0.21462921000000001,139.740566271646,0.24206455,126.1880127035914,0.18910897999999998,133.9474982814421,0.14888282,106.33415265219911,0.229562,122.5264389654111,0.17823064,98.63824629026617,0.15543594,123.1162760328437,0.27972291,132.0869259863549,0.16065835,117.98449493008859,0.5659736799999999,108.0149883251828,0.36158848,109.0078003199075,0.13084462,104.8905752634304,0.5141872399999999,108.2946544791284
2018-12-02,0.21875442,141.619515962049,0.2464907,127.53280729535379,0.19232365999999998,135.4352225753782,0.14964024,106.5763786092872,0.231464,123.31489125947921,0.17944678,99.00211505700105,0.15730388,124.1114135689854,0.28382682,133.2837385841078,0.1620029,118.5351072851952,0.5671917599999999,108.1756382436406,0.36743386,109.78814707571699,0.13123454,105.0217918034698,0.5159347799999999,108.4827961928248
2018-12-03,0.22287963,143.49846565245198,0.25091685,128.87760188711619,0.19553834,136.9229468693143,0.15039766,106.81860456637531,0.23336600000000002,124.1033435535473,0.18066292,99.36598382373592,0.15917182000000002,125.1065511051271,0.28793072999999997,134.4805511818607,0.16334745,119.08571964030179,0.5684098399999999,108.33628816209841,0.37327923999999996,110.5684938315265,0.13162446,105.1530083435092,0.5176823199999999,108.6709379065212
2018-12-04,0.22700484,145.377415342855,0.255343,130.22239647887858,0.19875302,138.41067116325038,0.15115508,107.06083052346341,0.235268,124.89179584761541,0.18187906,99.72985259047078,0.16103976,126.1016886412688,0.29203463999999996,135.6773637796136,0.164692,119.6363319954084,0.56962792,108.4969380805562,0.37912461999999997,111.348840587336,0.13201438000000001,105.2842248835486,0.5194298599999999,108.8590796202176
2018-12-05,0.23113005000000003,147.256365033258,0.25976915,131.567191070641,0.2019677,139.8983954571865,0.1519125,107.3030564805515,0.23717,125.6802481416835,0.1830952,100.09372135720565,0.1629077,127.09682617741049,0.29613855,136.8741763773665,0.16603655,120.18694435051499,0.570846,108.657587999014,0.38497,112.1291873431455,0.1324043,105.41544142358799,0.5211774,109.047221333914
2018-12-06,0.23525526000000002,149.135314723661,0.2641953,132.9119856624034,0.20518238,141.3861197511226,0.15266992000000001,107.5452824376396,0.239072,126.4687004357516,0.18431134,100.45759012394053,0.16477564,128.0919637135522,0.30024246,138.0709889751194,0.16738109999999998,120.73755670562159,0.57206408,108.8182379174718,0.39081538,112.90953409895499,0.13279422,105.5466579636274,0.52292494,109.23536304761039
2018-12-07,0.23938047,151.014264414064,0.26862145000000004,134.2567802541658,0.20839706,142.8738440450587,0.15342734000000002,107.7875083947277,0.24097400000000002,127.25715272981971,0.18552748,100.8214588906754,0.16664358,129.0871012496939,0.30434637,139.2678015728723,0.16872564999999998,121.2881690607282,0.57328216,108.97888783592961,0.39666076,113.6898808547645,0.13318414,105.6778745036668,0.52467248,109.42350476130679
2018-12-08,0.24350568000000003,152.89321410446698,0.27304760000000006,135.6015748459282,0.21161174000000002,144.3615683389948,0.15418476,108.0297343518158,0.242876,128.04560502388782,0.18674362,101.18532765741027,0.16851152,130.08223878583559,0.30845027999999997,140.4646141706252,0.17007019999999998,121.83878141583479,0.57450024,109.1395377543874,0.40250613999999996,114.470227610574,0.13357406,105.8090910437062,0.52642002,109.6116464750032
2018-12-09,0.24763089000000005,154.77216379486998,0.27747375,136.9463694376906,0.21482642000000002,145.84929263293088,0.15494218,108.2719603089039,0.244778,128.8340573179559,0.18795976,101.54919642414515,0.17037945999999998,131.07737632197728,0.31255418999999995,141.66142676837808,0.17141474999999998,122.3893937709414,0.57571832,109.3001876728452,0.40835151999999997,115.25057436638349,0.13396398,105.9403075837456,0.52816756,109.7997881886996
2018-12-10,0.25175610000000004,156.651113485273,0.28189990000000004,138.291164029453,0.21804110000000002,147.337016926867,0.15569960000000002,108.514186265992,0.24668,129.622509612024,0.1891759,101.91306519088002,0.1722474,132.07251385811898,0.31665809999999994,142.858239366131,0.17275929999999998,122.94000612604799,0.5769364,109.460837591303,0.4141969,116.03092112219299,0.1343539,106.071524123785,0.5299151,109.98792990239599
2018-12-11,0.25583768,158.30112429014318,0.28620839000000003,139.4247869003824,0.22115212,148.6257899847658,0.15648565000000003,108.7627495517739,0.24843400000000002,130.3326979511436,0.1906341,102.33446608887122,0.17394141,132.9141330121303,0.3203708599999999,143.77823029687278,0.17397097999999997,123.4131133578328,0.57795438,109.6045998402343,0.41964704999999997,116.63435263685909,0.13470851,106.1894289611799,0.5313150999999999,110.14075069121249
2018-12-12,0.25991926000000004,159.9511350950134,0.29051688000000003,140.5584097713118,0.22426314,149.9145630426646,0.15727170000000001,109.01131283755579,0.250188,131.0428862902632,0.1920923,102.75586698686242,0.17563542,133.75575216614158,0.32408361999999996,144.6982212276146,0.17518266,123.8862205896176,0.57897236,109.7483620891656,0.4250972,117.23778415152519,0.13506312,106.3073337985748,0.5327151,110.29357148002899
2018-12-13,0.26400084,161.6011458998836,0.29482537000000003,141.6920326422412,0.22737416000000002,151.2033361005634,0.15805775000000002,109.25987612333769,0.251942,131.7530746293828,0.19355050000000001,103.17726788485362,0.17732943,134.5973713201529,0.32779637999999994,145.61821215835639,0.17639433999999998,124.35932782140239,0.57999034,109.8921243380969,0.43054735,117.8412156661913,0.13541773,106.42523863596969,0.5341151,110.4463922688455
2018-12-14,0.26808242000000004,163.25115670475378,0.29913386000000003,142.8256555131706,0.23048518,152.4921091584622,0.1588438,109.50843940911959,0.253696,132.4632629685024,0.1950087,103.59866878284481,0.17902344,135.4389904741642,0.33150914,146.5382030890982,0.17760601999999998,124.8324350531872,0.58100832,110.0358865870282,0.4359975,118.4446471808574,0.13577234,106.5431434733646,0.5355151,110.599213057662
2018-12-15,0.272164,164.90116750962397,0.30344235,143.9592783841,0.2335962,153.78088221636102,0.15962985000000002,109.7570026949015,0.25544999999999995,133.17345130762197,0.1964669,104.02006968083602,0.18071745,136.2806096281755,0.33522189999999996,147.45819401984,0.17881769999999997,125.305542284972,0.5820263,110.1796488359595,0.44144764999999997,119.0480786955235,0.13612695,106.6610483107595,0.5369151,110.7520338464785
2018-12-16,0.27624558,166.5511783144942,0.30775084,145.0929012550294,0.23670722,155.06965527425982,0.16041590000000003,110.0055659806834,0.257204,133.88363964674159,0.1979251,104.44147057882722,0.18241146,137.1222287821868,0.33893465999999994,148.37818495058178,0.18002938,125.7786495167568,0.58304428,110.3234110848908,0.4468978,119.6515102101896,0.13648156,106.7789531481544,0.5383150999999999,110.904854635295
2018-12-17,0.28032716,168.2011891193644,0.31205933,146.2265241259588,0.23981824,156.3584283321586,0.16120195,110.2541292664653,0.25895799999999997,134.5938279858612,0.19938329999999999,104.86287147681841,0.18410547,137.9638479361981,0.34264742,149.2981758813236,0.18124105999999998,126.2517567485416,0.5840622599999999,110.46717333382209,0.45234795,120.2549417248557,0.13683617,106.8968579855493,0.5397151,111.0576754241115
2018-12-18,0.28440874,169.85119992423458,0.31636782,147.3601469968882,0.24292926,157.6472013900574,0.16198800000000002,110.5026925522472,0.26071199999999994,135.30401632498078,0.2008415,105.28427237480962,0.18579948000000002,138.80546709020942,0.34636017999999996,150.2181668120654,0.18245273999999997,126.7248639803264,0.58508024,110.6109355827534,0.4577981,120.85837323952181,0.13719077999999998,107.01476282294419,0.5411151,111.210496212928
2018-12-19,0.28849032,171.5012107291048,0.32067631,148.4937698678176,0.24604028,158.93597444795623,0.16277405,110.7512558380291,0.262466,136.01420466410036,0.2022997,105.70567327280081,0.18749349,139.6470862442207,0.35007294,151.1381577428072,0.18366442,127.19797121211121,0.58609822,110.7546978316847,0.46324825000000003,121.46180475418791,0.13754539,107.1326676603391,0.5425151,111.3633170017445
2018-12-20,0.2925719,173.151221533975,0.3249848,149.627392738747,0.2491513,160.22474750585502,0.1635601,110.999819123811,0.26421999999999995,136.72439300321997,0.2037579,106.12707417079201,0.1891875,140.488705398232,0.3537857,152.058148673549,0.1848761,127.67107844389601,0.5871162,110.89846008061599,0.4686984,122.06523626885401,0.1379,107.250572497734,0.5439151,111.516137790561
2018-12-21,0.2961348,174.36867278762625,0.32791189090909095,150.17533748980563,0.2515326909090909,161.0560879367241,0.1641845090909091,111.16798816192045,0.2655963636363636,137.2511200308569,0.2050718818181818,106.4570531675171,0.1904089909090909,141.01730194040812,0.35662952727272723,152.62171200052282,0.18582500909090907,128.0092023343323,0.5877064636363636,110.9839183418629,0.47208036363636363,122.19889180460328,0.1381752,107.33712217385673,0.5447259272727273,111.59232694726646
2018-12-22,0.2996977,175.58612404127754,0.33083898181818183,150.72328224086428,0.2539140818181818,161.8874283675932,0.1648089181818182,111.3361572000299,0.26697272727272725,137.7778470584938,0.20638586363636363,106.78703216424219,0.19163048181818182,141.5458984825842,0.35947335454545454,153.18527532749664,0.18677391818181818,128.34732622476855,0.5882967272727272,111.06937660310982,0.4754623272727273,122.33254734035255,0.1384504,107.42367184997946,0.5455367545454545,111.66851610397191
2018-12-23,0.3032606,176.8035752949288,0.33376607272727277,151.2712269919229,0.2562954727272727,162.7187687984623,0.16543332727272728,111.50432623813936,0.26834909090909087,138.3045740861307,0.20769984545454545,107.11701116096728,0.19285197272727272,142.0744950247603,0.3623171818181818,153.74883865447046,0.18772282727272727,128.68545011520482,0.5888869909090909,111.15483486435672,0.4788442909090909,122.46620287610183,0.1387256,107.51022152610219,0.5463475818181818,111.74470526067736
2018-12-24,0.30682349999999997,178.02102654858007,0.33669316363636365,151.81917174298155,0.2586768636363636,163.55010922933138,0.16605773636363638,111.67249527624881,0.2697254545454545,138.83130111376764,0.20901382727272727,107.44699015769237,0.19407346363636363,142.60309156693637,0.3651610090909091,154.31240198144428,0.18867173636363635,129.02357400564108,0.5894772545454545,111.24029312560363,0.48222625454545454,122.5998584118511,0.1390008,107.59677120222491,0.5471584090909091,111.82089441738282
2018-12-25,0.3103864,179.23847780223136,0.3396202545454546,152.36711649404018,0.26105825454545456,164.38144966020047,0.16668214545454546,111.84066431435826,0.27110181818181817,139.35802814140453,0.2103278090909091,107.77696915441746,0.19529495454545454,143.13168810911247,0.36800483636363635,154.8759653084181,0.18962064545454546,129.36169789607737,0.5900675181818181,111.32575138685054,0.4856082181818182,122.73351394760037,0.139276,107.68332087834764,0.5479692363636364,111.89708357408827
2018-12-26,0.3139493,180.45592905588262,0.34254734545454546,152.91506124509883,0.26343964545454546,165.21279009106954,0.16730655454545457,112.00883335246773,0.2724781818181818,139.88475516904145,0.2116417909090909,108.10694815114256,0.19651644545454547,143.66028465128855,0.37084866363636365,155.4395286353919,0.19056955454545454,129.69982178651364,0.5906577818181817,111.41120964809745,0.4889901818181818,122.86716948334964,0.1395512,107.76987055447036,0.5487800636363636,111.97327273079374
2018-12-27,0.3175122,181.6733803095339,0.3454744363636364,153.46300599615745,0.26582103636363635,166.04413052193863,0.16793096363636364,112.17700239057719,0.27385454545454546,140.41148219667835,0.21295577272727273,108.43692714786765,0.19773793636363637,144.18888119346465,0.3736924909090909,156.00309196236572,0.19151846363636366,130.0379456769499,0.5912480454545453,111.49666790934437,0.4923721454545455,123.00082501909891,0.1398264,107.85642023059309,0.5495908909090909,112.04946188749919
2018-12-28,0.3210751,182.89083156318517,0.3484015272727273,154.0109507472161,0.26820242727272725,166.87547095280772,0.16855537272727275,112.34517142868664,0.2752309090909091,140.93820922431527,0.21426975454545455,108.76690614459274,0.19895942727272728,144.71747773564073,0.3765363181818182,156.56665528933954,0.19246737272727274,130.37606956738617,0.591838309090909,111.58212617059128,0.4957541090909091,123.13448055484818,0.1401016,107.94296990671582,0.5504017181818182,112.12565104420464
2018-12-29,0.324638,184.10828281683644,0.3513286181818182,154.55889549827472,0.2705838181818182,167.7068113836768,0.16917978181818183,112.5133404667961,0.2766072727272727,141.4649362519522,0.21558373636363637,109.09688514131783,0.20018091818181818,145.24607427781683,0.37938014545454546,157.13021861631336,0.19341628181818182,130.71419345782246,0.5924285727272727,111.66758443183818,0.49913607272727273,123.26813609059747,0.1403768,108.02951958283855,0.5512125454545455,112.2018402009101
2018-12-30,0.3282009,185.32573407048773,0.3542557090909091,155.10684024933337,0.2729652090909091,168.5381518145459,0.16980419090909094,112.68150950490555,0.2779836363636364,141.9916632795891,0.2168977181818182,109.42686413804292,0.2014024090909091,145.7746708199929,0.3822239727272727,157.69378194328718,0.19436519090909093,131.05231734825873,0.5930188363636363,111.75304269308509,0.5025180363636363,123.40179162634674,0.140652,108.11606925896128,0.5520233727272726,112.27802935761555
2018-12-31,0.3317638,186.543185324139,0.3571828,155.654785000392,0.2753466,169.369492245415,0.1704286,112.849678543015,0.27936,142.518390307226,0.2182117,109.756843134768,0.2026239,146.303267362169,0.3850678,158.257345270261,0.19531410000000002,131.390441238695,0.5936090999999999,111.838500954332,0.5059,123.535447162096,0.1409272,108.202618935084,0.5528341999999999,112.354218514321
