AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-02-09,374.1009475689244,325.7326594422627,35.23380000000001,286.1237140117082,233.26410564496464,30.931999999999974,328.110356626213,288.77272116282984,18.759199999999993,326.3843785616536,300.8036197246998,23.162599999999994,302.1071380603745,245.24693105281472,29.680000000000007,321.6440734497612,262.649666272959,37.3676,355.8289821832677,366.8121267993371,11.79510000000001,305.9344330402675,251.2634987007073,34.68680000000001,336.9262859682039,334.6674368070843,12.001299999999995,281.03357481188334,209.28768539575015,114.56919999999997,306.7057825583906,240.16473330396238,90.69450000000005,316.24523015218404,309.4143774376218,13.598900000000006,296.50690602331684,235.90794026152645,88.45350000000002
2016-02-10,365.43171907935516,323.0700380048041,30.165600000000012,283.9028023143376,232.36335046471942,28.560099999999974,323.26786225762646,287.0028087053427,16.95869999999999,322.2498924689967,298.58744752769087,21.732399999999995,299.56768694545167,244.7157491313454,28.040000000000006,318.16716319779266,261.2153120289155,34.588300000000004,345.92932537541094,363.3512271320605,9.68670000000001,302.3296391348883,250.36424539815735,31.75730000000001,331.71339857171023,332.3604220123399,10.856599999999995,280.6722460811531,209.21003775388147,108.38129999999997,303.9748016680239,239.4974035000799,85.12070000000006,312.92844264138273,307.75223640996563,12.723200000000006,292.966273171622,235.0864312737828,80.75220000000003
2016-02-11,354.9736246208603,320.1378357953472,29.74510000000001,277.4845234653764,230.50144373796263,27.41639999999997,316.517407355034,284.8200344137231,16.65429999999999,316.68331438410866,295.8852649794794,22.119899999999994,295.6681925242523,243.69740031471449,28.340000000000007,313.2027427438829,259.83098637289424,34.99380000000001,336.1278563354814,359.07300590461045,9.603300000000011,295.32694668265447,248.53685133096437,30.766800000000014,324.6396319289498,328.52971106579065,10.678699999999996,275.55860801177965,208.17237976000425,105.47529999999996,299.62433283868154,238.80197436753915,85.66220000000006,308.23696422731416,304.71520504618064,12.841200000000006,286.06594654205713,233.377402377301,79.20840000000003
2016-02-12,344.5155301623654,317.2056335858904,29.32460000000001,271.06624461641525,228.63953701120585,26.27269999999997,309.7669524524415,282.63726012210344,16.349899999999987,311.11673629922063,293.18308243126796,22.507399999999993,291.7686981030529,242.67905149808357,28.640000000000008,308.2383222899731,258.446660716873,35.39930000000001,326.32638729555185,354.7947846771604,9.519900000000012,288.32425423042065,246.70945726377136,29.776300000000013,317.5658652861894,324.6990001192414,10.500799999999996,270.4449699424062,207.13472176612703,102.56929999999996,295.2738640093392,238.10654523499838,86.20370000000005,303.5454858132456,301.67817368239565,12.959200000000006,279.1656199124923,231.66837348081918,77.66460000000002
2016-02-13,334.0574357038705,314.27343137643356,28.90410000000001,264.6479657674541,226.77763028444906,25.128999999999966,303.016497549849,280.4544858304838,16.045499999999986,305.5501582143326,290.4808998830565,22.894899999999993,287.8692036818535,241.66070268145265,28.94000000000001,303.2739018360633,257.06233506085175,35.804800000000014,316.5249182556223,350.51656344971036,9.436500000000013,281.32156177818683,244.88206319657834,28.785800000000012,310.492098643429,320.8682891726922,10.322899999999997,265.33133187303275,206.0970637722498,99.66329999999995,290.9233951799969,237.4111161024576,86.74520000000005,298.854007399177,298.64114231861066,13.077200000000007,272.2652932829274,229.95934458433737,76.12080000000002
2016-02-14,323.5993412453756,311.34122916697675,28.48360000000001,258.2296869184929,224.91572355769227,23.985299999999963,296.26604264725654,278.27171153886417,15.741099999999985,299.9835801294446,287.77871733484506,23.282399999999992,283.9697092606541,240.64235386482173,29.24000000000001,298.30948138215354,255.67800940483048,36.21030000000002,306.72344921569277,346.2383422222603,9.353100000000014,274.318869325953,243.05466912938533,27.79530000000001,303.4183320006686,317.03757822614295,10.144999999999998,260.2176938036593,205.0594057783726,96.75729999999994,286.57292635065454,236.71568696991685,87.28670000000005,294.16252898510845,295.60411095482567,13.195200000000007,265.36496665336256,228.25031568785556,74.57700000000001
2016-02-15,313.14124678688074,308.4090269575199,28.06310000000001,251.81140806953175,223.0538168309355,22.84159999999996,289.51558774466406,276.08893724724453,15.436699999999984,294.41700204455657,285.0765347866336,23.66989999999999,280.0702148394547,239.6240050481908,29.54000000000001,293.34506092824375,254.29368374880923,36.61580000000002,296.9219801757632,341.96012099481027,9.269700000000014,267.3161768737192,241.22727506219232,26.80480000000001,296.3445653579082,313.2068672795937,9.967099999999999,255.10405573428588,204.02174778449537,93.85129999999994,282.2224575213122,236.02025783737608,87.82820000000005,289.4710505710399,292.5670795910407,13.313200000000007,258.4646400237977,226.54128679137375,73.03320000000001
2016-02-16,302.68315232838586,305.4768247480631,27.64260000000001,245.3931292205706,221.1919101041787,21.697899999999958,282.7651328420716,273.9061629556249,15.132299999999985,288.85042395966855,282.37435223842215,24.05739999999999,276.1707204182553,238.6056562315599,29.84000000000001,288.380640474334,252.90935809278798,37.021300000000025,287.1205111358337,337.6818997673602,9.186300000000015,260.3134844214854,239.3998809949993,25.81430000000001,289.2707987151478,309.3761563330445,9.7892,249.99041766491248,202.98408979061816,90.94529999999993,277.8719886919699,235.3248287048353,88.36970000000005,284.7795721569713,289.5300482272557,13.431200000000008,251.56431339423284,224.83225789489194,71.4894
2016-02-17,292.225057869891,302.5446225386063,27.222100000000008,238.97485037160942,219.33000337742192,20.554199999999955,276.0146779394791,271.72338866400526,14.827899999999985,283.2838458747805,279.6721696902107,24.44489999999999,272.2712259970559,237.58730741492897,30.14000000000001,283.4162200204242,251.52503243676674,37.42680000000003,277.31904209590414,333.4036785399102,9.102900000000016,253.31079196925157,237.5724869278063,24.82380000000001,282.1970320723874,305.54544538649526,9.6113,244.8767795955391,201.94643179674094,88.03929999999993,273.52151986262754,234.62939957229455,88.91120000000005,280.08809374290274,286.4930168634707,13.549200000000008,244.66398676466798,223.12322899841013,69.9456
