AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2018-02-09,91.22920343853964,85.11101378981716,58.28360000000001,107.97711726318497,85.63363795202022,61.35130000000001,111.77477205345714,94.50229871507709,36.052599999999984,141.92274503282377,116.26661296920005,28.94470000000002,156.52057088723228,118.36658192856267,33.34,153.68633565223223,118.99879343076337,45.19770000000001,115.09785909611894,119.3085515552343,25.01730000000002,129.74411495413975,101.8187472973613,72.96359999999997,123.68388600441149,112.40250835549486,21.771399999999996,159.58647991709248,111.1115552336906,259.61949999999985,136.6476236499768,110.51662459770257,18.35910000000001,148.01438167130968,109.6604028877583,205.57889999999998
2018-02-10,92.10212149911287,85.51303582940966,58.92470000000001,109.21132718836505,86.2584277552405,61.529300000000006,112.46099070781676,95.10462145164924,36.04199999999998,139.26755094181124,116.15955957608227,27.78660000000002,152.81697989514464,118.16890516017266,30.76,150.5593545943147,118.79021632410563,42.083900000000014,114.3775906593256,119.34044072215329,25.010400000000022,130.21937237123882,102.40373130391148,72.23549999999997,122.91541368169047,112.708437086292,21.664799999999996,160.6696416942172,111.92525365804215,251.83259999999987,134.46723296751438,110.63259487081349,17.64330000000001,148.35979352776744,110.23842830593043,201.40769999999998
2018-02-11,92.98752072108492,85.93428743066234,60.31860000000001,110.33056579701534,86.8735467632072,61.61590000000001,113.0868174316206,95.69626312119506,36.09719999999998,136.66755642385039,116.08042575268443,29.46200000000002,149.1627748239991,118.00869951458769,32.42,147.46090488547424,118.61653942146107,43.978400000000015,113.75182087325611,119.4010713727553,26.17160000000002,130.64429560681305,102.98636701931852,73.04819999999997,122.2183183448454,113.03537049336279,22.611999999999995,161.57531998791305,112.70916716680213,250.5446999999999,132.35766040537433,110.78114360035191,18.806300000000007,148.6521316149135,110.81830488940074,204.67899999999997
2018-02-12,93.8854011044558,86.37476859357521,61.71250000000001,111.33483308913584,87.47899497592032,61.702500000000015,113.65225222486865,96.27722372371456,36.15239999999998,134.12276147894121,116.02921149900655,31.13740000000002,145.55795567379562,117.88596499180777,34.08,144.3909865257108,118.4777627228297,45.872900000000016,113.22054973791042,119.49044350704031,27.33280000000002,131.01888466086245,103.56665444358242,73.86089999999996,121.59259999387629,113.38330857670726,23.559199999999993,162.30351479818,113.46329575997053,249.2567999999999,130.3189059635566,110.96227078631787,19.969300000000004,148.8913959327478,111.40003263816925,207.95029999999997
2018-02-13,94.79576264922551,86.83447931814827,63.106400000000015,112.22412906472657,88.07477239337986,61.78910000000002,114.15729508756087,96.84750325920773,36.20759999999998,131.63316610708372,116.00591681504861,32.812800000000024,142.00252244453424,117.80070159183289,35.739999999999995,141.34959951502435,118.37388622821153,47.767400000000016,112.78377725328856,119.60855712500835,28.49400000000002,131.34313953338707,104.14459357670317,74.67359999999995,121.03825862878315,113.75225133632543,24.506399999999992,162.8542261250181,114.18763943754735,247.9688999999999,128.35096964206116,111.17597642871135,21.1323,149.07758648127043,111.98361155223596,211.22159999999997
2018-02-14,95.71860535539405,87.31341960438151,64.50030000000002,112.99845372378749,88.66087901558582,61.87570000000002,114.60194601969732,97.40710172767456,36.26279999999998,129.19877030827791,116.0105417008106,34.48820000000002,138.49647513621494,117.75290931466306,37.39999999999999,138.33674385341502,118.30490993760654,49.66190000000002,112.44150341939054,119.75541222665937,29.655200000000022,131.61706022438688,104.72018441868077,75.48629999999994,120.55529424956599,114.14219877221726,25.45359999999999,163.22745396842734,114.8821981995326,246.6809999999999,126.45385144088807,111.42226052753234,22.295299999999997,149.21070326048135,112.56904163160088,214.49289999999996
2018-02-15,96.6539292229614,87.81158945227492,65.89420000000003,113.65780706631864,89.23731484253818,61.96230000000003,114.98620502127797,97.95601912911508,36.31799999999998,126.8195740825238,116.04308615629253,36.16360000000002,135.03981374883776,117.74258816029825,39.05999999999999,135.3524195408827,118.27083385101473,51.55640000000002,112.19372823621633,119.93100881199342,30.816400000000023,131.84064673386186,105.29342696951524,76.29899999999994,120.14370685622478,114.55315088438276,26.40079999999999,163.4231983284077,115.54697204592627,245.3930999999999,124.62755136003729,111.70112308278087,23.458299999999994,149.2907462703805,113.15632287626396,217.76419999999996
2018-02-16,97.60173425192758,88.3289888618285,67.28810000000003,114.20218909232001,89.80407987423698,62.04890000000003,115.31007209230285,98.49425546352926,36.373199999999976,124.49557742982134,116.1035501814944,37.83900000000001,131.6325382824027,117.76973812873851,40.719999999999985,132.3966265774274,118.27165796843612,53.45090000000002,112.04045170376594,120.13534688101048,31.977600000000024,132.013899061812,105.86432122920657,77.11169999999993,119.80349644875953,114.98510767282193,27.34799999999999,163.44145920495916,116.18196097672835,244.10519999999988,122.87206939950885,112.01256409445693,24.62129999999999,149.31771551096796,113.74545528622524,221.03549999999996
2018-02-17,98.5620204422926,88.8656178330423,68.68200000000003,114.6315998017916,90.36117411068219,62.135500000000036,115.5735472327719,99.02181073091711,36.428399999999975,122.22678035017056,116.19193377641622,39.51440000000001,128.27464873690968,117.83435921998381,42.37999999999998,129.4693649630492,118.30738228987067,55.34540000000002,111.98167382203937,120.36842643371057,33.138800000000025,132.13681720823735,106.43286719775473,77.92439999999992,119.53466302717024,115.43806913753478,28.295199999999987,163.2822365980818,116.78716499193885,242.81729999999988,121.18740555930273,112.35658356256052,25.784299999999988,149.2916109822437,114.33643886148472,224.30679999999995
