AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-01-10,14.7595709265767,12.2820521104237,5.8118,8.708677123945959,7.853708147844159,2.7628,11.8257022435142,10.441756000771601,2.2600000000000002,11.198028949799802,10.944576993781,2.1302,9.584905660377359,8.21554770318021,2.62,10.423749102226498,9.29149710118631,3.9069000000000003,15.7764154576968,14.0236635288021,2.3962,10.1165443364412,8.45295002507103,3.4906999999999995,12.3922938083654,11.9932127114111,1.3836,7.3800391913846,6.5902421712784385,8.297,9.590160104659859,8.11637606022007,8.2923,10.6384095761436,10.9231100382835,1.2795,9.431377110602302,8.01210726603113,9.5671
2016-01-11,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-12,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-13,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-14,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-15,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-16,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-17,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-18,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
2016-01-19,15.936447945118498,11.8938189241363,1.1899000000000002,10.776623520915502,8.326917698925792,1.5223,12.8644148682327,10.4333676569671,0.767,12.503171818059098,10.6842757514641,0.5609,10.878661087866101,8.265139116202949,0.9,11.9825382193854,9.10421108112998,0.9779,15.2300820935426,13.413932986233101,0.437,11.7203105760022,8.80839762429586,1.5472000000000001,13.1420485810864,12.0103074772886,0.4688,10.162280942033002,7.265966666998731,5.0646,11.2937545750982,8.15810198858043,2.6831,11.6304469377866,10.8635469571089,0.4008,11.435250116876999,8.29437538981865,3.589
