AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2019-10-31,0.15726099999999998,111.354852020077,0.1936632,115.09731372273899,0.1778057,130.204446730681,0.1500609,113.329817401934,0.1774,102.239007283518,0.1852069,107.26160758178699,0.140335,116.192469206722,0.2190569,116.31261504516199,0.1530432,120.879338079368,0.5312414000000001,107.044803309976,0.2754185,107.862725801956,0.1275656,106.502403665928,0.46082740000000005,107.48246560135401
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,0.1549449,110.646337539384,0.1944669,114.36967693793999,0.1759065,129.64043747080498,0.1511327,112.406648071262,0.17924,102.22975383517701,0.18678,106.499826833207,0.1412052,116.440855500341,0.2206964,115.595624303673,0.1548745,120.280642797762,0.5357364,106.062555092244,0.2792815,105.13044985781201,0.1293497,106.724391756234,0.46917529999999996,106.25773638968501
2019-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,0.1509418,108.70532864484699,0.1931444,111.826570310707,0.1697845,126.09060575950001,0.15072860000000002,110.63212261605801,0.1801,101.886291179596,0.18508339999999998,104.454956339988,0.1398661,115.275974055543,0.2188199,113.052615199573,0.1551224,118.74192457845699,0.5410010000000001,105.53798477077,0.28242459999999997,100.812750231543,0.1307513,106.71789482385,0.4792781,105.69200877042299
2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,0.1500076,105.84624828998699,0.1939784,105.89354065999201,0.15884189999999998,117.26926370463998,0.151969,108.15009253071501,0.18317999999999998,102.236057523676,0.183571,101.11268061092501,0.13707479999999997,112.226811483351,0.21722829999999999,107.41861650469801,0.15654,115.87766361815001,0.5532849,105.841888646915,0.29932,93.1772199675379,0.13424339999999998,106.958812560811,0.5031521,106.32134353225
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,0.15853470000000003,108.25694312498501,0.2039858,105.827063909787,0.1606412,115.78540026098801,0.1560488,108.69840224815201,0.1849,102.63019923103799,0.1866365,100.831024576647,0.13746879999999997,111.405018398258,0.2249968,107.144936057106,0.15879870000000001,115.23520435335699,0.5604889000000001,106.589163325328,0.31875690000000007,92.17468444352899,0.1363432,107.21610572981199,0.5159151,107.332660159233
2019-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,0.1725475,112.485500049281,0.2186356,107.191663301576,0.16789489999999999,116.70400675281601,0.1614835,109.920487243031,0.18712,103.17639892089501,0.19228689999999998,101.329652424264,0.13880979999999998,110.89895738071199,0.23861469999999999,108.68690238899401,0.1611641,114.78199942708,0.5675071,107.48523813842199,0.34426,92.78116156008659,0.1388365,107.785113004089,0.5277986,108.490032149028
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,0.1895672,117.060938169583,0.23526799999999998,109.050110190047,0.1823339,120.948781005847,0.1650343,110.08803590242901,0.19172,104.595413241021,0.197249,101.178545560198,0.1402265,110.16676762915002,0.25493649999999995,110.92165627059799,0.1625507,113.84233624807301,0.5733424,108.316802228676,0.36991999999999997,93.31715231571741,0.14162560000000002,108.598417485863,0.5367973,109.36531482091299
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,0.2223257,126.27592306501549,0.25995769999999996,111.8605421737505,0.2035701,127.209871497347,0.16825645,109.34774018743951,0.20267,107.7732958460995,0.20730035000000002,101.135856828315,0.1474321,111.7852142868315,0.2759661,112.68058308000448,0.1661225,113.4488867224215,0.57800405,109.158414154403,0.40260155,93.48360693338655,0.14526185000000003,109.6916550237205,0.5440973,110.115598551359
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,0.2550842,135.490907960448,0.2846474,114.670974157454,0.22480630000000001,133.470961988847,0.1714786,108.60744447245001,0.21361999999999998,110.951178451178,0.21735170000000004,101.093168096432,0.15463770000000002,113.40366094451299,0.29699570000000003,114.43950988941099,0.1696943,113.05543719677,0.5826657,110.00002608013,0.43528310000000003,93.6500615510557,0.1488981,110.784892561578,0.5513973000000001,110.865882281805
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0.2793286,136.956266795751,0.30556059999999996,113.86469031681001,0.22962270000000004,131.099585869587,0.18062979999999998,110.092602360718,0.22512,112.056044314109,0.2512262,106.318331469748,0.1633683,115.408139808472,0.3215156,115.179921153896,0.1772493,114.653666658258,0.5797696999999999,109.73914701152901,0.4675416,93.52372691459759,0.15276489999999998,112.017813252543,0.5515356,110.41013238887301
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,0.29026009999999997,135.335173810548,0.31580690000000006,112.435749467877,0.23359960000000002,129.842238710439,0.1858702,110.890242870441,0.23268000000000003,112.74728781110399,0.27015170000000005,108.115271914459,0.1648233,114.800865081397,0.3302642,113.85742020247801,0.1774302,113.805917121863,0.5770364,109.320200328534,0.4836861,93.6427924843078,0.15490839999999997,112.688948356591,0.5504766999999999,109.738424979591
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,0.3066587,134.554220085571,0.32740040000000004,110.548688824811,0.2413356,129.353020887538,0.1915351,111.560207199322,0.24226,113.950405489707,0.29392140000000005,110.512386964013,0.16623759999999999,114.11816300649599,0.3379741,111.88122380853001,0.176094,112.15597684197901,0.5735081,108.64384275336701,0.5031,94.3289554760849,0.15726489999999999,113.46361870643801,0.5506411,109.053469400576
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0.3308772,135.598885238524,0.3407034,108.472918931705,0.25525349999999997,130.86512322616002,0.2003456,113.205045592568,0.25316,115.665776421213,0.32517929999999995,114.08290015218999,0.1693182,114.35139514852501,0.3475769,110.25628866196699,0.1752715,110.687484246043,0.5701970000000001,107.86224244982401,0.5253846,95.39623740139929,0.16069760000000002,114.68483356085501,0.5520329,108.38797895371701
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0.3980607,140.116963051034,0.38412929999999995,108.62498210974,0.296643,138.754105867538,0.22318139999999997,117.104409204039,0.27371999999999996,119.603931131309,0.3941862,120.053698806669,0.17767220000000003,116.109998204844,0.37817940000000005,110.25512078821001,0.17980410000000002,110.629856819212,0.569603,106.732191692569,0.5708291999999999,97.64938410484991,0.170904,118.531332699461,0.5614766999999999,107.791099059828
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0.437109,142.88450651343,0.41453009999999996,111.747147865936,0.3208994,144.687645433945,0.23862339999999999,120.160217286681,0.28242,121.908464133783,0.4292786,122.86217826706101,0.1827932,117.932075624633,0.3976166,112.19653416804199,0.18523470000000003,112.503180424273,0.5749162,106.859267137822,0.5927769,99.3957332523459,0.17747320000000003,121.251721044476,0.5710151,108.284070510222
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0.47518950000000004,146.000257979719,0.44272959999999995,115.66949292996,0.3441406,151.523129212734,0.2572718,124.650840141822,0.28888,124.213767319112,0.4670965,127.378164707413,0.1877421,120.422147470494,0.4164075,115.161492630919,0.19180479999999997,115.500333883915,0.5834606,107.430953299989,0.6159108,102.473528357654,0.18342139999999998,123.88894963054301,0.5826658,109.24440297218901
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,0.5025715999999999,147.700961548999,0.4559643,117.77430430279,0.35832600000000003,156.548949965801,0.277096,130.41496867969101,0.2903,125.56268910043501,0.5011469,132.893935744221,0.1898729,122.37976194727699,0.42307029999999995,116.703399338664,0.1961764,118.218485054397,0.5932545,108.170411811504,0.6328723,106.166686126425,0.1869617,125.689054426853,0.5931711999999999,110.190980553471
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0.5050659000000001,146.55828754476,0.4269059,115.8063423293905,0.350961,159.58196246559152,0.29551409999999995,138.0990387895665,0.27894,125.11425959780598,0.5268883000000001,142.40695773932651,0.18055120000000002,122.25930621818,0.38900609999999997,113.61319910891001,0.1926635,120.4769165612,0.6112696999999999,109.786732482451,0.6397554,115.66876257545249,0.1829367,124.7772169286205,0.6072384,111.8553802207995
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0.47616220000000004,144.2319245655765,0.3926342,113.634365667197,0.3279994,157.169139127762,0.28125479999999997,135.525978912583,0.26414,122.2975605954325,0.48940969999999995,139.440252290261,0.1706906,120.53053845775699,0.3602685,111.6565538954025,0.1846509,119.6111129521105,0.6160041,110.305302722151,0.6150785,119.2712724242285,0.17626270000000002,122.400084186333,0.6061466,112.069261442071
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,0.42999740000000003,141.024038294548,0.350199,111.093845744324,0.2893501,149.36864600419898,0.2586927,130.87952707430048,0.24695999999999999,118.67301231802901,0.43390070000000003,133.5000276288885,0.1585216,117.7600281142015,0.3294315,110.2961008587185,0.1737715,117.54280409186549,0.6175404000000001,110.72447415110551,0.5749246,121.9268365723495,0.16830520000000002,119.4921618246355,0.6003904,112.1688358689925
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0.3699466,136.579119021052,0.3019461,108.0111889591445,0.24390949999999997,138.592351058736,0.2330754,125.5933748886275,0.22985999999999998,114.8746403616935,0.37058759999999996,126.157810741909,0.1457775,114.611988885687,0.297559,109.2317099977895,0.1616622,114.81755747984501,0.6154495,111.03799763418601,0.5244076999999999,123.58542459482351,0.15980999999999998,116.47460911996899,0.5917891,112.40624171793101
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,0.2520608,126.62574286122299,0.22225219999999998,104.382536142725,0.17545970000000002,121.7009018824395,0.190771,117.353446383264,0.20035999999999998,107.996887697761,0.26646479999999995,113.56466354803901,0.12620309999999998,109.64914085490551,0.240015,107.054464960252,0.14283110000000002,110.48701341574801,0.6046778,111.8352218942195,0.4115108,120.8496001900005,0.1444717,111.26080667695899,0.5719821999999999,113.8916505323725
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,0.20891995,122.1060563269975,0.19675185,103.9709229016715,0.15690834999999997,117.89875832992949,0.1756274,114.7342237029395,0.19038,105.716302046577,0.23271135000000004,109.961495904965,0.1211905,108.7231420253135,0.22069965,106.88656329615199,0.13720985000000002,109.4876833729195,0.59521415,112.21723133359649,0.36051384999999997,116.5242581787765,0.13895285000000002,109.67020309819051,0.55931095,114.88918214254801
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,0.18094275,119.1158581558515,0.18085475,104.32413942965749,0.14800069999999999,116.892601632312,0.16524919999999998,113.22771179730802,0.18364,104.30439845919548,0.21142309999999997,108.2821674236645,0.11908859999999999,108.65692650574701,0.2069396,106.8107951525615,0.133596,108.970916840499,0.58414495,112.596522511179,0.3221608,112.42691491941949,0.13493034999999998,108.6906662052505,0.5452253499999999,115.8599627834425
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,0.16470295,117.51423569327899,0.17238570000000003,105.3875498262755,0.144208,116.9463889393995,0.15919155000000001,113.08657327723799,0.17932,103.593410572049,0.2001514,108.572543615807,0.11809629999999999,108.45353378683251,0.1985585,107.36092937227701,0.13114965,108.67054952594799,0.5727777999999999,113.11744678709249,0.29863,110.482403882112,0.13228735,108.34463696766699,0.53108015,116.985350844766
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,0.1532821,114.17367358879801,0.16571505,105.647864125268,0.14207119999999998,115.66904388568399,0.15332220000000002,113.04234229276199,0.17704999999999999,102.742826106635,0.1905003,108.393800311868,0.1180224,107.40467802468599,0.1908119,107.12459997090299,0.12904805,108.644416400723,0.55152275,111.843743833358,0.28167,108.81480546268699,0.12974685,107.94179011433701,0.5042452,116.038867115669
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0.1521702,112.922595741283,0.1646735,105.553176141189,0.142679,115.166613160583,0.15068525,112.59428857395001,0.17741999999999997,102.76597667902,0.18661310000000003,107.90746198015499,0.1183272,106.93670988984199,0.1894797,107.116125811462,0.1284962,108.647604882614,0.54136465,111.353752307363,0.27695305000000003,108.56907195963899,0.12907375000000001,107.853937057912,0.49097605,115.421248085129
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0.15115135000000002,111.119516595094,0.16382775,104.96792992041,0.14293645,113.99653217778601,0.148423,112.17352911081001,0.17786000000000002,102.705139765555,0.1834862,107.46498458944599,0.1181314,105.96129403038799,0.1882633,106.738679716941,0.12773220000000002,108.42455090696998,0.5323039999999999,110.882563246637,0.27379230000000004,108.58760682972799,0.12847894999999998,107.739926304242,0.4791856,114.803048327993
