AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-03-20,0.3666565238709681,138.14926587051988,0.3651978677419353,109.51073236207803,0.27753306290322577,135.57125246187468,0.21277967774193507,115.3763699035348,0.2628429677419354,117.70783423292906,0.359782228387097,116.86777839549845,0.1738029570967744,115.51102903681854,0.3644432083870974,110.9210274382451,0.17866479741935498,111.2805811594481,0.5714949041935498,107.47322199144394,0.1662943080645164,116.85186957325791,0.5581771858064521,108.30801582019902
2020-03-21,0.3710291697947217,138.4246026830573,0.36812859809384146,109.5548075169432,0.28019274794721405,136.08438505478986,0.214371616422287,115.66911974100651,0.26418829912023456,117.97518724676081,0.36433616906158384,117.28713475130017,0.17435608387096796,115.63915847483314,0.3664471359237543,110.93351880594061,0.17897461554252214,111.29524819333962,0.5715540020527874,107.41514973648347,0.16697123372434045,117.11333142571927,0.5588691082111442,108.28380319125812
2020-03-22,0.3754605900293258,138.71159580223335,0.37110462653958926,109.61647244239899,0.28289563416422286,136.6191411766903,0.21599996862170046,115.97287738520366,0.26552167155425216,118.2454196557212,0.36892433621700904,117.71200183990497,0.17491916129032278,115.77679244108307,0.3684812980938422,110.96107989356636,0.17930801114369518,111.32402692156401,0.5716495384164236,107.36093577916189,0.1676580011730208,117.38002814973846,0.5595946665689154,108.26461632067173
2020-03-23,0.3799168786249596,139.00398170293892,0.3741156704626913,109.69707988150756,0.2856167914467253,137.16852298392288,0.21765142935809667,116.28390853326871,0.2668349201694363,118.51626420167129,0.37351137082111463,118.13731475219603,0.1754857100358425,115.9208927133123,0.37053614690452974,111.00316001435539,0.17966362192896726,111.36685837044402,0.5717819994134911,107.31119975562932,0.16834990843923128,117.65008156775444,0.5603494026718806,108.25063094473283
2020-03-24,0.38439803558162305,139.301760385174,0.37716172986314744,109.7966298342689,0.28835621979472137,137.73253047648754,0.21932599863147562,116.60221318520163,0.26812804496578685,118.78772088461109,0.37809727287390055,118.5630734881734,0.1760557301075271,116.07145929152082,0.3726116823558168,111.0597591683077,0.18004144789833837,111.42374253997964,0.5719513850439895,107.26594166588575,0.16904695552297191,117.92349167976714,0.5611333165200395,108.24184706344143
2020-03-25,0.3889040608993161,139.6049318489386,0.3802428047409578,109.91512230068302,0.2911139192082111,138.31116365438433,0.2210236764418373,116.92779134100248,0.269401045943304,119.05978970454058,0.3826820423753668,118.98927804783706,0.17662922150537658,116.22849217570861,0.3747079044477034,111.1308773554233,0.18044148905180857,111.49467943017088,0.5721576953079192,107.2251615099312,0.1697491424242427,118.20025848577659,0.5619464081133925,108.2382646767975
2020-03-26,0.39343495457803884,139.91349609423276,0.38335889509612237,110.05255728074994,0.29388988968719454,138.90442251761326,0.2227444627891817,117.26064300067121,0.2706539231019876,119.3324706614598,0.3872656793255135,119.415928431187,0.1772061842293909,116.3919913658757,0.37682481318018957,111.21651457570215,0.18086374538937783,111.57966904101771,0.5724009302052799,107.18885928776565,0.17045646914304358,118.4803819857828,0.5627886774519392,108.23988378480108
2020-03-27,0.3979907166177912,140.22745312105639,0.3865100009286411,110.20893477446961,0.2966841312316716,139.5123070661743,0.22448835767350883,117.60076816420782,0.2718866764418377,119.6057637553687,0.3918481837243404,119.84302463822323,0.17778661827957012,116.56195686202207,0.3789624085532753,111.31667082914427,0.1813082169110461,111.67871137252016,0.5726810897360718,107.15703499938911,0.17116893567937463,118.76386217978573,0.5636601245356799,108.24670438745216
2020-03-28,0.4025713470185732,140.5468029294096,0.38969612223851396,110.38425478184209,0.2994966438416423,140.13481730006745,0.22625536109481872,117.94816683161234,0.2730993059628543,119.87966898626732,0.3964295555718477,120.27056666894575,0.17837052365591421,116.73838866414772,0.3811206905669605,111.43134611574969,0.18177490361681345,111.79180642467823,0.5729981739002947,107.1296886448016,0.17188654203323583,119.05069906778543,0.5645607493646143,108.25872648475071
2020-03-29,0.4071768457803849,140.8715455192923,0.3929172590257411,110.57851730286733,0.30232742751710656,140.7719532192927,0.22804547305311132,118.30283900288474,0.27429181166503747,120.15418635415563,0.4010097948680354,120.69855452335456,0.17895790035842318,116.92128677225267,0.3832996592212453,111.56054043551836,0.18226380550667987,111.91895419749191,0.5733521826979486,107.10682022400309,0.17260928820462715,119.34089264978188,0.5654905519387428,108.27595007669676
2020-03-30,0.41180721290322625,141.20168089070455,0.39617341129032235,110.79172233754535,0.3051764822580645,141.42371482385008,0.22985869354838664,118.66478467802503,0.27546419354838714,120.42931585903364,0.40558890161290345,121.12698820144966,0.179548748387097,117.1106511863369,0.3854993145161297,111.70425378845033,0.18277492258064532,112.0601546909612,0.5737431161290336,107.08842973699359,0.1733371741935486,119.63444292577508,0.566449532258065,108.29837516329029
2020-03-31,0.41646244838709723,141.53720904364633,0.39946457903225785,111.02386988587617,0.3080438080645161,142.09010211373956,0.2316950225806447,119.03400385703323,0.2766164516129033,120.70505750090133,0.41016687580645184,121.55586770323103,0.18014306774193573,117.3064819064004,0.38771965645161355,111.86248617454555,0.18330825483870983,112.21540790508611,0.5741709741935497,107.07451718377311,0.17407020000000023,119.931349895765,0.5674376903225812,108.32600174453134
2020-04-01,0.420989292258065,141.86364889257766,0.40265835580645143,111.26231662193213,0.3108233787096774,142.74725339753772,0.23352163677419308,119.40923840677173,0.2777069677419355,120.97244677848268,0.41463208709677446,121.98327937398768,0.18071731225806478,117.50295459878801,0.3898627735483877,112.0256962205811,0.18384106774193565,112.37961524371848,0.5746323416129046,107.06663530561318,0.17478172225806474,120.22165559368301,0.5684292729032263,108.35860722085357
2020-04-02,0.4253877445161295,142.18100043749857,0.40575474161290304,111.50706254571321,0.3135151941935484,143.39516867524452,0.23533853612903177,119.79048832724055,0.27873574193548384,121.23148369177765,0.41898453548387116,122.40922321371957,0.18127148193548415,117.70006926349967,0.39192866580645225,112.19388392655698,0.18437336129032275,112.55277670685831,0.5751272183870981,107.06478410251378,0.17547174096774218,120.5053600195291,0.5694242800000004,108.39619159225698
2020-04-03,0.4296578051612908,142.4892636784091,0.4087537364516128,111.75810765721945,0.31611925451612904,144.03384794686005,0.2371457206451608,120.1777536184397,0.2797027741935484,121.48216824078628,0.4232242209677421,122.83369922242673,0.18180557677419382,117.89782590053541,0.39391733322580713,112.36704929247318,0.18490513548387114,112.73489229450561,0.5756556045161303,107.06896357447494,0.1761402561290325,120.78246317330327,0.5704227116129037,108.43875485874162
2020-04-04,0.4337994741935489,142.7884386153092,0.4116553403225805,112.01545195645083,0.31863555967741936,144.66329121238422,0.23894319032258016,120.57103428036915,0.280608064516129,121.72450042550852,0.4273511435483873,123.25670740010914,0.18231959677419385,118.09622450989524,0.39582877580645226,112.54519231832973,0.1854363903225808,112.92596200666036,0.5762175000000014,107.07917372149666,0.1767872677419357,121.05296505500552,0.571424567741936,108.48629702030745
2020-04-05,0.43781275161290373,143.0785252481989,0.4144595532258063,112.27909544340736,0.32106410967741933,145.2834984718171,0.24073094516128984,120.97033031302894,0.28145161290322585,121.9584802459444,0.4313653032258067,123.6782477467668,0.1828135419354842,118.29526509157913,0.39766299354838774,112.7283130041266,0.1859671258064518,113.12598584332257,0.5768129048387111,107.09541454357891,0.17741277580645182,121.31686566463584,0.5724298483870973,108.53881807695446
2020-04-06,0.4416976374193553,143.35952357707816,0.4171663751612902,112.54903811808904,0.323404904516129,145.8944697251586,0.24250898516128985,121.37564171641903,0.28223341935483875,122.18410770209393,0.43526670000000023,124.09832026239972,0.18328741225806483,118.4949476455871,0.3994199864516136,112.91641134986381,0.18649734193548403,113.33496380449223,0.5774418190322594,107.11768604072172,0.1780167803225809,121.57416500219423,0.5734385535483876,108.59631802868267
2020-04-07,0.44545413161290365,143.63143360194698,0.4197758061290321,112.82527998049586,0.3256579441935483,146.4962049724088,0.24427731032258018,121.78696849053944,0.28295348387096775,122.40138279395708,0.439055333870968,124.5169249470079,0.1837412077419358,118.69527217191916,0.4010997545161297,113.10948735554133,0.1870270387096776,113.55289589016937,0.5781042425806465,107.14598821292508,0.17859928129032282,121.82486306768072,0.5744506832258068,108.65879687549209
2020-04-08,0.4490822341935488,143.8942553228054,0.42228784612903214,113.10782103062783,0.3278232287096774,147.08870421356767,0.24603592064516083,122.20431063539016,0.28361180645161294,122.61030552153387,0.4427312048387099,124.93406180059132,0.18417492838709712,118.8962386705753,0.4027022977419361,113.30754102115918,0.18755621612903245,113.77978210035396,0.5788001754838724,107.18032106018897,0.17916027870967768,122.06895986109528,0.5754662374193553,108.7262546173827
2020-04-09,0.4525819451612907,144.1479887396534,0.4247024951612902,113.39666126848495,0.32990075806451613,147.67196744863523,0.2477848161290318,122.62766815097119,0.2842083870967742,122.8108758848243,0.4462943129032261,125.34973082315,0.1845885741935487,119.09784714155552,0.4042276161290329,113.51057234671737,0.18808487419354858,114.01562243504601,0.5795296177419369,107.22068458251343,0.1796997725806454,122.30645538243792,0.5764852161290327,108.79869125435451
2020-04-10,0.4559532645161294,144.39263385249097,0.4270197532258064,113.69180069406721,0.33189053225806453,148.24599467761146,0.2495239967741931,123.05704103728254,0.2847432258064516,123.00309388382837,0.44974465806451636,125.76393201468393,0.18498214516129066,119.30009758485981,0.40567570967741995,113.71858133221588,0.188613012903226,114.26041689424554,0.5802925693548401,107.26707877989843,0.18021776290322605,122.53734963170864,0.5775076193548392,108.8761067864075
2020-04-11,0.45920666774193586,144.62466536059748,0.42914520741935475,113.97052035277979,0.33377830193548386,148.81066536766312,0.25127277774193507,123.5013438011011,0.2852133548387097,123.18643135862243,0.45316483870967766,126.19976076278145,0.1853291267741939,119.49608179219996,0.40695121806451673,113.91035930607056,0.1891123016129034,114.50645363699905,0.5810964951612917,107.3182769941405,0.18070157838709702,122.75652702342047,0.5785446316129036,108.95730111916029
2020-04-12,0.46234215483871005,144.8440832639729,0.43107885774193544,114.23282024462273,0.33556406709677417,149.3659795187902,0.25303115903225765,123.96057644242687,0.28561877419354836,123.36088830920647,0.45655485483871,126.65721706744257,0.1856295190322584,119.68579976357596,0.4080541412903232,114.08590626828143,0.18958274032258082,114.75373266330658,0.5819413951612916,107.37427922523966,0.18115121903225828,122.96398755757346,0.5795962529032263,109.04227425261288
2020-04-13,0.465359725806452,145.05088756261725,0.4328207041935484,114.478700369596,0.33724782774193546,149.9119371309927,0.25479914064516085,124.43473896125984,0.28595948387096776,123.5264647355805,0.4599147064516132,127.1363009286673,0.1858833219354842,119.8692514989878,0.4089844793548393,114.24522221884847,0.19002432903225824,115.00225397316812,0.5828272693548401,107.43508547319591,0.1815666848387099,123.1597312341676,0.5806624832258069,109.13102618676524
2020-04-14,0.4682593806451617,145.2450782565305,0.4343707467741936,114.7081607276996,0.33882958387096773,150.44853820427065,0.25657672258064473,124.92383135760002,0.2862354838709677,123.68316063774452,0.4632443935483874,127.6370123464556,0.1860905354838713,120.04643699843548,0.4097422322580651,114.38830715777168,0.19043706774193564,115.25201756658366,0.5837541177419369,107.50069573800921,0.18194797580645183,123.34375805320285,0.5817433225806456,109.22355692161739
2020-04-15,0.4710411193548391,145.42665534571267,0.435728985483871,114.92120131893354,0.34030933548387093,150.97578273862402,0.25836390483870925,125.42785363144739,0.28644677419354836,123.83097601569854,0.46654391612903257,128.15935132080747,0.18625115967741965,120.21735626191902,0.41032740000000056,114.51516108505106,0.19082095645161307,115.5030234435532,0.5847219403225821,107.5711100196796,0.1822950919354841,123.51606801467925,0.5828387709677425,109.31986645716933
2020-04-16,0.4737049419354843,145.59561883016374,0.4368954203225806,115.11782214329783,0.3416870825806451,151.49367073405284,0.2601606874193544,125.94680578280197,0.2865933548387096,123.96991086944254,0.46981327419354874,128.70331785172297,0.18636519451612935,120.38200928943843,0.41073998258064576,114.62578400068661,0.19117599516129047,115.75527160407677,0.5857307370967757,107.64632831820705,0.1826080332258067,123.67666111859678,0.5839488283870973,109.41995479342106
2020-04-17,0.4762508483870972,145.75196870988378,0.4378700512903226,115.29802320079246,0.3429628251612903,152.00220219055706,0.26196707032258015,126.48068781166376,0.2866752258064516,124.09996519897653,0.47305246774193593,129.26891193920204,0.1864326400000003,120.54039608099369,0.4109799800000006,114.72017590467834,0.19150218387096787,116.00876204815432,0.5867805080645176,107.7263506335916,0.1828867996774196,123.82553736495545,0.5850734948387102,109.52382193037258
2020-04-18,0.4786788387096778,145.8957049848727,0.43865287838709677,115.4618044914174,0.34413656322580644,152.50137710813672,0.2637830535483866,127.02949971803275,0.2866923870967742,124.22113900430053,0.47626149677419394,129.8561335832447,0.18645349612903253,120.6925166365848,0.41104739225806514,114.79833679702625,0.19179952258064525,116.26349477578589,0.5878712532258079,107.81117696583321,0.18313139129032285,123.96269675375527,0.5862127703225811,109.63146786802389
2020-04-19,0.4809889129032262,146.02682765513057,0.43924390161290316,115.60916601517269,0.34520829677419357,152.99119548679184,0.2656086370967737,127.59324150190895,0.2866448387096774,124.3334322854145,0.4794403612903229,130.46498278385099,0.1864277629032261,120.83837095621175,0.4109422193548393,114.86026667773032,0.1920680112903227,116.51946978697147,0.5890029725806467,107.90080731493192,0.1833418080645164,124.0881392849962,0.5873666548387102,109.74289260637498
2020-04-20,0.4831810709677423,146.14533672065735,0.4396431209677419,115.74010777205832,0.34617802580645163,153.47165732652235,0.26744382096774144,128.17191316329234,0.2865325806451613,124.43684504231847,0.4825890612903229,131.09545954102083,0.18635544032258095,120.97795903987455,0.41066446129032325,114.90596554679058,0.19230765000000014,116.77668708171105,0.5901756661290338,107.9952416808877,0.18351805000000027,124.20186495867829,0.5885351483870973,109.85809614542586
2020-04-21,0.4851683182697951,146.2472042884029,0.4398490899706744,115.85254067442068,0.3470055291495601,153.9242904581872,0.2691783197067444,128.7291156495443,0.2863536363636363,124.52441125351,0.4855059596480942,131.70312291861788,0.1862367964516132,121.10466818986484,0.4102388960117308,114.93665776424459,0.19250217445747814,117.02232215524934,0.5913385750439899,108.08967235505902,0.18365531950146655,124.30018865405367,0.5896659537243407,109.97117339967156
2020-04-22,0.48695065480938454,146.33243035836728,0.4398618086217007,115.94646472225976,0.347690806803519,154.34909488178633,0.2708121333137825,129.26484896066484,0.2861080058651026,124.59613091898909,0.4881910563636367,132.28797291664216,0.1860718312903229,121.21849840618263,0.40966552351906216,114.95234333009232,0.19265158466275673,117.25637500758634,0.5924916993255147,108.18409933744589,0.18375361656891523,124.38311037112236,0.5907590708504402,110.08212436911208
2020-04-23,0.48852808058651065,146.40101493055042,0.439681276920821,116.02187991557557,0.34823385876832835,154.74607059731977,0.2723452617888558,129.77911309665393,0.2857956891495601,124.65200403875576,0.4906443514369505,132.85000953509362,0.18586054483870998,121.31944968882789,0.4089443438123173,114.9530222443338,0.1927558806158359,117.47884563872204,0.5936350389736086,108.27852262804832,0.1838129412023463,124.45063010988436,0.5918144997653962,110.1909490537474
2020-04-24,0.48990059560117344,146.45295800495236,0.4393074948680351,116.0787862543681,0.3486346850439882,155.11521760478752,0.27377770513196437,130.27190805751152,0.2854166862170088,124.69203061281,0.49286584486803553,133.38923277397228,0.1856029370967745,121.40752203780066,0.4080753568914962,114.93869450696901,0.19281506231671566,117.68973404865646,0.5947685939882713,108.3729422268663,0.1838332934017598,124.50274787033965,0.5928322404692087,110.29764745357755
2020-04-25,0.4910681998533728,146.48825958157312,0.43874046246334303,116.11718373863735,0.3488932856304985,155.45653590418962,0.2751094633431081,130.7432338432377,0.28497099706744866,124.71621064115182,0.49485553665689186,133.90564263327815,0.18529900806451644,121.48271545310091,0.40705856275659885,114.90936011799796,0.192829129765396,117.88904023738957,0.595892364369503,108.46735813389984,0.1838146731671557,124.53946365248825,0.5938122929618773,110.4022195686025
2020-04-26,0.4920308933431089,146.50691966041265,0.4379801797067448,116.13707236838334,0.34900966052785914,155.77002549552597,0.276340536422287,131.1930904538324,0.28445862170087977,124.72454412378117,0.4966134268035194,134.39923911301125,0.1849487577419358,121.54502993472865,0.4058939614076252,114.86501907742064,0.19279808296187695,118.07676420492139,0.5970063501173035,108.56177034914892,0.18375708049853398,124.56077745633016,0.5947546572434022,110.50466539882227
2020-04-27,0.4927886760703816,146.508938241471,0.4370266465982404,116.13845214360605,0.3489838097360703,156.05568637879665,0.2774709243695011,131.6214778892957,0.2838795601173021,124.7170310606981,0.4981395153079183,134.8700222131715,0.18455218612903254,121.59446548268389,0.40458155284457537,114.80567138523708,0.19272192190615847,118.25290595125195,0.598110551231673,108.65617887261355,0.1836605153958947,124.56668928186537,0.5956593333137833,110.60498494423686
2020-04-28,0.49334154803519104,146.4943153247481,0.43587986313782984,116.12132306430547,0.3488157332551318,156.31351855400163,0.2785006271847503,132.02839614962755,0.28323381231671557,124.6936714519026,0.4994338021700883,135.31799193375898,0.18410929322580674,121.6310220969666,0.4031213370674493,114.73131704144724,0.19260064659824058,118.41746547638118,0.5992049677126114,108.75058370429373,0.1835249778592378,124.55719912909389,0.5965263211730208,110.70317820484625
2020-04-29,0.49368950923753707,146.46305091024405,0.4345398293255131,116.08568513048162,0.3485054310850439,156.54352202114094,0.2794296448680348,132.41384523482793,0.2825213782991203,124.65446529739468,0.5004962873900296,135.74314827477363,0.18362007903225835,121.6546997775768,0.4015133140762469,114.64195604605115,0.19243425703812328,118.57044278030915,0.6002895995601187,108.84498484418948,0.18335046788856332,124.5323069980157,0.5973556208211148,110.79924518065047
2020-04-30,0.49383255967741974,146.41514499795878,0.4330065451612903,116.0315383421345,0.34805290322580634,156.74569678021453,0.28025797741935443,132.7778251448969,0.28174225806451614,124.59941259717431,0.5013269709677423,136.1454912362155,0.1830845435483874,121.66549852451449,0.39975748387096827,114.53758839904877,0.19222275322580656,118.71183786303581,0.6013644467741951,108.93938229230076,0.18313698548387125,124.49201288863081,0.5981472322580649,110.89318587164951
2020-05-01,0.49371501838709714,146.34775396437018,0.4312536767741935,115.95769385003611,0.3474075441935483,156.90266325126848,0.2809588416129028,133.1136475186689,0.28088877419354835,124.5259073858382,0.5018676903225809,136.51542882062554,0.18249524032258094,121.66005787783408,0.397847074193549,114.42013730101056,0.19195688741935496,118.83777167536391,0.6024191929032274,109.03345540730261,0.1828803903225809,124.43460457636051,0.5988861090322584,110.98463154624866
2020-05-02,0.49336022903225846,146.26452877000645,0.42932122806451606,115.86886441827416,0.3465917506451612,157.01825451626874,0.2815229758064512,133.4158873750985,0.27997529032258067,124.43635872269974,0.5021195083870971,136.84841158020274,0.18185980870967772,121.6393652156042,0.39581569741935535,114.29332375218385,0.1916418248387098,118.9482652940445,0.6034473016129049,109.12649533816719,0.1825867054838712,124.36200907970952,0.5995725290322584,111.07334495260795
2020-05-03,0.4927681916129036,146.16546941486754,0.427209199032258,115.76505004684864,0.34560552258064503,157.09247057521537,0.28195037999999956,133.68454471418568,0.27900180645161293,124.33076660775893,0.5020824251612906,137.1444395149471,0.1811782487096777,121.60342053782485,0.3936633535483876,114.15714775256866,0.1912775654838711,119.04331871907758,0.6044487729032275,109.21850208489447,0.18225593096774217,124.27422639867787,0.6002064922580649,111.15932609072739
2020-05-04,0.4919389061290326,146.05057589895344,0.4249175896774192,115.64625073575958,0.3444488599999999,157.12531142810835,0.28224105419354795,133.91961953593042,0.2779683225806452,124.20913104101577,0.5017564406451617,137.4035126248586,0.1804505603225809,121.552223844496,0.3913900425806457,114.01160930216501,0.19086410935483883,119.12293195046315,0.6054236067741953,109.30947564748443,0.18188806677419378,124.17125653326555,0.6007879987096778,111.24257496060693
2020-05-05,0.4908723725806455,145.9198482222641,0.4224463999999999,115.51246648500694,0.3431217629032257,157.11677707494772,0.2823949983870963,134.12111184033276,0.27687483870967744,124.07145202247027,0.50114155483871,137.62563090993729,0.17967674354838734,121.48577513561767,0.38899576451612955,113.85670840097286,0.19040145645161305,119.18710498820121,0.6063718032258082,109.39941602593711,0.18148311290322602,124.05309948347256,0.6013170483870972,111.32309156224662
2020-05-06,0.4895685909677423,145.7732863847996,0.41979562999999986,115.36369729459075,0.34162423129032254,157.0668675157334,0.28241221258064475,134.28902162739266,0.2757213548387097,123.91772955212244,0.5002377677419358,137.81079437018312,0.17885679838709703,121.40407441118988,0.3864805193548392,113.69244504899224,0.1898896067741937,119.23583783229178,0.6072933622580662,109.48832322025251,0.1810410693548389,123.91975524929889,0.601793641290323,111.40087589564642
2020-05-07,0.488027561290323,145.6108903865599,0.4169652796774192,115.199943164511,0.3399562651612903,156.97558275046546,0.28229269677419316,134.42334889711015,0.27450787096774193,123.74796362997225,0.49904507935483916,137.9590030055961,0.17799072483870992,121.30712167121261,0.3838443070967747,113.51881924622313,0.1893285603225808,119.26913048273484,0.6081882838709695,109.57619723043062,0.18056193612903243,123.77122383074456,0.6022177774193552,111.47592796080635
2020-05-08,0.4862492835483875,145.43266022754503,0.41395534903225795,115.0212040947677,0.33811786451612896,156.8429227791439,0.28203645096774155,134.52409364948522,0.2732343870967742,123.56215425601972,0.49756348967741976,138.07025681617623,0.17707852290322604,121.19491691568587,0.381087127741936,113.33583099266555,0.18871831709677436,119.28698293953039,0.6090565680645178,109.66303805647144,0.18004571322580662,123.60750522780957,0.602589456774194,111.5482477577264
2020-05-09,0.4842337577419359,145.23859590775493,0.41076583806451594,114.82748008536085,0.33610902935483866,156.66888760176866,0.28164347516128996,134.5912558845178,0.27190090322580646,123.36030143026485,0.49579299870967786,138.14455580192353,0.1761201925806454,121.06746014460961,0.3782089812903231,113.14348028831948,0.18805887709677435,119.28939520267843,0.6098982148387113,109.74884569837495,0.17949240064516145,123.4285994404939,0.6029086793548392,111.61783528640659
2020-05-10,0.48198098387096816,145.02869742718966,0.40739674677419335,114.61877113629042,0.3339297596774193,156.45347721833977,0.28111376935483834,134.624835602208,0.27050741935483874,123.14240515270765,0.49373360645161335,138.18189996283797,0.175115733870968,120.9247513579839,0.37520986774193604,112.94176713318492,0.1873502403225808,119.27636727217897,0.61071322419355,109.83362015614117,0.17890199838709694,123.23450646879755,0.6031754451612907,111.6846905468469
2020-05-11,0.4794461683870972,144.798974356809,0.40382930838709663,114.39332841896837,0.33155814806451606,156.18709226814147,0.2804374780645157,134.6227692530481,0.2690541935483871,122.90790470180315,0.49136013838709724,138.17776674335312,0.17406329161290343,120.76557272069593,0.3720864467741941,112.73164656653853,0.18658843935483888,119.245779993994,0.6114898954838727,109.9170206299447,0.17827277193548402,123.02487266645291,0.6033805764516132,111.7492581565377
2020-05-12,0.4767095945161295,144.558598882334,0.4001999522580644,114.1642899119309,0.32906371193548384,155.87616116489394,0.2796191370967737,134.5788634771283,0.2675824516129032,122.66259798491895,0.48869939774193594,138.11926178553895,0.17299980935483894,120.59662768502274,0.3689700958064522,112.52806086882383,0.18579890806451627,119.1991163347806,0.6122017083870983,109.99621853217448,0.1776291254838711,122.80844623441007,0.6035125835483874,111.80922256036276
2020-05-13,0.473771262258065,144.30757100376456,0.3965086783870966,113.93165561517799,0.32644645129032257,155.5206839085972,0.27865874645161237,134.4931182744487,0.2660921935483871,122.40648500205504,0.4857513845161295,138.0063850893955,0.17192528709677443,120.41791625096434,0.36586081483871025,112.33101004004081,0.18498164645161302,119.13637629453872,0.6128486629032275,110.07121386283049,0.1769710590322582,122.58522717266908,0.6035714664516132,111.86458375832203
2020-05-14,0.4706311716129037,144.04589072110076,0.39275548677419336,113.69542552870966,0.3237063661290322,155.12066049925127,0.27755630612903176,134.3655336450093,0.2645834193548387,122.13956575321144,0.4825160987096778,137.83913665492273,0.1708397248387099,120.22943841852072,0.36275860387096837,112.14049408018948,0.18413665451612915,119.05755987326837,0.6134307590322596,110.14200662191273,0.1762985725806453,122.3552154812299,0.6035572251612906,111.91534175041552
2020-05-15,0.4672893225806456,143.77355803434259,0.3889403774193546,113.45559965252593,0.32084345645161283,154.67609093685613,0.27631181612903183,134.19610958881003,0.26305612903225806,121.86184023838815,0.478993540322581,137.61751648212064,0.1697431225806454,120.0311941876919,0.3596634629032264,111.95651298926985,0.18326393225806464,118.96266707096956,0.6139479967741951,110.20859680942121,0.1756116661290324,122.11841116009255,0.6034698596774198,111.96149653664325
2020-05-16,0.46374571516129076,143.49057294349006,0.38506335032258043,113.21217798662677,0.31785772225806447,154.18697522141179,0.2749252764516125,133.98484610585095,0.26151032258064516,121.57330845758516,0.47518370935483906,137.34152457098926,0.16863548032258088,119.82318355847784,0.3565753919354845,111.77906676728193,0.18236347967741945,118.8516978876423,0.6144003761290339,110.27098442535593,0.17491033967741948,121.87481420925704,0.6033093700000005,112.0030481170052
2020-05-17,0.46000034935483913,143.19693544854312,0.3811244054838708,112.9651605310122,0.314749163548387,153.65331335291825,0.27339668709677384,133.73174319613202,0.259946,121.27397041080248,0.4710866058064519,137.01116092152856,0.1675167980645164,119.60540653087855,0.35349439096774254,111.60815541422569,0.18143529677419362,118.72465232328658,0.6147878970967757,110.32916946971689,0.17419459322580658,121.62442462872335,0.6030757561290327,112.03999649150138
2020-05-18,0.45605322516129077,142.89264554950182,0.3771235429032256,112.7145472856822,0.31151778032258054,153.07510533137548,0.2717260480645158,133.43680085965323,0.2583631612903226,120.96382609804009,0.4667022296774197,136.62642553373854,0.16638707580645187,119.37786310489406,0.35042046000000054,111.44377893010115,0.1804793835483872,118.58153037790238,0.615110559677421,110.38315194250409,0.1734644267741937,121.36724241849149,0.6027690180645165,112.07234166013178
2020-05-19,0.4519043425806456,142.5777032463661,0.3730607625806449,112.46033825063678,0.30816357258064503,152.45235115678352,0.2699133593548384,133.10001909641466,0.2567618064516129,120.64287551929799,0.4620305809677423,136.18731840761927,0.16524631354838734,119.14055328052434,0.3473535990322586,111.2859373149083,0.17949574000000013,118.42233205148973,0.6153683638709694,110.43293184371751,0.1727198403225808,121.10326757856143,0.602389155806452,112.1000836228964
2020-05-20,0.4475537016129037,142.25210853913606,0.3689360645161288,112.20253342587596,0.30468654032258047,151.78505082914236,0.26795862096774165,132.7213979064162,0.255141935483871,120.3111186745762,0.45707165967741975,135.69383954317067,0.16409451129032282,118.89347705776942,0.34429380806451665,111.13463056864714,0.17848436612903237,118.24705734404861,0.615561309677421,110.47850917335717,0.17196083387096792,120.83250010893322,0.6019361693548391,112.12322237979527
2020-05-21,0.44284930835777175,141.90101109068848,0.36467139677419336,111.9404356549401,0.3010325335777125,151.05843154863882,0.2658204095307915,132.29382538027048,0.25347219941348975,119.96063901398627,0.4517243561583582,135.13274346057398,0.162915376099707,118.63223559534067,0.3411751508797659,110.98690732741586,0.17742910102639306,118.05179783097235,0.6156645533724356,110.52121046640444,0.1711698309384166,120.54938430735498,0.6013797200879769,112.1453481430882
2020-05-22,0.43789244668621746,141.52822925255552,0.36028357645161274,111.67470304972856,0.29725186395894415,150.29006052765234,0.26360413601172994,131.8503890340641,0.2517636950146628,119.59907611655962,0.44619260589442855,134.54428734513303,0.1617106463636366,118.36201699656495,0.33798044489736123,110.83911096212982,0.17634445985337255,117.84663169005417,0.6157209362463358,110.56457685328269,0.17035537668621717,120.25864693267852,0.6007687080058655,112.17114000453667
2020-05-23,0.432683116598241,141.13376302473714,0.35577260354838697,111.40533561024135,0.29334453146627554,149.47993776618293,0.26130980041055685,131.3910888677971,0.25001642228739007,119.22642998229625,0.44047640888563094,133.92847119684782,0.16048032208211166,118.08282126144228,0.33470969011730256,110.691241472789,0.1752304426099708,117.63155892129406,0.6157304582991218,110.60860833399192,0.16951747111436966,119.96028798490386,0.6001031331085048,112.2005979641407
