AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-02-09,0.1893760137096774,102.7595123212082,0.2329735290322581,94.05213276519358,0.15434294274193544,97.69406743362217,0.1577719516129032,100.58648671788758,0.1646651612903226,88.92228306016872,0.18688200564516125,86.68259365501034,0.118019375,92.10774531859727,0.24416310645161293,94.35701501663887,0.14277963790322581,98.37205745547692,0.528149829032258,100.620578871702,0.3887972112903226,82.39136941509572,0.12787693467741937,98.72598816546993,0.5065240967741936,102.35335454001049
2016-02-10,0.19045487983870968,102.78192683684598,0.23186151935483873,93.24100550837575,0.15332569596774187,96.95515086407865,0.15814094193548384,100.58404237210279,0.1637509677419355,88.3504525116946,0.18618399758064513,86.003126806744,0.11791301532258064,91.90022703020942,0.24333500000000002,93.68744501935568,0.14274676532258063,98.22645707037829,0.5278435225806452,100.57892714585564,0.3880437370967742,81.86130020167884,0.12758202661290322,98.503940614507,0.5068429870967743,102.37645352779217
2016-02-11,0.1914776506451613,102.7694209792554,0.23088578548387098,92.47432788836085,0.15239913935483868,96.25825380902656,0.15849808645161287,100.57430116226256,0.16293303225806452,87.8167401313808,0.18568582806451608,85.39262704934076,0.11782294870967741,91.70215487171544,0.24264770709677422,93.06375355693667,0.14272172451612902,98.0861640055912,0.5275257419354838,100.53481548549634,0.38757560548387093,81.3904337360113,0.12730787258064516,98.29382688464932,0.5071090470967743,102.38838575888559
2016-02-12,0.19244432612903228,102.72199474843652,0.23004632741935485,91.75209990514888,0.15156327290322577,95.60337626846595,0.1588433851612903,100.55726308836691,0.1622113548387097,87.32114591922733,0.18538749709677413,84.85109438280062,0.11774917516129031,91.51352884311535,0.24210122774193552,92.48594062938187,0.14270451548387098,97.95117826111564,0.5271964870967741,100.48824389062405,0.38739281645161283,80.97877001809307,0.12705447258064514,98.09564697589688,0.5073222767741936,102.38915123329075
2016-02-13,0.19335490629032262,102.63964814438931,0.22934314516129034,91.07432155873984,0.15081809661290319,94.9905182423968,0.1591768380645161,100.53292815041581,0.16158593548387098,86.86366987523418,0.1852890046774193,84.3785288071236,0.11769169467741934,91.33434894440914,0.24169556193548392,91.95400623669128,0.14269513822580646,97.82149983695163,0.5268557580645161,100.43921236123882,0.38749536999999995,80.62630904792415,0.12682182661290323,97.9094008882497,0.5074826761290322,102.37874995100766
2016-02-14,0.1942093911290323,102.52238116711378,0.22877623870967745,90.4409928491337,0.15016361048387092,94.41967973081911,0.1594984451612903,100.50129634840928,0.1610567741935484,86.44431199940135,0.18539035080645153,83.97493032230967,0.11765050725806452,91.16461517559681,0.2414307096774194,91.46795037886488,0.14269359274193547,97.69712873309916,0.5265035548387096,100.38772089734059,0.38788326612903223,80.33305082550456,0.12660993467741935,97.73508862170776,0.5075902451612903,102.35718191203632
2016-02-15,0.19500778064516133,102.37019381660993,0.22834560806451615,89.85211377633051,0.14959981451612897,93.89086073373288,0.1598082064516129,100.46236768234733,0.16062387096774194,86.06307229172886,0.18569153548387088,83.64029892835886,0.1176256129032258,91.00432753667835,0.24130667096774194,91.0277730559027,0.14269987903225806,97.57806494955823,0.5261398774193548,100.33376949892941,0.3885565048387096,80.09899535083429,0.12641879677419357,97.57271017627106,0.5076449838709676,102.32444711637675
2016-02-16,0.19575007483870974,102.18308609287773,0.22805125322580647,89.30768434033023,0.14912670870967737,93.4040612511381,0.16010612193548387,100.41614215222997,0.16028722580645166,85.71995075221668,0.1861925587096773,83.37463462527114,0.11761701161290322,90.85348602765376,0.24132344580645163,90.6334742678047,0.1427139970967742,97.46430848632882,0.5257647258064515,100.27735816600526,0.38951508612903224,79.92414262391334,0.12624841290322583,97.42226555193962,0.5076468922580644,102.28054556402893
2016-02-17,0.19643627370967748,101.96105799591723,0.2278931741935484,88.80770454113289,0.1487442930645161,92.95928128303478,0.16039219161290325,100.36261975805716,0.16004683870967745,85.41494738086482,0.18689342048387086,83.17793741304655,0.11762470338709677,90.71209064852304,0.2414810341935484,90.28505401457089,0.1427359469354839,97.35585934341096,0.5253781000000001,100.21848689856814,0.39075900999999996,79.80849264474172,0.12609878306451616,97.2837547487134,0.5075959703225805,102.22547725499282
2016-02-18,0.19706637725806458,101.70410952572838,0.227871370967742,88.3521743787385,0.14845256758064512,92.55652082942294,0.16066641548387098,100.30180049982893,0.1599027096774194,85.14806217767328,0.18779412080645147,83.05020729168506,0.11764868822580644,90.58014139928623,0.24177943612903227,89.98251229620126,0.1427657285483871,97.25271752080465,0.52498,100.15715569661805,0.39228827645161285,79.75204541331941,0.12596990725806453,97.15717776659245,0.5074922180645159,102.15924218926848
2016-02-19,0.19764038548387106,101.41224068231124,0.22798584354838713,87.941093853147,0.14825153225806448,92.19577989030256,0.1609287935483871,100.23368437754526,0.15985483870967745,84.9192951426421,0.1888946596774192,82.99144426118666,0.11768896612903224,90.45763827994328,0.24221865161290324,89.72584911269585,0.14280334193548389,97.15488301850988,0.5245704258064516,100.09336456015498,0.3941028854838709,79.75480092964642,0.125861785483871,97.04253460557673,0.5073356354838707,102.0818403668559
2016-02-20,0.19815829838709684,101.08545146566574,0.2282365919354839,87.57446296435845,0.14814118709677415,91.87705846567364,0.1611793258064516,100.15827139120616,0.15990322580645164,84.72864627577123,0.19019503709677402,83.00164832155137,0.11774553709677418,90.34458129049422,0.2427986806451613,89.51506446405465,0.1428487870967742,97.06235583652666,0.5241493774193549,100.02711348917896,0.3962028370967742,79.81675919372275,0.1257744177419355,96.93982526566627,0.507126222580645,101.99327178775506
2016-02-21,0.19873604348321935,100.77969326812347,0.22851671233300752,87.21800547853654,0.14805587188009117,91.56830153115537,0.16144768670576737,100.09124468923282,0.1599600977517107,84.54326813379724,0.19155511940371442,83.02876979550578,0.11781393501140434,90.24040079818433,0.24340030052134248,89.3138784741201,0.14290093238840015,96.97552206075916,0.5237566907787552,99.96447039493772,0.3983046339687194,79.8843228037205,0.12569819320625614,96.8436429516661,0.5069484886608014,101.9087445945117
2016-02-22,0.19937362077223858,100.49496608968441,0.228826204740958,86.87172139568129,0.1479955866080156,91.26950908674776,0.1617338762463343,100.03260427162525,0.16002545454545458,84.36316071672016,0.19297490659824032,83.07280868304989,0.11789415987292275,90.1450968030136,0.24402351124144678,89.12229114289224,0.14295977781036168,96.89438169120744,0.523392365884653,99.9054352774313,0.4004082760997067,79.95749175963967,0.12563311187683288,96.75398766357623,0.50680243372434,101.8282587871258
2016-02-23,0.2000710302541545,100.23126993034855,0.2291650691593353,86.53561071579273,0.14796033128054736,90.9806811324508,0.1620378944281525,99.98235013838347,0.16009929618768332,84.18832402453992,0.19445439868035178,83.13376498418366,0.1179862116813294,90.05866930498206,0.24466831280547416,88.94030247037104,0.14302532336265886,96.81893472787148,0.5230564027370479,99.85000813665964,0.402513763489736,80.03626606148023,0.1255791737536657,96.67085940139665,0.5066880577712608,101.75181436559737
2016-02-24,0.20082827192896716,99.98860479011591,0.22953330558813947,86.20967343887081,0.14795010589768653,90.7018176682645,0.16235974125122188,99.94048228950746,0.1601816226783969,84.0187580572566,0.19599359565004873,83.21163869890715,0.11809009043662429,89.98111830408968,0.24533470521342465,88.7679124565565,0.14309756904529164,96.74918117075127,0.52274880133594,99.7981889726228,0.40462109613880737,80.12064570924223,0.12553637883675467,96.59425816512737,0.5066053608015638,101.67941132992641
2016-02-25,0.20164534579667653,99.76697066898647,0.22993091402737048,85.89390956491557,0.14796491045943302,90.43291869418884,0.16269941671554253,99.9070007249972,0.16027243401759533,83.85446281487017,0.19759249750733124,83.30642982722031,0.11820579613880741,89.91244380033648,0.24602268846529823,88.60512110144863,0.14317651485826002,96.68512101984682,0.5224695616813294,99.74997778532074,0.4067302740469208,80.21063070292564,0.12550472712609975,96.52418395476839,0.506554342815249,101.61104968011291
2016-02-26,0.2025222518572826,99.56636756696024,0.23035789447702834,85.58831909392698,0.1480047449657869,90.17398421022385,0.16305692082111437,99.88190544485273,0.16037173020527862,83.6954382973806,0.19925110425219927,83.41813836912317,0.11833332878787878,89.85264579372244,0.2467322625610949,88.45192840504743,0.14326216080156404,96.6267542751581,0.5222186837732159,99.70537457475348,0.4088412972140762,80.30622104253047,0.12548421862170092,96.4606367703197,0.5065350038123165,101.5467294161569
2016-02-27,0.20345899011078536,99.38679548403722,0.23081424693711305,85.29290202590506,0.1480696094167481,89.92501421636949,0.16343225356793745,99.86519644907405,0.16047951124144674,83.54168450478795,0.20096941588465284,83.54676432461574,0.11847268838383837,89.80172428424758,0.24746342750081468,88.3083343673529,0.14335450687520365,96.57408093668516,0.5219961676115998,99.66437934092102,0.41095416564027365,80.40741672805672,0.1254748533235582,96.40361661178132,0.5065473437927662,101.48645053805835
2016-02-28,0.20445556055718483,99.22825442021743,0.23129997140762462,85.00765836084979,0.1481595038123167,89.68600871262578,0.16382541495601172,99.85687373766113,0.1605957771260997,83.39320143709216,0.20274743240469192,83.69230769369798,0.11862387492668619,89.7596792719119,0.24821618328445752,88.17433898836505,0.1434535530791789,96.52710100442796,0.5218020131964809,99.62699208382334,0.4130688793255131,80.51421775950438,0.1254766312316716,96.35312347915321,0.506591362756598,101.43021304581728
2016-02-29,0.20551196319648102,99.09074437550083,0.23181506788856304,84.73258809876118,0.14827442815249264,89.45696769899273,0.16423640498533723,99.85693731061397,0.16072052785923754,83.24998909429326,0.20458515381231657,83.85476847636994,0.11878688841642226,89.72651075671538,0.2489905299120235,88.04994226808387,0.14355929941348974,96.48581447838653,0.5216362205278592,99.59321280346046,0.41518543826979465,80.62662413687346,0.1254895523460411,96.30915737243542,0.5066670607038121,101.37801693943366
2016-03-01,0.206771480967742,98.99683365324962,0.23242135645161288,84.47144596340985,0.14845307354838708,89.2449253470526,0.16469776064516128,99.86943133519244,0.1608615483870968,83.11284962468726,0.2065878532258063,84.0445125119687,0.1189663029032258,89.7019559733051,0.2498537690322581,87.94333335245106,0.14367658870967745,96.44946296633528,0.5215399061290322,99.56773331691176,0.41741244290322577,80.75527992868491,0.12551977290322586,96.27254176469415,0.5068090935483869,101.33216413726586
2016-03-02,0.20823411387096782,98.9465222534638,0.23311883709677417,84.22423195479578,0.14869543999999998,89.0498816568054,0.16520948193548385,99.89435581139651,0.1610188387096774,82.98178302827411,0.20875553064516114,84.26153980049429,0.11916211838709677,89.68601492168106,0.25080590064516134,87.85451224146662,0.14380542096774196,96.4180464682742,0.52151307,99.55055362417723,0.4197498932258064,80.90018513493872,0.12556729290322585,96.24327665592942,0.5070174612903224,101.29265463931387
2016-03-03,0.20990452967741943,98.93619011015834,0.23392463483870965,83.98992431798952,0.14900913451612902,88.87245827730656,0.1657692406451613,99.92759965933,0.16119070967741936,82.85347226288566,0.21107665354838698,84.49740014286556,0.11937068935483869,89.67369488000796,0.25186674967741934,87.78328906338533,0.14394655870967746,96.38883342835544,0.5215457583870967,99.5404290469351,0.42223932838709677,81.0618207905745,0.12562789580645167,96.21807611510819,0.5072813529032256,101.25760792958414
