"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100.02,140.105391926226,0,0
2016,1,2,100.01,95.1620673043837,0,0
2016,1,3,100,103.569344485509,0,0
2016,2,1,100,100.03,0,0
2016,2,2,100.01,100.04,0.001,0
2016,2,3,100.01,100.04,0,0
2016,3,1,100.069986002799,100.089982003599,0.008,0.002
2016,3,2,100.299850074963,100.31984007996,0.027,0.003
2016,3,3,102.415026833631,102.424965215663,0.27,0.057
2016,4,1,102.359329650782,102.424412618178,0.636,0.621
2016,4,2,98.9431173741193,99.2098256463111,0.609,0.96
2016,4,3,99.9560954192887,101.733682983683,2.415,2.085
2016,5,1,113.332976215985,114.200816495272,8.133,5.623
2016,5,2,130.071153158167,127.880597014925,12.174,7.449
2016,5,3,101.805043416201,102.259342542028,3.928,10.556
2016,6,1,102.711793586128,107.059460971091,23.061,19.86
2016,6,2,92.6454813622955,103.994297597405,18.287,19.248
2016,6,3,146.044310091086,134.394501397042,58.803,26.315
2016,7,1,124.283982717835,119.236066785366,40.055,46.739
2016,7,2,119.425391484405,114.626363543684,48.018,48.305
2016,7,3,108.358518679383,119.30406322845,81.554,60.727
2016,8,1,113.542817487856,116.28627228546,64.947,61.093
2016,8,2,112.055251561424,112.193546643606,66.508,67.197
2016,8,3,99.5323072204865,111.074770051038,66.253,70.394
2016,9,1,88.0600363097598,105.802546073537,26.036,44.093
2016,9,2,89.0809348944815,106.961825841793,36.712,31.552
2016,9,3,77.6093412032115,97.5084292749853,11.93,23.463
2016,10,1,85.6153080469405,97.7868138387196,6.727,11.337
2016,10,2,66.7468897385634,97.3669030133556,5.733,6.723
2016,10,3,75.5795598749575,89.9133901442286,1.959,4.249
2016,11,1,90.764091465136,86.6935274239667,1.599,0.282
2016,11,2,93.3039708210034,82.6099864913678,0,0
2016,11,3,112.808792063801,76.4591986271726,0,0
2016,12,1,100.01,85.2236148209027,0.001,0
2016,12,2,100.04,67.7061405073679,0.003,0
2016,12,3,100.05,79.8471970789482,0.001,0
2017,1,1,100.04,90.7876164486685,0,0
2017,1,2,100.01,93.33838001514,0,0
2017,1,3,100,112.857420735266,0,0
2017,2,1,100,100.05,0,0
2017,2,2,100.01,100.06,0.001,0
2017,2,3,100.01,100.06,0,0
2017,3,1,100.0599880024,100.099980003999,0.007,0.002
2017,3,2,100.409795102449,100.429785107446,0.039,0.003
2017,3,3,101.391373484397,101.401311866428,0.156,0.057
2017,4,1,99.6816777455294,99.7379013385753,0.452,0.621
2017,4,2,97.1472761642894,97.5092330155458,0.698,0.96
2017,4,3,100.204888043319,101.231060606061,2.544,2.085
2017,5,1,119.868223698307,119.022272750762,9.135,5.623
2017,5,2,122.431132487976,119.970149253731,9.121,7.449
2017,5,3,145.170691090758,141.112538815719,20.562,10.556
2017,6,1,115.681604512692,119.542419687489,15.688,19.86
2017,6,2,111.273129525342,115.743077989511,20.14,19.248
2017,6,3,83.4175251581083,102.63929047772,17.088,26.315
2017,7,1,96.0538405896268,104.822790338294,51.037,46.739
2017,7,2,109.671206388599,112.780609644204,65.938,48.305
2017,7,3,113.75089732221,109.998351790662,61.591,60.727
2017,8,1,124.814434420541,115.522797880706,87.293,61.093
2017,8,2,102.875633739831,106.797373256945,45.856,67.197
2017,8,3,103.097506277434,103.89691959114,71.999,70.394
2017,9,1,80.3927297009662,100.677367427787,26.245,44.093
2017,9,2,92.081466812784,101.301630522174,35.439,31.552
2017,9,3,88.6488616783371,103.640066183022,25.039,23.463
2017,10,1,96.3275356244761,101.006397126315,3.07,11.337
2017,10,2,75.6089513421191,95.0333567007002,0.847,6.723
2017,10,3,45.6838651768857,92.8900548619968,0.843,4.249
2017,11,1,56.0647407546815,81.5344052879795,0.226,0.282
2017,11,2,76.1750739797674,85.9544863008615,0,0
2017,11,3,99.4553588795954,77.2283768289812,0,0
2017,12,1,100,86.1402187064813,0,0
2017,12,2,100.01,71.4061440753559,0.001,0
2017,12,3,100.01,45.9850879077046,0,0
2018,1,1,100.01,56.069445751388,0,0
2018,1,2,100,76.1819558185947,0,0
2018,1,3,100,99.4650846138884,0,0
2018,2,1,100,100.01,0,0
2018,2,2,100.02,100.03,0.002,0
2018,2,3,100.02,100.03,0,0
2018,3,1,100.0299940012,100.0399920016,0.003,0.002
2018,3,2,101.5992003998,101.619190404798,0.162,0.003
2018,3,3,110.355794076724,110.375670840787,0.939,0.057
2018,4,1,107.190337983335,107.217073855659,0.348,0.621
2018,4,2,100.979549750816,102.370523061067,0.465,0.96
2018,4,3,87.479877067174,95.141317016317,1.142,2.085
2018,5,1,90.9845725305335,95.2870652679448,5.378,5.623
2018,5,2,120.193186786978,119.977611940299,13.717,7.449
2018,5,3,135.895682169621,130.522539886498,16.604,10.556
2018,6,1,130.567220307114,123.973153423987,22.175,19.86
2018,6,2,109.382542236525,114.114754312769,16.483,19.248
2018,6,3,127.471726131286,130.257893045942,47.485,26.315
2018,7,1,114.769017223515,118.85107669567,43.443,46.739
2018,7,2,122.557266727061,120.546946681619,60.062,48.305
2018,7,3,95.0359230504732,109.638885182598,44.037,60.727
2018,8,1,110.166273421235,115.486058293478,84.338,61.093
2018,8,2,108.446012149716,114.062804021187,77.451,67.197
2018,8,3,123.787161449848,114.453170434402,86.535,70.394
2018,9,1,124.43031238914,117.67189079322,64.527,44.093
2018,9,2,115.712097616621,115.213275730841,19.494,31.552
2018,9,3,130.378157422004,116.083250820277,48.232,23.463
2018,10,1,113.821510896899,117.678863791891,9.179,11.337
2018,10,2,141.616365506667,116.236784719294,5.554,6.723
2018,10,3,82.7137949178248,123.386781621382,1.991,4.249
2018,11,1,83.6877764185565,120.021166771882,0.242,0.282
2018,11,2,84.185534374785,121.60440985091,0,0
2018,11,3,99.6109706282824,120.896134367004,0,0
2018,12,1,100,108.088487089925,0,0
2018,12,2,100.01,134.154565240661,0.001,0
2018,12,3,100.01,82.7437022490872,0,0