"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,112.573541771726,143.580814717477,0.774,0
2020,1,2,113.234891987968,122.941701572478,0.029,0
2020,1,3,121.02,134.647533101561,1.299,0
2020,2,1,118.919898513954,131.855090568395,1.796,1.036
2020,2,2,121.445334628146,128.917139907073,1.912,1.321
2020,2,3,110.719101123596,125.349153380299,1.073,0.993
2020,3,1,101.317340359149,121.743388834476,1.628,2.109
2020,3,2,94.0400196415418,115.958205912334,2.62,3.19
2020,3,3,101.405533362924,116.159478562661,6.314,4.978
2020,4,1,103.374370956147,110.92909976547,4.073,4.088
2020,4,2,173.537114330142,159.388883851664,22.022,5.372
2020,4,3,199.594982501671,169.240616519023,14.664,5.971
2020,5,1,212.687352567592,172.324456300583,11.92,6.212
2020,5,2,171.204188481675,175.846912965958,10.504,5.321
2020,5,3,182.224198600209,190.901510597452,14.701,4.328
2020,6,1,186.959149750667,198.795908505155,1.912,0.204
2020,6,2,183.13377374071,206.803804277661,0,0
2020,6,3,121.578990833265,213.372963756595,2.81,1.905
2020,7,1,188.392341521923,236.647368737355,29.599,10.606
2020,7,2,146.7120981755,183.01623972277,11.628,14.321
2020,7,3,238.182937859631,236.818097321722,72.54,17.036
2020,8,1,190.677101054781,211.483288967761,17.912,17.423
2020,8,2,185.172816556172,187.964319432236,12.109,16.328
2020,8,3,99.9388904487423,171.096072415145,20.489,16.796
2020,9,1,113.581018425191,172.080398928736,13.745,6.482
2020,9,2,129.814391320534,169.595139943589,4.584,4.328
2020,9,3,124.20261042441,166.898692584394,0.409,2.328
2020,10,1,88.9708239820455,154.129785247432,1.657,2.058
2020,10,2,86.4189323938044,165.224324671433,0.934,0.657
2020,10,3,98.7789810305982,106.96632405351,1,1.044
2020,11,1,109.116231957458,109.561719879668,0.993,0.146
2020,11,2,113.349089635854,124.264288793592,0.956,0.234
2020,11,3,118.573968372789,126.888776102088,0.723,0.307
2020,12,1,109.089324618736,100.26774369214,0.839,0.934
2020,12,2,121.89349112426,111.515964582774,3.27,0.927
2020,12,3,122.178927680798,126.988077323764,1.569,0.971
2021,1,1,130.542948394688,137.825229960578,0.693,0
2021,1,2,112.095524564762,137.876811096615,0.036,0
2021,1,3,116.78,148.147052296767,0.949,0
2021,2,1,126.123595505618,152.467207995003,2.934,1.036