AdminStrata,Adamawa,Borno,Yobe
Indicator,Fatalities,Fatalities,Fatalities
2019-01-18,0.0,186.0,72.0
2019-01-19,0.0,196.0,72.0
2019-01-20,0.0,197.0,76.0
2019-01-21,0.0,186.0,76.0
2019-01-22,0.0,176.0,76.0
2019-01-23,0.0,172.0,84.0
2019-01-24,0.0,184.0,42.0
2019-01-25,0.0,186.0,48.0
2019-01-26,0.0,186.0,48.0
2019-01-27,0.0,181.0,48.0
2019-01-28,0.0,253.0,48.0
2019-01-29,0.0,233.0,48.0
2019-01-30,0.0,232.0,48.0
2019-01-31,0.0,223.0,44.0
2019-02-01,0.0,145.0,24.0
2019-02-02,0.0,158.0,24.0
2019-02-03,0.0,156.0,24.0
2019-02-04,1.0,156.0,24.0
2019-02-05,1.0,158.0,24.0
2019-02-06,1.0,155.0,24.0
2019-02-07,1.0,165.0,24.0
2019-02-08,1.0,168.0,24.0
2019-02-09,3.0,168.0,24.0
2019-02-10,3.0,178.0,27.0
2019-02-11,3.0,178.0,27.0
2019-02-12,16.0,184.0,27.0
2019-02-13,16.0,184.0,27.0
2019-02-14,19.0,177.0,27.0
2019-02-15,19.0,177.0,27.0
2019-02-16,19.0,190.0,36.0
2019-02-17,19.0,192.0,30.0
2019-02-18,19.0,220.0,30.0
2019-02-19,19.0,210.0,30.0
2019-02-20,19.0,209.0,26.0
2019-02-21,19.0,209.0,26.0
2019-02-22,19.0,209.0,26.0
2019-02-23,19.0,210.0,18.0
2019-02-24,19.0,208.0,18.0
2019-02-25,19.0,204.0,12.0
2019-02-26,19.0,199.0,12.0
2019-02-27,22.0,199.0,12.0
2019-02-28,22.0,129.0,12.0
2019-03-01,22.0,129.0,12.0
2019-03-02,22.0,117.0,12.0
2019-03-03,22.0,116.0,12.0
2019-03-04,22.0,116.0,12.0
2019-03-05,22.0,103.0,12.0
2019-03-06,22.0,108.0,12.0
2019-03-07,21.0,103.0,12.0
2019-03-08,21.0,101.0,12.0
2019-03-09,21.0,114.0,12.0
2019-03-10,23.0,104.0,12.0
2019-03-11,23.0,111.0,12.0
2019-03-12,21.0,122.0,12.0
2019-03-13,21.0,112.0,9.0
2019-03-14,21.0,145.0,9.0
2019-03-15,8.0,139.0,9.0
2019-03-16,8.0,139.0,9.0
2019-03-17,5.0,139.0,9.0
2019-03-18,21.0,144.0,9.0
2019-03-19,21.0,145.0,0.0
2019-03-20,21.0,143.0,0.0
2019-03-21,21.0,115.0,0.0
2019-03-22,21.0,115.0,0.0
2019-03-23,21.0,115.0,0.0
2019-03-24,21.0,115.0,0.0
2019-03-25,21.0,115.0,0.0
2019-03-26,21.0,114.0,0.0
2019-03-27,21.0,104.0,0.0
2019-03-28,21.0,104.0,0.0
2019-03-29,21.0,104.0,0.0
2019-03-30,18.0,104.0,0.0
2019-03-31,18.0,115.0,0.0
2019-04-01,18.0,130.0,0.0
2019-04-02,18.0,130.0,0.0
2019-04-03,18.0,130.0,0.0
2019-04-04,18.0,130.0,0.0
2019-04-05,18.0,130.0,0.0
2019-04-06,18.0,124.0,0.0
2019-04-07,18.0,124.0,0.0
2019-04-08,18.0,134.0,0.0
2019-04-09,18.0,121.0,0.0
2019-04-10,16.0,121.0,0.0
2019-04-11,16.0,111.0,0.0
2019-04-12,16.0,100.0,0.0
2019-04-13,16.0,127.0,0.0
2019-04-14,16.0,94.0,0.0
2019-04-15,16.0,94.0,0.0
2019-04-16,17.0,148.0,0.0
2019-04-17,24.0,148.0,0.0
2019-04-18,8.0,140.0,0.0
2019-04-19,8.0,126.0,0.0
2019-04-20,8.0,126.0,0.0
2019-04-21,8.0,126.0,0.0
2019-04-22,8.0,129.0,0.0
2019-04-23,8.0,129.0,0.0
2019-04-24,8.0,139.0,0.0
2019-04-25,8.0,139.0,0.0
2019-04-26,8.0,144.0,0.0
2019-04-27,8.0,144.0,0.0
2019-04-28,8.0,144.0,0.0
2019-04-29,8.0,174.0,0.0
2019-04-30,8.0,188.0,0.0
2019-05-01,8.0,173.0,0.0
2019-05-02,13.0,158.0,0.0
2019-05-03,13.0,168.0,0.0
2019-05-04,13.0,168.0,0.0
2019-05-05,13.0,168.0,0.0
2019-05-06,13.0,168.0,0.0
