"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,103.198887134031
2017,1,2,102.922875501996
2017,1,3,103.207891690206
2017,2,1,102.914908802984
2017,2,2,102.491173418532
2017,2,3,101.974131410901
2017,3,1,102.077268300726
2017,3,2,102.637849595508
2017,3,3,102.912291063625
2017,4,1,102.740121782204
2017,4,2,103.40014590044
2017,4,3,102.753920832229
2017,5,1,102.417318377987
2017,5,2,102.359289343015
2017,5,3,104.405653033668
2017,6,1,106.185220647205
2017,6,2,107.327711343375
2017,6,3,108.721238892149
2017,7,1,108.233777052836
2017,7,2,107.016600090232
2017,7,3,106.46886985136
2017,8,1,105.987086557787
2017,8,2,104.348676483216
2017,8,3,101.927494081171
2017,9,1,99.3958383918852
2017,9,2,97.3174656800579
2017,9,3,97.7060734401798
2017,10,1,98.2141475123
2017,10,2,98.0733612300697
2017,10,3,95.1935873000483
2017,11,1,94.536491937482
2017,11,2,94.8397727530223
2017,11,3,95.1054513448848
2017,12,1,94.7486744868236
2017,12,2,94.2825182105627
2017,12,3,93.8218859067421
2018,1,2,92.7331972934249
2018,1,3,93.4323374919096
2018,2,1,94.3849079741766
2018,2,2,96.0351712407973
2018,2,3,97.1592671079803
2018,3,1,98.6355072127729
2018,3,2,98.9052752202707
2018,3,3,98.8325661495236
2018,4,1,98.3640924891507
2018,4,2,98.1613126362194
2018,4,3,98.4854158094351
2018,5,1,98.4656438835283
2018,5,2,98.5979845857576
2018,5,3,98.2907256011628
2018,6,1,99.1768680818532
2018,6,2,100.377825698681
2018,6,3,101.007346370996
2018,7,1,99.9834689274876
2018,7,2,98.0196160438858
2018,7,3,96.6821321220756
2018,8,1,95.2340455164431
2018,8,2,96.0964377304599
2018,8,3,97.3647413144025
2018,9,1,98.956164976542
2018,9,2,102.228722472365
2018,9,3,103.77849231382
2018,10,1,104.477950033876
2018,10,2,104.663447979991
2018,10,3,104.397000376165
2018,11,1,104.604883348695
2018,11,2,105.030205873558
2018,11,3,104.978042970937
2018,12,1,104.642017312965
2018,12,2,104.542275234687
2018,12,3,104.455996455584
2019,1,1,104.192791827937
2019,1,2,104.161317034125
2019,1,3,104.232877629893
2019,2,1,103.812636340886
2019,2,2,103.239012569052
2019,2,3,102.613499235964
2019,3,1,103.431155331818
2019,3,2,103.84220359077
2019,3,3,103.311514182741
2019,4,1,102.731911845696
2019,4,2,102.729066839852
2019,4,3,103.976410192018
2019,5,1,105.24811289436
2019,5,2,105.507650856521
2019,5,3,105.374080455106
2019,6,1,105.207846941056
2019,6,2,104.710720873214
2019,6,3,103.347702516855
2019,7,1,98.9042260506087
2019,7,1,97.9231109686924
2019,7,2,95.326020026052
2019,7,3,94.2207839213386
2019,8,1,96.293176974912
2019,8,2,98.6601379231385
2019,8,3,101.731859104217
2019,9,1,104.904408147156
2019,9,2,108.482268785059
2019,9,3,109.488785207402
2019,10,1,109.743612818459
2019,10,2,109.676503478381
2019,10,3,108.054838088962
2019,11,1,107.489667885707
2019,11,2,107.565686485086
2019,11,3,107.404301380654
2019,12,1,107.077333296823
2019,12,2,106.66349096996
2019,12,3,106.060793346961