"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,92.7331972934249
2018,1,3,93.4323374919096
2018,2,1,94.3849079741766
2018,2,2,96.0351712407973
2018,2,3,97.1592671079803
2018,3,1,98.6355072127729
2018,3,2,98.9052752202707
2018,3,3,98.8325661495236
2018,4,1,98.3640924891507
2018,4,2,98.1613126362194
2018,4,3,98.4854158094351
2018,5,1,98.4656438835283
2018,5,2,98.5979845857576
2018,5,3,98.2907256011628
2018,6,1,99.1768680818532
2018,6,2,100.377825698681
2018,6,3,101.007346370996
2018,7,1,99.9834689274876
2018,7,2,98.0196160438858
2018,7,3,96.6821321220756
2018,8,1,95.2340455164431
2018,8,2,96.0964377304599
2018,8,3,97.3647413144025
2018,9,1,98.956164976542
2018,9,2,102.228722472365
2018,9,3,103.77849231382
2018,10,1,104.477950033876
2018,10,2,104.663447979991
2018,10,3,104.397000376165
2018,11,1,104.604883348695
2018,11,2,105.030205873558
2018,11,3,104.978042970937
2018,12,1,104.642017312965
2018,12,2,104.542275234687
2018,12,3,104.455996455584
2019,1,1,104.192791827937
2019,1,2,104.161317034125
2019,1,3,104.232877629893
2019,2,1,103.812636340886
2019,2,2,103.239012569052
2019,2,3,102.613499235964
2019,3,1,103.431155331818
2019,3,2,103.84220359077
2019,3,3,103.311514182741
2019,4,1,102.731911845696
2019,4,2,102.729066839852
2019,4,3,103.976410192018
2019,5,1,105.24811289436
2019,5,2,105.507650856521
2019,5,3,105.374080455106
2019,6,1,105.207846941056
2019,6,2,104.710720873214
2019,6,3,103.347702516855
2019,7,1,98.9042260506087
2019,7,2,95.326020026052
2019,7,3,94.2207839213386
2019,8,1,96.293176974912
2019,8,2,98.6601379231385
2019,8,3,101.731859104217
2019,9,1,104.904408147156
2019,9,2,108.482268785059
2019,9,3,109.488785207402
2019,10,1,109.743612818459
2019,10,2,109.676503478381
2019,10,3,108.054838088962
2019,11,1,107.489667885707
2019,11,2,107.565686485086
2019,11,3,107.404301380654
2019,12,1,107.077333296823
2019,12,2,106.66349096996
2019,12,3,106.060793346961
2020,1,1,N/A,
2020,1,2,103.038680817068
2020,1,3,102.177872178177
2020,2,1,102.421768192934
2020,2,2,102.808664274706
2020,2,3,103.089778315024
2020,3,1,103.357602051419
2020,3,2,103.650417770905
2020,3,3,103.760073551061
2020,4,1,103.721009493793
2020,4,2,102.963299112994
2020,4,3,102.388068330407
2020,5,1,102.328019867898
2020,5,2,102.763438258975
2020,5,3,103.742418596758
2020,6,1,103.163645770522
2020,6,2,103.298521409586
2020,6,3,104.557257896097
2020,7,1,105.621460426608
2020,7,2,106.000932244667
2020,7,3,107.326979371951
2020,8,1,111.679397244756
2020,8,2,114.238683458212
2020,8,3,116.106393229599
2020,9,1,116.893812697625
2020,9,2,118.063923549747
2020,9,3,118.825906451761
2020,10,1,119.420451579809
2020,10,2,119.810575498129
2020,10,3,118.858224112324
2020,11,1,118.149554257228
2020,11,2,117.800704745206
2020,11,3,116.152382317558
2020,12,1,115.903796324503
2020,12,2,116.427460469241
2020,12,3,N/A,