"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,104.07330334259
2019,1,2,104.163389097417
2019,1,3,104.177706506269
2019,2,1,103.78745024136
2019,2,2,103.222270206987
2019,2,3,102.661951328957
2019,3,1,103.402086113587
2019,3,2,103.779813334274
2019,3,3,103.264114414327
2019,4,1,102.714826302151
2019,4,2,102.715124442641
2019,4,3,103.883592057297
2019,5,1,105.174823715943
2019,5,2,105.429973717336
2019,5,3,105.366425266917
2019,6,1,105.230569028638
2019,6,2,104.687992439805
2019,6,3,103.258032316455
2019,7,1,98.062688595718
2019,7,2,95.9699496991903
2019,7,3,94.9518074489914
2019,8,1,96.9971627274116
2019,8,2,99.3655214248877
2019,8,3,102.409567661294
2019,9,1,105.41726573562
2019,9,2,109.097241811009
2019,9,3,110.184926931624
2019,10,1,110.505973539784
2019,10,2,110.312292094727
2019,10,3,108.393566112714
2019,11,1,107.734281311014
2019,11,2,107.69676105078
2019,11,3,107.419941912338
2019,12,1,107.116319985213
2019,12,2,106.680538708539
2019,12,3,106.136467923286
2020,1,1,104.369407332594
2020,1,2,102.861596148725
2020,1,3,102.070542147449
2020,2,1,102.417342520493
2020,2,2,102.781770064738
2020,2,3,103.093316483327
2020,3,1,103.327287622954
2020,3,2,103.624556073515
2020,3,3,103.737495945493
2020,4,1,103.700994999927
2020,4,2,102.939597037735
2020,4,3,102.36376849757
2020,5,1,102.344437369499
2020,5,2,102.101975277257
2020,5,3,103.893816083643
2020,6,1,103.500728633949
2020,6,2,103.660704056933
2020,6,3,104.54309469543
2020,7,1,105.972969660596
2020,7,2,106.649201419466
2020,7,3,108.36027610506
2020,8,1,112.506891674528
2020,8,2,114.719149703299
2020,8,3,116.278162245697
2020,9,1,117.006032976757
2020,9,2,118.422074991995
2020,9,3,119.31725197641
2020,10,1,120.004988127485
2020,10,2,120.395595756473
2020,10,3,119.390989816613
2020,11,1,118.690813338091
2020,11,2,118.333683865509
2020,11,3,116.833499004633
2020,12,1,116.064432433913
2020,12,2,114.930346307621
2020,12,3,114.1895939193
2021,1,1,113.291389975319
2021,1,2,112.671818174144
2021,1,3,111.679433576464
2021,2,1,111.520910497615
2021,2,2,111.195523362554
2021,2,3,110.690471463008
2021,3,1,108.854217655879
2021,3,2,108.321980744791
2021,3,3,108.525752773899
2021,4,1,108.505804868892
2021,4,2,108.551007135809
2021,4,3,108.440488218872
2021,5,1,108.335011365265
2021,5,2,108.567127854749
2021,5,3,109.799932117849
2021,6,1,109.846021991834
2021,6,2,108.522380375516
2021,6,3,106.988772731599
2021,7,1,104.308583820477
2021,7,2,104.084144433579
2021,7,3,105.142500708664
2021,8,1,108.03527440722
2021,8,2,108.204106761126
2021,8,3,107.067337078924
2021,9,1,105.064553942578
2021,9,2,103.271274507025
2021,9,3,104.113067344684
2021,10,1,105.261111761053
2021,10,2,106.147598996937
2021,10,3,105.872183513441
2021,11,1,105.509315008077
2021,11,2,105.466578538941
2021,11,3,105.383357134628
2021,12,1,104.968184260879
2021,12,2,104.210545885427
2021,12,3,103.807588226818