"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,107.24524477344
2019,1,2,108.122197398235
2019,1,3,106.944092760463
2019,2,1,105.856903157858
2019,2,2,104.542167235101
2019,2,3,102.961361464885
2019,3,1,100.521152334287
2019,3,2,99.8611656923398
2019,3,3,99.4456566293467
2019,4,1,98.9231494563405
2019,4,2,98.4929937323038
2019,4,3,98.8741799357028
2019,5,1,99.6434581108934
2019,5,2,100.426710217844
2019,5,3,101.397101822213
2019,6,1,101.654990533015
2019,6,2,101.857630281998
2019,6,3,101.78004660477
2019,7,1,100.968725696742
2019,7,2,100.489177685464
2019,7,3,100.442232007698
2019,8,1,100.494568287204
2019,8,2,100.616607674781
2019,8,3,100.469617970217
2019,9,1,100.294158813851
2019,9,2,100.418664923334
2019,9,3,100.58428577367
2019,10,1,101.522347690907
2019,10,2,102.636067722672
2019,10,3,105.358239175639
2019,11,1,106.650477603511
2019,11,2,107.602269343286
2019,11,3,108.995529036496
2019,12,1,109.802112557519
2019,12,2,110.421574476301
2019,12,3,110.781508532939
2020,1,1,N/A,
2020,1,2,110.777581223106
2020,1,3,107.217029145495
2020,2,1,105.290886467423
2020,2,2,103.592533376137
2020,2,3,102.143656358798
2020,3,1,100.46087543765
2020,3,2,100.561549552838
2020,3,3,101.364867476869
2020,4,1,102.190715320739
2020,4,2,103.028454011311
2020,4,3,103.379410678103
2020,5,1,103.292044440455
2020,5,2,103.126560071649
2020,5,3,102.005993871669
2020,6,1,101.516718092037
2020,6,2,101.197622785186
2020,6,3,100.961088827379
2020,7,1,101.32356311494
2020,7,2,101.780987162091
2020,7,3,101.822019441709
2020,8,1,100.046576703152
2020,8,2,99.2387380155666
2020,8,3,98.8030475404354
2020,9,1,99.065438102368
2020,9,2,100.766519230458
2020,9,3,101.524444394058
2020,10,1,102.063700546956
2020,10,2,102.359466280002
2020,10,3,102.272633838031
2020,11,1,100.935756452626
2020,11,2,99.6070796532543
2020,11,3,99.3778665881473
2020,12,1,101.089116551052
2020,12,2,102.994758562012
2020,12,3,104.897902131396
2021,1,1,107.813706004874
2021,1,2,108.613565215029
2021,1,3,108.417552392029
2021,2,1,108.160323151034
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,