"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,106.133168312143
2019,1,3,104.847255682517
2019,2,1,103.868605265639
2019,2,2,103.005586743924
2019,2,3,102.372650397644
2019,3,1,101.679230716832
2019,3,2,101.657904295347
2019,3,3,102.050428590603
2019,4,1,102.623763459953
2019,4,2,103.320658098314
2019,4,3,102.996311637247
2019,5,1,102.170884256112
2019,5,2,101.775952039144
2019,5,3,104.681979428278
2019,6,1,108.198143141824
2019,6,2,112.225594005764
2019,6,3,114.843412618233
2019,7,1,119.405753748493
2019,7,2,119.211894240262
2019,7,3,118.246729561085
2019,8,1,115.438271489969
2019,8,2,113.879998102218
2019,8,3,112.311456753174
2019,9,1,110.674508325978
2019,9,2,108.991191995887
2019,9,3,108.475064323508
2019,10,1,108.295500048382
2019,10,2,108.399602644572
2019,10,3,110.157512541366
2019,11,1,110.722430334708
2019,11,2,111.148035772688
2019,11,3,112.154951531595
2019,12,1,113.312384007485
2019,12,2,114.957694289775
2019,12,3,116.810755721122
2020,1,1,N/A,
2020,1,2,119.336400117451
2020,1,3,118.023478874041
2020,2,1,116.786692833637
2020,2,2,115.520269227916
2020,2,3,114.199777378298
2020,3,1,112.745774770479
2020,3,2,113.360947608936
2020,3,3,115.257158332718
2020,4,1,118.234470938015
2020,4,2,123.580574927268
2020,4,3,124.580753299782
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,