"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,2.044,1.727
2016,1,2,1.907,1.679
2016,1,3,2.031,1.776
2016,2,1,1.778,1.387
2016,2,2,1.823,1.45
2016,2,3,2.879,1.005
2016,3,1,1.818,1.56
2016,3,2,1.097,1.852
2016,3,3,2.457,3.042
2016,4,1,3.555,4.11
2016,4,2,20.212,5.336
2016,4,3,10.591,4.256
2016,5,1,4.131,0.971
2016,5,2,0.525,0.134
2016,5,3,0.233,0.131
2016,6,1,0,0
2016,6,2,0,0
2016,6,3,1.34,1.058
2016,7,1,5.19,5.289
2016,7,2,5.419,9.404
2016,7,3,41.896,8.779
2016,8,1,43.38,12.871
2016,8,2,8.647,11.475
2016,8,3,5.414,10.104
2016,9,1,1.263,1.559
2016,9,2,0,0
2016,9,3,0,0
2016,10,1,0.002,0
2016,10,2,0,0
2016,10,3,0,0
2016,11,1,2.207,0.898
2016,11,2,1.779,1
2016,11,3,1.789,1.195
2016,12,1,1.917,1.764
2016,12,2,2.188,1.812
2016,12,3,2.239,1.847
2017,1,1,1.988,1.727
2017,1,2,1.903,1.679
2017,1,3,2.058,1.776
2017,2,1,1.535,1.387
2017,2,2,2.506,1.45
2017,2,3,1.409,1.005
2017,3,1,2.182,1.56
2017,3,2,0.997,1.852
2017,3,3,9.299,3.042
2017,4,1,1.433,4.11
2017,4,2,1.455,5.336
2017,4,3,4.618,4.256
2017,5,1,6.402,0.971
2017,5,2,2.402,0.134
2017,5,3,0.565,0.131
2017,6,1,0,0
2017,6,2,0,0
2017,6,3,1.372,1.058
2017,7,1,10.491,5.289
2017,7,2,34.555,9.404
2017,7,3,23.27,8.779
2017,8,1,21.526,12.871
2017,8,2,14.255,11.475
2017,8,3,21.895,10.104
2017,9,1,1.285,1.559
2017,9,2,0,0
2017,9,3,0.002,0
2017,10,1,0.002,0
2017,10,2,0,0
2017,10,3,0,0
2017,11,1,1,0.898
2017,11,2,1.537,1
2017,11,3,1.713,1.195
2017,12,1,1.908,1.764
2017,12,2,2.282,1.812
2017,12,3,2.175,1.847
2018,1,1,1.986,1.727
2018,1,2,1.9,1.679
2018,1,3,2.063,1.776
2018,2,1,2.221,1.387
2018,2,2,1.815,1.45
2018,2,3,1.686,1.005
2018,3,1,1.477,1.56
2018,3,2,1.115,1.852
2018,3,3,1.202,3.042
2018,4,1,4.847,4.11
2018,4,2,2.626,5.336
2018,4,3,10.655,4.256
2018,5,1,4.134,0.971
2018,5,2,1.463,0.134
2018,5,3,0.655,0.131
2018,6,1,0,0
2018,6,2,0,0
2018,6,3,1.338,1.058
2018,7,1,8.812,5.289
2018,7,2,4.511,9.404
2018,7,3,4.552,8.779
2018,8,1,14.937,12.871
2018,8,2,7.823,11.475
2018,8,3,7.796,10.104
2018,9,1,1.294,1.559
2018,9,2,0.025,0
2018,9,3,0,0
2018,10,1,0.071,0
2018,10,2,0.263,0
2018,10,3,0.306,0
2018,11,1,1,0.898
2018,11,2,1.652,1
2018,11,3,1.832,1.195
2018,12,1,1.91,1.764
2018,12,2,2.287,1.812
2018,12,3,2.177,1.847