"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1427585
2019,1,2,0.1604144,0.1407505
2019,1,3,0.1500264,0.1365702
2019,2,1,0.1452502,0.1344764
2019,2,2,0.141408,0.1324604
2019,2,3,0.1383587,0.1306082
2019,3,1,0.135744,0.1279067
2019,3,2,0.1350249,0.1279599
2019,3,3,0.1348082,0.129406
2019,4,1,0.1359381,0.1326408
2019,4,2,0.1466331,0.1440167
2019,4,3,0.155844,0.1509789
2019,5,1,0.1646644,0.1571938
2019,5,2,0.1738759,0.1618132
2019,5,3,0.1950502,0.1632197
2019,6,1,0.2028361,0.1603627
2019,6,2,0.2053353,0.1560505
2019,6,3,0.2032112,0.151702
2019,7,1,0.1895716,0.1443485
2019,7,2,0.1856968,0.1458828
2019,7,3,0.1894433,0.1505565
2019,8,1,0.215754,0.1681326
2019,8,2,0.2306142,0.1785764
2019,8,3,0.2398154,0.1868871
2019,9,1,0.2421087,0.1910363
2019,9,2,0.2278269,0.1853373
2019,9,3,0.2199868,0.1784585
2019,10,1,0.2145948,0.1712428
2019,10,2,0.20991,0.1650042
2019,10,3,0.2009594,0.1567488
2019,11,1,0.1948746,0.1543801
2019,11,2,0.1888669,0.1526281
2019,11,3,0.1823328,0.1504114
2019,12,1,0.1820045,0.1494371
2019,12,2,0.1812109,0.1480933
2019,12,3,0.1797711,0.146598
2020,1,1,N/A,0.1427585
2020,1,2,0.169048,0.1407505
2020,1,3,0.1611336,0.1365702
2020,2,1,0.15755,0.1344764
2020,2,2,0.153796,0.1324604
2020,2,3,0.1488706,0.1306082
2020,3,1,0.1387179,0.1279067
2020,3,2,0.1366468,0.1279599
2020,3,3,0.1384373,0.129406
2020,4,1,0.1446517,0.1326408
2020,4,2,0.1679361,0.1440167
2020,4,3,0.1842649,0.1509789
2020,5,1,0.2018204,0.1571938
2020,5,2,0.2178841,0.1618132
2020,5,3,0.2361607,0.1632197
2020,6,1,0.2401229,0.1603627
2020,6,2,0.2407505,0.1560505
2020,6,3,0.2365545,0.151702
2020,7,1,0.2244216,0.1443485
2020,7,2,0.2272216,0.1458828
2020,7,3,0.2370988,0.1505565
2020,8,1,0.2589239,0.1681326
2020,8,2,N/A,0.1785764
2020,8,3,N/A,0.1868871
2020,9,1,N/A,0.1910363
2020,9,2,N/A,0.1853373
2020,9,3,N/A,0.1784585
2020,10,1,N/A,0.1712428
2020,10,2,N/A,0.1650042
2020,10,3,N/A,0.1567488
2020,11,1,N/A,0.1543801
2020,11,2,N/A,0.1526281
2020,11,3,N/A,0.1504114
2020,12,1,N/A,0.1494371
2020,12,2,N/A,0.1480933
2020,12,3,N/A,0.146598