"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,99.0480725203298
2021,1,2,97.1428190762958
2021,1,3,97.1974020076303
2021,2,1,95.012375691223
2021,2,2,91.1674750789329
2021,2,3,86.2695150901507
2021,3,1,77.8145778203631
2021,3,2,75.6437310617727
2021,3,3,74.8689390750871
2021,4,1,74.3559134608574
2021,4,2,70.8335126160003
2021,4,3,68.3527442933312
2021,5,1,66.9732483311482
2021,5,2,67.9088672592277
2021,5,3,77.2574408291315
2021,6,1,83.8310142609306
2021,6,2,89.7400258041997
2021,6,3,93.3390338267058
2021,7,1,94.5824428449657
2021,7,2,93.7999657194478
2021,7,3,92.9833841987822
2021,8,1,92.8954727656279
2021,8,2,92.9434398794093
2021,8,3,92.2846107600918
2021,9,1,91.7940094374362
2021,9,2,91.5038620757665
2021,9,3,91.537566945894
2021,10,1,91.5482182511726
2021,10,2,91.115942967446
2021,10,3,91.7090840320513
2021,11,1,92.9714747237417
2021,11,2,94.2364619962132
2021,11,3,95.4933967681076
2021,12,1,95.5879009123218
2021,12,2,94.0631452320119
2021,12,3,92.4415971135349
2022,1,1,90.0341154520218
2022,1,2,89.0958588974084
2022,1,3,83.9768845550202
2022,2,1,79.1165629823845
2022,2,2,75.0265687643384
2022,2,3,73.2351864747591
2022,3,1,73.4839866131376
2022,3,2,72.1229294449284
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,