"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,105.134254552493
2018,1,2,79.800727896096
2018,1,3,78.7672594407613
2018,2,1,79.1296884141814
2018,2,2,80.9734448171386
2018,2,3,83.4718952796374
2018,3,1,83.6784913949193
2018,3,2,81.3117793207025
2018,3,3,78.8922829036729
2018,4,1,76.1182053330646
2018,4,2,71.7511406997172
2018,4,3,71.2901514159028
2018,5,1,72.4716432074686
2018,5,2,75.2204664013866
2018,5,3,85.2607318091417
2018,6,1,90.2052634202026
2018,6,2,93.5432365779725
2018,6,3,95.0078815993998
2018,7,1,94.2663592493057
2018,7,2,93.428853617017
2018,7,3,92.2564325420337
2018,8,1,90.3471279340935
2018,8,2,89.7801321265688
2018,8,3,89.4522995176614
2018,9,1,89.4989577407363
2018,9,2,89.3945662962876
2018,9,3,88.76129711961
2018,10,1,88.1332286847766
2018,10,2,87.9464331106909
2018,10,3,94.5520951868244
2018,11,1,99.8148740020257
2018,11,2,108.48866648634
2018,11,3,137.861616581243
2018,12,1,156.651113485273
2018,12,2,173.151221533975
2018,12,3,186.543185324139
2019,1,1,N/A,
2019,1,2,200.134787349086
2019,1,3,194.43268932466
2019,2,1,192.040579062232
2019,2,2,189.907340373317
2019,2,3,187.170416953261
2019,3,1,175.241246847014
2019,3,2,169.511338736503
2019,3,3,165.678300402927
2019,4,1,162.835394775565
2019,4,2,156.744904302652
2019,4,3,154.414867404881
2019,5,1,151.740939572819
2019,5,2,147.392982562512
2019,5,3,136.619356371598
2019,6,1,132.77560096924
2019,6,2,131.113226833875
2019,6,3,129.999495402126
2019,7,1,125.818734565024
2019,7,2,123.278504921269
2019,7,3,120.251332560642
2019,8,1,116.117356180675
2019,8,2,115.249072090675
2019,8,3,114.620349201637
2019,9,1,114.611802452111
2019,9,2,114.145080275008
2019,9,3,112.294924557127
2019,10,1,110.464087776209
2019,10,2,109.558994700359
2019,10,3,111.354852020077
2019,11,1,110.646337539384
2019,11,2,108.705328644847
2019,11,3,105.846248289987
2019,12,1,108.256943124985
2019,12,2,112.485500049281
2019,12,3,117.060938169583
2020,1,1,N/A,
2020,1,2,135.490907960448
2020,1,3,136.956266795751
2020,2,1,135.335173810548
2020,2,2,134.554220085571
2020,2,3,135.598885238524
2020,3,1,140.116963051034
2020,3,2,142.88450651343
2020,3,3,146.000257979719
2020,4,1,147.700961548999
2020,4,2,146.593343355564
2020,4,3,144.255536193625
2020,5,1,140.75792568451
2020,5,2,136.265300953385
2020,5,3,126.001606732944
2020,6,1,121.409907419054
2020,6,2,118.362742226017
2020,6,3,117.31790872702
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,