"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,124.072341752417,171.743319964581,0.73,0.494
2019,1,2,114.496873223422,132.056543547652,0.59,0.499
2019,1,3,104.8971679029,126.526997312485,1.125,0.871
2019,2,1,102.037708484409,124.048150770739,2.356,2.42
2019,2,2,104.584255453683,123.219227967953,3.059,2.524
2019,2,3,106.620398310199,123.679774001002,2.252,1.626
2019,3,1,114.714139867279,125.459847465231,2.667,1.522
2019,3,2,118.38787461247,122.872410899616,2.265,1.367
2019,3,3,116.688990088401,117.846443550458,2.492,2.043
2019,4,1,103.158556088645,111.642565813867,3.304,4.098
2019,4,2,96.6921854687274,108.704459950481,4.286,4.628
2019,4,3,86.6465358161382,101.145815650993,3.07,5.118
2019,5,1,79.7187561893444,94.1158100195185,2.769,5.499
2019,5,2,71.8974853497515,86.7561425933816,3.546,6.345
2019,5,3,86.7811986570469,90.6080301021935,7.982,6.154
2019,6,1,98.4960111600331,89.2497592576381,1.066,0.44
2019,6,2,115.302811824081,87.1166197183099,0.143,0.05
2019,6,3,111.289573855724,86.6965480017835,0.778,0.281
2019,7,1,118.30512692882,94.2990780911063,8.093,5.741
2019,7,2,108.522846253717,93.6924794136849,7.041,7.855
2019,7,3,101.461610177138,96.1572472126105,8.603,9.655
2019,8,1,87.5870098342788,95.9346581340519,9.714,12.859
2019,8,2,79.5433514816329,92.6496492013734,8.646,13.955
2019,8,3,76.8880676845279,86.5039702002996,11.172,14.601
2019,9,1,82.526170481997,87.9057893024304,6.052,4.909
2019,9,2,101.61726618705,91.8809344740058,8.088,5.24
2019,9,3,124.873389055874,93.9788427596596,6.188,4.138
2019,10,1,129.379783363306,93.6395236195795,6.66,4.533
2019,10,2,142.055222088836,99.7732923796987,6.735,2.154
2019,10,3,132.33849439402,100.288854256234,1.392,2.043
2019,11,1,128.844839371155,105.88652711028,0.723,0.433
2019,11,2,98.1667188968975,118.796416971803,0.415,0.288
2019,11,3,108.603910868577,138.351170175232,0.803,0.274
2019,12,1,103.909377395452,138.650023116043,0.982,1.179
2019,12,2,107.170931258523,136.145225667792,1.576,1.014
2019,12,3,106.393842966033,133.854032188657,1.819,1.32
2020,1,1,110.079513564079,131.105786759727,0.726,0.494
2020,1,2,107.593600259888,109.091427268582,0.703,0.499
2020,1,3,108.091706001349,116.919130222331,1.395,0.871
2020,2,1,106.918056562727,114.739364889155,2.646,2.42
2020,2,2,109.155864685425,115.911629036174,3.222,2.524
2020,2,3,109.281834640917,115.318722376635,2.24,1.626
2020,3,1,112.538284839204,118.896366083445,2.175,1.522
2020,3,2,111.732690320358,118.045312016959,1.803,1.367
2020,3,3,112.335922850254,118.573996405033,2.796,2.043
2020,4,1,107.590815627142,115.750834260289,4.238,4.098
2020,4,2,137.763012181617,135.35161902312,11.578,4.628
2020,4,3,160.954537829223,150.681831041702,12.562,5.118
2020,5,1,190.520895226778,168.044242029928,13.957,5.499
2020,5,2,145.756991321119,151.798986886332,2.78,6.345
2020,5,3,112.397314093864,142.431692820798,4.732,6.154
2020,6,1,87.7893543746458,146.791560885932,2.626,0.44
2020,6,2,104.818553232396,147.28338028169,0.088,0.05
2020,6,3,126.357812645065,148.91465045878,0.896,0.281