"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,106.028194443325
2018,1,2,101.391589281884
2018,1,3,101.028738609545
2018,2,1,100.901704314035
2018,2,2,100.844905549944
2018,2,3,100.790048779503
2018,3,1,100.562541237616
2018,3,2,100.482645059717
2018,3,3,100.54936694415
2018,4,1,100.421136288449
2018,4,2,100.116707741044
2018,4,3,99.9652472594305
2018,5,1,99.8317981122748
2018,5,2,99.7445585283035
2018,5,3,99.7233386048859
2018,6,1,99.7818741005569
2018,6,2,99.8316252953269
2018,6,3,99.831604005552
2018,7,1,100.072425193593
2018,7,2,99.9288743984176
2018,7,3,99.7356817912178
2018,8,1,99.2186309158206
2018,8,2,99.0097358827145
2018,8,3,98.7932009822325
2018,9,1,98.6287038686476
2018,9,2,98.528393642571
2018,9,3,98.5512976228838
2018,10,1,98.6845163044822
2018,10,2,98.8935556341231
2018,10,3,99.4886247806654
2018,11,1,99.8280548279163
2018,11,2,100.139425027193
2018,11,3,100.562543992049
2018,12,1,100.695494443068
2018,12,2,100.756744622895
2018,12,3,100.771743767979
2019,1,1,N/A,
2019,1,2,100.585523268286
2019,1,3,100.137961843696
2019,2,1,99.8013715093318
2019,2,2,99.4550437871908
2019,2,3,99.157272890154
2019,3,1,98.8504124078209
2019,3,2,98.8096445349241
2019,3,3,98.8261362987948
2019,4,1,98.8559289271513
2019,4,2,99.0779139614086
2019,4,3,99.3257336461501
2019,5,1,99.7079828338103
2019,5,2,100.239464539103
2019,5,3,101.426362920398
2019,6,1,101.978981752403
2019,6,2,102.495576488397
2019,6,3,102.916017714
2019,7,1,103.745750612243
2019,7,2,104.037091741643
2019,7,3,104.158749114239
2019,8,1,104.195622043497
2019,8,2,104.057341908509
2019,8,3,103.813888240606
2019,9,1,103.444637970897
2019,9,2,102.803193021284
2019,9,3,102.781089656198
2019,10,1,102.935548468442
2019,10,2,103.267009607654
2019,10,3,103.729781031878
2019,11,1,103.766602743858
2019,11,2,103.722802116798
2019,11,3,103.331910808296
2019,12,1,103.079263446246
2019,12,2,102.91104010913
2019,12,3,102.700516615738
2020,1,1,N/A,
2020,1,2,102.355025943462
2020,1,3,102.09207717354
2020,2,1,101.95829492032
2020,2,2,101.791829118246
2020,2,3,101.4616186316
2020,3,1,100.644478243635
2020,3,2,100.495321226749
2020,3,3,100.673568888015
2020,4,1,101.131585918774
2020,4,2,102.38969378925
2020,4,3,102.803092867537
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,