"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,74.5190685116436,0,0
2017,1,2,100,93.632795464457,0,0
2017,1,3,100,104.996537053527,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100.03,100.03,0.003,0
2017,3,1,100.47952047952,100.47952047952,0.055,0.01
2017,3,2,100.952097590003,100.952097590003,0.121,0.073
2017,3,3,100.312729948492,100.340323767476,0.73,0.789
2017,4,1,88.0738452899059,88.418911335578,1.696,3.384
2017,4,2,69.4956757319996,70.1250194532344,0.913,5.021
2017,4,3,81.5108051252629,82.244512714217,8.702,7.74
2017,5,1,155.855413331792,145.490801492345,34.325,11.848
2017,5,2,264.207812809835,225.80491731304,66.889,15.799
2017,5,3,218.516833484986,185.820358026793,18.467,21.699
2017,6,1,160.094879307939,160.36567247335,30.858,31.339
2017,6,2,124.144523035748,167.520298409084,51.073,25.889
2017,6,3,131.094652148681,158.097129661757,41.349,34.439
2017,7,1,124.836559157121,144.836480503179,52.439,53.723
2017,7,2,78.1006620257068,123.478489080514,15.246,54.249
2017,7,3,66.3834665233297,112.57461324822,43.346,64.349
2017,8,1,66.9065768480766,103.378444111978,63.505,68.837
2017,8,2,69.8879333290501,82.3510395133456,35.439,74.72
2017,8,3,87.8039625148853,88.3120864934646,94.561,78.215
2017,9,1,78.9246773607091,84.5770620841492,27.138,48.834
2017,9,2,100.471806738973,81.4229421072156,47.18,40.99
2017,9,3,78.6917364032623,77.6299547908912,19.308,31.862
2017,10,1,104.601979789647,78.2991624570121,24.955,14.128
2017,10,2,93.4495736267924,84.3020792038604,4.585,6.983
2017,10,3,123.778838962085,87.2928454338745,3.488,3.651
2017,11,1,88.6360349067065,86.2596529774791,0.311,0.107
2017,11,2,100.298008431458,98.6182220897048,0,0
2017,11,3,102.018403086969,87.486825716202,0,0
2017,12,1,100,101.955050547247,0,0
2017,12,2,100,93.8799058908154,0,0
2017,12,3,100,124.290917433824,0,0
2018,1,1,100,88.6360349067065,0,0
2018,1,2,100,100.298008431458,0,0
2018,1,3,100,102.018403086969,0,0
2018,2,1,100,100,0,0
2018,2,2,100.1,100.1,0.01,0
2018,2,3,103.35,103.35,0.325,0
2018,3,1,104.385614385614,104.385614385614,0.114,0.01
2018,3,2,106.615094713875,106.714271546167,0.311,0.073
2018,3,3,134.814201618837,137.895511405445,4.232,0.789
2018,4,1,114.277691983715,117.347081930415,1.737,3.384
2018,4,2,92.4455559028863,95.9900399439747,1.775,5.021
2018,4,3,60.9982788296041,77.5067550061073,2.436,7.74
2018,5,1,69.4472536045537,79.1560530039882,9.824,11.848
2018,5,2,71.9170687641836,75.2506219815601,10.381,15.799
2018,5,3,125.113739763421,111.120568861883,44.045,21.699
2018,6,1,121.787992947474,108.020094343127,31.588,31.339
2018,6,2,120.105254871974,102.758636186596,21.173,25.889
2018,6,3,90.6410142917564,97.123679393149,29.391,34.439
2018,7,1,72.4726120708418,87.3354575005632,29.339,53.723
2018,7,2,94.2635374087172,98.6465460680476,74.938,54.249
2018,7,3,113.784479023261,109.439465073268,93.176,64.349
2018,8,1,131.560766834654,111.921708652908,81.633,68.837
2018,8,2,108.179214890824,106.137590951726,50.92,74.72
2018,8,3,98.9783062665033,102.672462481846,86.851,78.215
2018,9,1,93.6987944411127,102.887453604933,50.654,48.834
2018,9,2,96.201955751268,100.438719348318,23.772,40.99
2018,9,3,124.720167671582,110.520960327438,79.813,31.862
2018,10,1,132.489173025366,116.552580915867,14.903,14.128
2018,10,2,175.924602607467,113.413211579384,6.069,6.983
2018,10,3,101.190955641217,108.090264925176,4.204,3.651
2018,11,1,98.9778699194832,105.800510517303,0.256,0.107
2018,11,2,105.102485826428,117.784214337437,0,0
2018,11,3,101.47422578411,121.152949442688,0,0
2018,12,1,100,129.052830924332,0,0
2018,12,2,100,172.700843685843,0,0
2018,12,3,100,101.614614700737,0,0
2019,1,1,100,98.9778699194832,0,0
2019,1,2,100,105.102485826428,0,0
2019,1,3,100,101.47422578411,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,103.146853146853,103.146853146853,0.325,0.01
2019,3,2,108.023405732421,108.023405732421,0.567,0.073
2019,3,3,124.659676232524,124.659676232524,2.661,0.789
2019,4,1,111.385652112874,113.587261503928,2.64,3.384
2019,4,2,107.387725330833,111.55262748353,5.311,5.021
2019,4,3,105.278255880666,115.03127660362,9.574,7.74
2019,5,1,139.270132046577,139.953685835585,23.315,11.848
2019,5,2,137.554806442373,135.255378311137,19.543,15.799
2019,5,3,149.233309742864,143.58000602386,35.706,21.699
2019,6,1,119.417278688941,128.341009545742,28.896,31.339
2019,6,2,104.735344720951,116.983251939959,18.536,25.889
2019,6,3,94.960016524536,115.239474030558,39.111,34.439
2019,7,1,141.162908803637,136.764645029587,107.467,53.723
2019,7,2,137.822073209939,129.58140406786,53.478,54.249
2019,7,3,150.867426133029,136.134770856143,104.118,64.349
2019,8,1,117.549573277281,126.561633138148,64.488,68.837
2019,8,2,105.342211779391,116.732613308321,50.941,74.72
2019,8,3,90.4928119013513,113.228780054865,84.308,78.215
2019,9,1,85.5587928355897,110.741249476381,35.938,48.834
2019,9,2,92.2331623970029,110.496332018563,33.965,40.99
2019,9,3,80.3631365521012,108.529819562972,25.924,31.862
2019,10,1,107.727366467313,102.377906307077,34.585,14.128
2019,10,2,162.348943197878,108.447135911491,31.727,6.983
2019,10,3,228.286634831137,99.1277563322934,3.045,3.651
2019,11,1,216.479436864182,100.346053184271,0.128,0.107
2019,11,2,95.7479284779765,110.58482770371,0,0
