"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,156.22641509434,118.374558303887,24.4,13.6
2020,1,2,167.782426778243,120.785597381342,16,11
2020,1,3,124.081632653061,116.742770167428,10.4,14.4
2020,2,1,89.3939393939394,117.846607669617,10.8,17.4
2020,2,2,77.0833333333333,106.990014265335,13.2,15.8
2020,2,3,75.1798561151079,109.272467902996,7.8,12.4
2020,3,1,78.8135593220339,110.676691729323,6.2,9
2020,3,2,115.458937198068,120.18927444795,23.8,10
2020,3,3,106.666666666667,100.631911532385,4.8,13
2020,4,1,105.641025641026,88.7394957983193,2.6,6
2020,4,2,61.0778443113772,82.3843416370107,3,4.4
2020,4,3,71.7741935483871,82.421875,2.2,4.4
2020,5,1,84.1121495327103,87.2146118721461,2.8,2.6
2020,5,2,85.1063829787234,87.2282608695652,1,1.8
2020,5,3,95,92.0382165605096,1.4,1.6
2020,6,1,92.5373134328358,95.910780669145,0,0
2020,6,2,98.2758620689655,63.4703196347032,0,0
2020,6,3,100,74.6753246753247,0,0
2020,7,1,100,82.258064516129,0,0
2020,7,2,100,85.2941176470588,0,0
2020,7,3,100,95,0,0
2020,8,1,100,92.5373134328358,0,0
2020,8,2,100,98.2758620689655,0,0
2020,8,3,100,100,0,0
2020,9,1,100,100,0,0
2020,9,2,100,100,0,0
2020,9,3,100,100,0,0
2020,10,1,100,100,1,1
2020,10,2,92.3076923076923,92.3076923076923,1,2
2020,10,3,76.9230769230769,76.9230769230769,2,5.2
2020,11,1,188.815789473684,185.987261146497,44.4,13.2
2020,11,2,165.656565656566,158.68544600939,9.2,11.2
2020,11,3,152.991452991453,137.454545454545,8,12.4
2020,12,1,77.5100401606426,122.191011235955,11.4,16.2
2020,12,2,65.6934306569343,107.093821510297,6.6,16.2
2020,12,3,61.5107913669065,99.2047713717694,6.2,13.2
2021,1,1,53.5849056603774,92.226148409894,5.6,13.6
2021,1,2,83.6820083682008,99.5090016366612,18.2,11
2021,1,3,88.1632653061225,98.1735159817351,9.4,14.4
2021,2,1,91.2878787878788,70.2064896755162,10.6,17.4
2021,2,2,80.2083333333333,72.8958630527817,16.2,15.8
2021,2,3,77.3381294964029,71.6119828815977,6.2,12.4
2021,3,1,75.8474576271186,69.4736842105263,3.4,9
2021,3,2,57.9710144927536,71.1356466876971,4.4,10
2021,3,3,81.4285714285714,79.304897314376,16.4,13
2021,4,1,93.3333333333333,84.3697478991597,5.6,6
2021,4,2,104.191616766467,75.6227758007117,2.8,4.4
2021,4,3,81.4516129032258,75.5859375,1.8,4.4
2021,5,1,98.1308411214953,83.5616438356165,6.4,2.6
2021,5,2,102.127659574468,78.804347826087,1,1.8
2021,5,3,115,84.0764331210191,1,1.6
2021,6,1,89.5522388059701,91.82156133829,0,0
2021,6,2,94.8275862068966,102.739726027397,0,0
2021,6,3,100,92.8571428571429,0,0
2021,7,1,100,92.741935483871,0,0
2021,7,2,100,99.0196078431373,0,0
2021,7,3,100,115,0,0
2021,8,1,100,89.5522388059701,0,0
2021,8,2,100,94.8275862068966,0,0
2021,8,3,100,100,0,0
2021,9,1,100,100,0,0
2021,9,2,100,100,0,0
2021,9,3,100,100,0,0
2021,10,1,100,100,1,1
2021,10,2,118.461538461538,118.461538461538,4.4,2
2021,10,3,104.395604395604,104.395604395604,3.6,5.2
2021,11,1,91.4473684210526,91.7197452229299,9.8,13.2
2021,11,2,86.3636363636364,92.9577464788733,10.8,11.2
2021,11,3,74.7863247863248,80,4.4,12.4
2021,12,1,142.168674698795,125.842696629213,45.6,16.2
2021,12,2,124.817518248175,112.128146453089,8.4,16.2
2021,12,3,139.568345323741,110.934393638171,13.6,13.2
2022,1,1,76.2264150943396,105.123674911661,8.4,13.6
2022,1,2,92.0502092050209,103.600654664484,12,11
2022,1,3,86.9387755102041,102.891933028919,12.2,14.4
2022,2,1,88.2575757575758,101.622418879056,12.4,17.4
2022,2,2,71.5277777777778,95.2924393723252,6.6,15.8
2022,2,3,74.1007194244604,100.855920114123,12.2,12.4
2022,3,1,104.237288135593,87.3684210526316,20.4,9
2022,3,2,141.545893719807,97.6340694006309,16,10
2022,3,3,123.809523809524,91.4691943127962,5.6,13