"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,95.8490566037736,82.1554770318021,26.2,13.6
2016,1,2,108.786610878661,82.6513911620295,9,11
2016,1,3,109.387755102041,77.4733637747336,8.4,14.4
2016,2,1,70.4545454545455,76.8436578171091,9.8,17.4
2016,2,2,69.7916666666667,72.4679029957204,12,15.8
2016,2,3,76.978417266187,76.4621968616262,11,12.4
2016,3,1,88.9830508474576,82.7067669172932,9,9
2016,3,2,97.5845410628019,88.801261829653,10.4,10
2016,3,3,121.904761904762,100.789889415482,21.8,13
2016,4,1,122.051282051282,89.7478991596639,5.4,6
2016,4,2,119.760479041916,89.5017793594306,2.8,4.4
2016,4,3,81.4516129032258,91.9921875,2,4.4
2016,5,1,78.5046728971963,98.6301369863014,2,2.6
2016,5,2,80.8510638297872,102.717391304348,1.2,1.8
2016,5,3,112.5,110.509554140127,4.8,1.6
2016,6,1,119.402985074627,112.267657992565,0,0
2016,6,2,127.586206896552,114.155251141553,0,0
2016,6,3,100,91.5584415584416,0,0
2016,7,1,100,91.9354838709677,0,0
2016,7,2,100,98.0392156862745,0,0
2016,7,3,100,112.5,0,0
2016,8,1,100,119.402985074627,0,0
2016,8,2,100,127.586206896552,0,0
2016,8,3,100,100,0,0
2016,9,1,100,100,0,0
2016,9,2,100,100,0,0
2016,9,3,100,100,0,0
2016,10,1,96.3636363636364,96.3636363636364,0.6,1
2016,10,2,86.1538461538461,86.1538461538461,0.6,2
2016,10,3,84.6153846153846,84.6153846153846,4.2,5.2
2016,11,1,65.7894736842105,65.6050955414013,5.2,13.2
2016,11,2,67.1717171717172,65.2582159624413,7.2,11.2
2016,11,3,57.2649572649573,58.5454545454546,4.4,12.4
2016,12,1,73.0923694779117,66.0112359550562,14.8,16.2
2016,12,2,116.788321167883,93.5926773455377,34.8,16.2
2016,12,3,125.179856115108,91.2524850894632,10,13.2
2017,1,1,116.22641509434,86.5724381625441,6.8,13.6
2017,1,2,64.8535564853557,83.1423895253682,4.2,11
2017,1,3,61.2244897959184,80.9741248097412,9,14.4
2017,2,1,54.1666666666667,78.6135693215339,5.4,17.4
2017,2,2,62.8472222222222,79.3152639087019,11.8,15.8
2017,2,3,58.273381294964,79.885877318117,5.2,12.4
2017,3,1,99.1525423728813,87.9699248120301,19.8,9
2017,3,2,123.671497584541,77.602523659306,16.2,10
2017,3,3,128.095238095238,75.9873617693523,7.8,13
2017,4,1,95.8974358974359,77.9831932773109,3.4,6
2017,4,2,78.4431137724551,83.2740213523132,5,4.4
2017,4,3,78.2258064516129,83.59375,1,4.4
2017,5,1,81.3084112149533,93.1506849315068,1.4,2.6
2017,5,2,70.2127659574468,95.9239130434783,0.8,1.8
2017,5,3,82.5,105.732484076433,1,1.6
2017,6,1,88.0597014925373,86.6171003717472,0,0
2017,6,2,94.8275862068966,69.4063926940639,0,0
2017,6,3,100,73.3766233766234,0,0
2017,7,1,100,77.4193548387097,0,0
2017,7,2,100,69.6078431372549,0,0
2017,7,3,100,82.5,0,0
2017,8,1,100,88.0597014925373,0,0
2017,8,2,100,94.8275862068966,0,0
2017,8,3,100,100,0,0
2017,9,1,100,100,0,0
2017,9,2,100,100,0,0
2017,9,3,100,100,0,0
2017,10,1,103.636363636364,103.636363636364,1.4,1
2017,10,2,95.3846153846154,95.3846153846154,1,2
2017,10,3,86.8131868131868,86.8131868131868,3.4,5.2
2017,11,1,68.4210526315789,70.7006369426752,6.4,13.2
2017,11,2,68.1818181818182,69.0140845070423,7.2,11.2
2017,11,3,77.7777777777778,76.7272727272727,12.8,12.4
2017,12,1,71.4859437751004,67.1348314606742,5.6,16.2
2017,12,2,81.7518248175183,73.4553775743707,16.4,16.2
2017,12,3,130.21582733813,103.976143141153,40.4,13.2
2018,1,1,189.811320754717,121.024734982332,33.8,13.6
2018,1,2,197.071129707113,119.476268412439,10,11
2018,1,3,133.469387755102,117.351598173516,11.6,14.4
2018,2,1,75,114.896755162242,8,17.4
2018,2,2,97.5694444444444,124.964336661912,26.6,15.8
2018,2,3,112.94964028777,128.815977175464,18.2,12.4
2018,3,1,119.491525423729,132.781954887218,1.6,9
2018,3,2,77.7777777777778,128.233438485804,2.4,10
2018,3,3,79.0476190476191,111.690363349131,19.2,13
2018,4,1,92.3076923076923,94.1176470588235,4.4,6
2018,4,2,110.778443113772,93.7722419928826,3.4,4.4
2018,4,3,140.322580645161,108.203125,17,4.4
2018,5,1,208.411214953271,133.561643835616,14.2,2.6
2018,5,2,229.787234042553,125.54347826087,2,1.8
2018,5,3,213.75,130.891719745223,8,1.6
2018,6,1,165.671641791045,153.903345724907,2.2,0
2018,6,2,174.137931034483,183.561643835616,0,0
2018,6,3,122,198.701298701299,0,0
2018,7,1,100,229.032258064516,0,0
2018,7,2,100,261.764705882353,0,0
2018,7,3,100,227.5,0,0
2018,8,1,100,165.671641791045,0,0
2018,8,2,100,174.137931034483,0,0
2018,8,3,100,122,0,0
2018,9,1,100,100,0,0
2018,9,2,100,100,0,0
2018,9,3,110,110,1,0
2018,10,1,110.909090909091,110.909090909091,1.2,1
2018,10,2,135.384615384615,135.384615384615,5.4,2
2018,10,3,139.56043956044,145.054945054945,8.8,5.2
2018,11,1,93.4210526315789,97.4522292993631,4.2,13.2
2018,11,2,111.111111111111,121.12676056338,21,11.2
2018,11,3,131.196581196581,141.454545454545,26.2,12.4
2018,12,1,179.518072289157,154.494382022472,32.2,16.2
2018,12,2,154.014598540146,144.1647597254,16,16.2
2018,12,3,120.143884892086,132.803180914513,8.6,13.2