"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,53.5849056603774,92.226148409894,5.6,13.6
2021,1,2,83.6820083682008,99.5090016366612,18.2,11
2021,1,3,88.1632653061225,98.1735159817351,9.4,14.4
2021,2,1,91.2878787878788,70.2064896755162,10.6,17.4
2021,2,2,80.2083333333333,72.8958630527817,16.2,15.8
2021,2,3,77.3381294964029,71.6119828815977,6.2,12.4
2021,3,1,75.8474576271186,69.4736842105263,3.4,9
2021,3,2,57.9710144927536,71.1356466876971,4.4,10
2021,3,3,81.4285714285714,79.304897314376,16.4,13
2021,4,1,93.3333333333333,84.3697478991597,5.6,6
2021,4,2,104.191616766467,75.6227758007117,2.8,4.4
2021,4,3,81.4516129032258,75.5859375,1.8,4.4
2021,5,1,98.1308411214953,83.5616438356165,6.4,2.6
2021,5,2,102.127659574468,78.804347826087,1,1.8
2021,5,3,115,84.0764331210191,1,1.6
2021,6,1,89.5522388059701,91.82156133829,0,0
2021,6,2,94.8275862068966,102.739726027397,0,0
2021,6,3,100,92.8571428571429,0,0
2021,7,1,100,92.741935483871,0,0
2021,7,2,100,99.0196078431373,0,0
2021,7,3,100,115,0,0
2021,8,1,100,89.5522388059701,0,0
2021,8,2,100,94.8275862068966,0,0
2021,8,3,100,100,0,0
2021,9,1,100,100,0,0
2021,9,2,100,100,0,0
2021,9,3,100,100,0,0
2021,10,1,100,100,1,1
2021,10,2,118.461538461538,118.461538461538,4.4,2
2021,10,3,104.395604395604,104.395604395604,3.6,5.2
2021,11,1,91.4473684210526,91.7197452229299,9.8,13.2
2021,11,2,86.3636363636364,92.9577464788733,10.8,11.2
2021,11,3,74.7863247863248,80,4.4,12.4
2021,12,1,142.168674698795,125.842696629213,45.6,16.2
2021,12,2,124.817518248175,112.128146453089,8.4,16.2
2021,12,3,139.568345323741,110.934393638171,13.6,13.2
2022,1,1,76.2264150943396,105.123674911661,8.4,13.6
2022,1,2,92.0502092050209,103.600654664484,12,11
2022,1,3,86.9387755102041,102.891933028919,12.2,14.4
2022,2,1,88.2575757575758,101.622418879056,12.4,17.4
2022,2,2,71.5277777777778,95.2924393723252,6.6,15.8
2022,2,3,74.1007194244604,100.855920114123,12.2,12.4
2022,3,1,104.237288135593,87.3684210526316,20.4,9
2022,3,2,141.545893719807,97.6340694006309,16,10
2022,3,3,123.809523809524,91.4691943127962,5.6,13