"Year","Month","Dekad","NDVI","Average"
2020,1,1,0.2271515,0.2155486
2020,1,2,0.2180674,0.2106098
2020,1,3,0.20753,0.2023059
2020,2,1,0.2045581,0.1985498
2020,2,2,0.2010861,0.1942905
2020,2,3,0.1976686,0.1902373
2020,3,1,0.1906414,0.1828924
2020,3,2,0.1880083,0.1796833
2020,3,3,0.1857085,0.1772163
2020,4,1,0.1836764,0.1753367
2020,4,2,0.1788794,0.1723434
2020,4,3,0.1766341,0.1714007
2020,5,1,0.1756658,0.1704964
2020,5,2,0.1741121,0.1694983
2020,5,3,0.17529,0.1668464
2020,6,1,0.173654,0.1660893
2020,6,2,0.1753054,0.1673489
2020,6,3,0.1817734,0.1717013
2020,7,1,0.2102676,0.1955981
2020,7,2,0.2350859,0.2173118
2020,7,3,0.2703418,0.2456266
2020,8,1,0.3603708,0.3147517
2020,8,2,0.4069032,0.3482798
2020,8,3,0.4440344,0.3748729
2020,9,1,0.4646501,0.3898492
2020,9,2,0.4596609,0.3803766
2020,9,3,0.440678,0.3612381
2020,10,1,0.4167276,0.3389235
2020,10,2,0.392279,0.3173548
2020,10,3,0.3489592,0.2841619
2020,11,1,0.3332251,0.2728768
2020,11,2,0.3207786,0.2633331
2020,11,3,0.2988452,0.2485832
2020,12,1,0.2890834,0.242151
2020,12,2,0.2776455,0.2350818
2020,12,3,0.2677861,0.2282969
2021,1,1,0.2508437,0.2155486
2021,1,2,0.2436338,0.2106098
2021,1,3,0.2317738,0.2023059
2021,2,1,0.227185,0.1985498
2021,2,2,0.2216401,0.1942905
2021,2,3,0.2159198,0.1902373
2021,3,1,0.2035132,0.1828924
2021,3,2,0.1987975,0.1796833
2021,3,3,0.1965882,0.1772163
2021,4,1,0.1945034,0.1753367
2021,4,2,0.191356,0.1723434
2021,4,3,0.190088,0.1714007
2021,5,1,0.1888748,0.1704964
2021,5,2,0.188303,0.1694983
2021,5,3,0.1880972,0.1668464
2021,6,1,0.1873655,0.1660893
2021,6,2,0.1858722,0.1673489
2021,6,3,0.1871955,0.1717013
2021,7,1,0.2061799,0.1955981
2021,7,2,0.2282292,0.2173118
2021,7,3,0.2608292,0.2456266
2021,8,1,0.3440605,0.3147517
2021,8,2,0.3809551,0.3482798
2021,8,3,0.4049001,0.3748729
2021,9,1,0.4121256,0.3898492
2021,9,2,0.3944554,0.3803766
2021,9,3,0.3781526,0.3612381
2021,10,1,0.3593852,0.3389235
2021,10,2,0.3399383,0.3173548
2021,10,3,0.3037845,0.2841619
2021,11,1,0.2906651,0.2728768
2021,11,2,0.2804617,0.2633331
2021,11,3,0.264657,0.2485832
2021,12,1,0.2566656,0.242151
2021,12,2,0.2470853,0.2350818
2021,12,3,0.2388933,0.2282969
2022,1,1,0.2260095,0.2155486
2022,1,2,0.2193572,0.2106098
2022,1,3,0.2074961,0.2023059
2022,2,1,0.2021674,0.1985498
2022,2,2,0.1975466,0.1942905
2022,2,3,0.1943285,0.1902373
2022,3,1,0.1877594,0.1828924
2022,3,2,0.184246,0.1796833
2022,3,3,0.1799384,0.1772163
2022,4,1,0.1761686,0.1753367
2022,4,2,N/A,0.1723434
2022,4,3,N/A,0.1714007
2022,5,1,N/A,0.1704964
2022,5,2,N/A,0.1694983
2022,5,3,N/A,0.1668464
2022,6,1,N/A,0.1660893
2022,6,2,N/A,0.1673489
2022,6,3,N/A,0.1717013
2022,7,1,N/A,0.1955981
2022,7,2,N/A,0.2173118
2022,7,3,N/A,0.2456266
2022,8,1,N/A,0.3147517
2022,8,2,N/A,0.3482798
2022,8,3,N/A,0.3748729
2022,9,1,N/A,0.3898492
2022,9,2,N/A,0.3803766
2022,9,3,N/A,0.3612381
2022,10,1,N/A,0.3389235
2022,10,2,N/A,0.3173548
2022,10,3,N/A,0.2841619
2022,11,1,N/A,0.2728768
2022,11,2,N/A,0.2633331
2022,11,3,N/A,0.2485832
2022,12,1,N/A,0.242151
2022,12,2,N/A,0.2350818
2022,12,3,N/A,0.2282969