SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2019-9-23_2019-10-20,2019-10-20,MOPTI,1931,28.70984191738912,2330137,668978
2019-9-23_2019-10-20,2019-10-20,SEGOU,1932,31.82272575808059,2709545,862251
2019-9-23_2019-10-20,2019-10-20,TOMBOUCTOU/TAOUDENI,1934,19.694868238557557,763824,150434
2019-7-29_2019-10-20,2019-10-20,BAMAKO,1926,7.8210258275736555,2781741,217560
2019-7-29_2019-10-20,2019-10-20,KAYES,1928,16.672566371681388,2380144,396831
2019-7-29_2019-10-20,2019-10-20,KOULIKORO,1930,12.261682242990641,4036499,494942
2019-7-29_2019-10-20,2019-10-20,SIKASSO,1933,16.048938467074464,3284796,527174
2019-9-24_2019-10-21,2019-10-21,MOPTI,1931,28.75555555555555,2330137,670043
2019-9-24_2019-10-21,2019-10-21,SEGOU,1932,31.64676304211182,2709545,857483
2019-9-24_2019-10-21,2019-10-21,TOMBOUCTOU/TAOUDENI,1934,25.144843568945543,763824,192062
2019-7-30_2019-10-21,2019-10-21,BAMAKO,1926,7.8210258275736555,2781741,217560
2019-7-30_2019-10-21,2019-10-21,KAYES,1928,16.672566371681388,2380144,396831
2019-7-30_2019-10-21,2019-10-21,KOULIKORO,1930,12.261682242990641,4036499,494942
2019-7-30_2019-10-21,2019-10-21,SIKASSO,1933,16.048938467074464,3284796,527174
2019-9-25_2019-10-22,2019-10-22,MOPTI,1931,29.86760124610588,2330137,695955
2019-9-25_2019-10-22,2019-10-22,SEGOU,1932,34.66666666666661,2709545,939309
2019-9-25_2019-10-22,2019-10-22,TOMBOUCTOU/TAOUDENI,1934,23.51029252437704,763824,179577
2019-7-31_2019-10-22,2019-10-22,BAMAKO,1926,7.8210258275736555,2781741,217560
2019-7-31_2019-10-22,2019-10-22,KAYES,1928,16.672566371681388,2380144,396831
2019-7-31_2019-10-22,2019-10-22,KOULIKORO,1930,12.261682242990641,4036499,494942
2019-7-31_2019-10-22,2019-10-22,SIKASSO,1933,16.048938467074464,3284796,527174
2019-9-26_2019-10-23,2019-10-23,MOPTI,1931,30.633110499410108,2330137,713793
2019-9-26_2019-10-23,2019-10-23,SEGOU,1932,35.50561797752805,2709545,962040
2019-9-26_2019-10-23,2019-10-23,TOMBOUCTOU/TAOUDENI,1934,24.544480171489827,763824,187476
2019-8-1_2019-10-23,2019-10-23,BAMAKO,1926,7.8210258275736555,2781741,217560
2019-8-1_2019-10-23,2019-10-23,KAYES,1928,16.672566371681388,2380144,396831
2019-8-1_2019-10-23,2019-10-23,KOULIKORO,1930,12.261682242990641,4036499,494942
2019-8-1_2019-10-23,2019-10-23,SIKASSO,1933,16.048938467074464,3284796,527174
2019-9-27_2019-10-24,2019-10-24,MOPTI,1931,30.814873417721483,2330137,718028
2019-9-27_2019-10-24,2019-10-24,SEGOU,1932,35.50561797752805,2709545,962040
2019-9-27_2019-10-24,2019-10-24,TOMBOUCTOU/TAOUDENI,1934,24.232804232804238,763824,185095
2019-8-2_2019-10-24,2019-10-24,BAMAKO,1926,7.8210258275736555,2781741,217560
2019-8-2_2019-10-24,2019-10-24,KAYES,1928,16.672566371681388,2380144,396831
2019-8-2_2019-10-24,2019-10-24,KOULIKORO,1930,12.261682242990641,4036499,494942
2019-8-2_2019-10-24,2019-10-24,SIKASSO,1933,16.048938467074464,3284796,527174
2019-9-28_2019-10-25,2019-10-25,MOPTI,1931,30.814873417721483,2330137,718028
2019-9-28_2019-10-25,2019-10-25,SEGOU,1932,34.367612293144155,2709545,931205
2019-9-28_2019-10-25,2019-10-25,TOMBOUCTOU/TAOUDENI,1934,24.232804232804238,763824,185095
2019-8-3_2019-10-25,2019-10-25,BAMAKO,1926,9.920221990981602,2781741,275954
2019-8-3_2019-10-25,2019-10-25,KAYES,1928,17.695757157640532,2380144,421184
2019-8-3_2019-10-25,2019-10-25,KOULIKORO,1930,14.92641906096704,4036499,602504
2019-8-3_2019-10-25,2019-10-25,SIKASSO,1933,18.900576857821488,3284796,620845
2019-9-29_2019-10-26,2019-10-26,GAO/MENAKA,1927,34.21516754850088,724465,247876
2019-9-29_2019-10-26,2019-10-26,MOPTI,1931,32.270091135045554,2330137,751937
2019-9-29_2019-10-26,2019-10-26,SEGOU,1932,36.89917936694015,2709545,999799
2019-9-29_2019-10-26,2019-10-26,TOMBOUCTOU/TAOUDENI,1934,26.78362573099415,763824,204579
2019-8-4_2019-10-26,2019-10-26,BAMAKO,1926,11.780190852254007,2781741,327694
2019-8-4_2019-10-26,2019-10-26,KAYES,1928,21.919096895578512,2380144,521706
2019-8-4_2019-10-26,2019-10-26,KOULIKORO,1930,15.321756894790573,4036499,618462
2019-8-4_2019-10-26,2019-10-26,SIKASSO,1933,20.05183025591185,3284796,658661
2019-9-30_2019-10-27,2019-10-27,MOPTI,1931,32.171799027552645,2330137,749647
2019-9-30_2019-10-27,2019-10-27,SEGOU,1932,38.64357864357858,2709545,1047065
2019-9-30_2019-10-27,2019-10-27,TOMBOUCTOU/TAOUDENI,1934,30.69182389937107,763824,234431
2019-8-5_2019-10-27,2019-10-27,BAMAKO,1926,11.780190852254007,2781741,327694
2019-8-5_2019-10-27,2019-10-27,KAYES,1928,21.919096895578512,2380144,521706
2019-8-5_2019-10-27,2019-10-27,KOULIKORO,1930,15.321756894790573,4036499,618462
2019-8-5_2019-10-27,2019-10-27,SIKASSO,1933,20.05183025591185,3284796,658661
2019-10-1_2019-10-28,2019-10-28,MOPTI,1931,33.972055888223515,2330137,791595
2019-10-1_2019-10-28,2019-10-28,SEGOU,1932,40.26535910008647,2709545,1091008
2019-10-1_2019-10-28,2019-10-28,TOMBOUCTOU/TAOUDENI,1934,32.189973614775724,763824,245874
2019-8-6_2019-10-28,2019-10-28,BAMAKO,1926,11.780190852254007,2781741,327694
2019-8-6_2019-10-28,2019-10-28,KAYES,1928,21.919096895578512,2380144,521706
2019-8-6_2019-10-28,2019-10-28,KOULIKORO,1930,15.321756894790573,4036499,618462
2019-8-6_2019-10-28,2019-10-28,SIKASSO,1933,20.05183025591185,3284796,658661
2019-10-2_2019-10-29,2019-10-29,MOPTI,1931,35.026335590669625,2330137,816161
2019-10-2_2019-10-29,2019-10-29,SEGOU,1932,39.26155580608786,2709545,1063809
2019-10-2_2019-10-29,2019-10-29,TOMBOUCTOU/TAOUDENI,1934,34.8051948051948,763824,265850
2019-8-7_2019-10-29,2019-10-29,BAMAKO,1926,11.780190852254007,2781741,327694
2019-8-7_2019-10-29,2019-10-29,KAYES,1928,21.919096895578512,2380144,521706
2019-8-7_2019-10-29,2019-10-29,KOULIKORO,1930,15.321756894790573,4036499,618462
2019-8-7_2019-10-29,2019-10-29,SIKASSO,1933,20.05183025591185,3284796,658661
2019-10-3_2019-10-30,2019-10-30,MOPTI,1931,34.34952144629559,2330137,800390
2019-10-3_2019-10-30,2019-10-30,SEGOU,1932,37.69875686614622,2709545,1021464
2019-10-3_2019-10-30,2019-10-30,TOMBOUCTOU/TAOUDENI,1934,39.28143712574849,763824,300041
2019-8-8_2019-10-30,2019-10-30,BAMAKO,1926,11.780190852254007,2781741,327694
2019-8-8_2019-10-30,2019-10-30,KAYES,1928,21.919096895578512,2380144,521706
2019-8-8_2019-10-30,2019-10-30,KOULIKORO,1930,15.321756894790573,4036499,618462
2019-8-8_2019-10-30,2019-10-30,SIKASSO,1933,20.05183025591185,3284796,658661
2019-10-4_2019-10-31,2019-10-31,MOPTI,1931,35.36242083040107,2330137,823992
2019-10-4_2019-10-31,2019-10-31,SEGOU,1932,37.208579421821526,2709545,1008183
2019-10-4_2019-10-31,2019-10-31,TOMBOUCTOU/TAOUDENI,1934,39.28143712574849,763824,300041
2019-8-9_2019-10-31,2019-10-31,BAMAKO,1926,11.780190852254007,2781741,327694
2019-8-9_2019-10-31,2019-10-31,KAYES,1928,21.919096895578512,2380144,521706
2019-8-9_2019-10-31,2019-10-31,KOULIKORO,1930,15.321756894790573,4036499,618462
2019-8-9_2019-10-31,2019-10-31,SIKASSO,1933,20.05183025591185,3284796,658661
2019-10-5_2019-11-1,2019-11-01,MOPTI,1931,35.70178508925441,2330137,831900
2019-10-5_2019-11-1,2019-11-01,SEGOU,1932,35.213675213675145,2709545,954130
2019-10-5_2019-11-1,2019-11-01,TOMBOUCTOU/TAOUDENI,1934,39.28143712574849,763824,300041
2019-8-10_2019-11-1,2019-11-01,BAMAKO,1926,14.53692848769047,2781741,404379
2019-8-10_2019-11-1,2019-11-01,KAYES,1928,22.314814814814774,2380144,531124
2019-8-10_2019-11-1,2019-11-01,KOULIKORO,1930,16.687697160883243,4036499,673598
2019-8-10_2019-11-1,2019-11-01,SIKASSO,1933,21.631644004944334,3284796,710555
2019-10-6_2019-11-2,2019-11-02,MOPTI,1931,35.55245730219583,2330137,828421
2019-10-6_2019-11-2,2019-11-02,SEGOU,1932,35.420098846787404,2709545,959723
2019-10-6_2019-11-2,2019-11-02,TOMBOUCTOU/TAOUDENI,1934,37.79141104294478,763824,288659
2019-8-11_2019-11-2,2019-11-02,BAMAKO,1926,14.53692848769047,2781741,404379
2019-8-11_2019-11-2,2019-11-02,KAYES,1928,21.951917572982207,2380144,522487
2019-8-11_2019-11-2,2019-11-02,KOULIKORO,1930,16.676885346413204,4036499,673162
2019-8-11_2019-11-2,2019-11-02,SIKASSO,1933,22.3198594024604,3284796,733161
2019-10-7_2019-11-3,2019-11-03,MOPTI,1931,35.28810092055909,2330137,822261
2019-10-7_2019-11-3,2019-11-03,SEGOU,1932,38.056897477187256,2709545,1031168
2019-10-7_2019-11-3,2019-11-03,TOMBOUCTOU/TAOUDENI,1934,37.60282021151586,763824,287219
2019-8-12_2019-11-3,2019-11-03,BAMAKO,1926,14.53692848769047,2781741,404379
2019-8-12_2019-11-3,2019-11-03,KAYES,1928,21.951917572982207,2380144,522487
2019-8-12_2019-11-3,2019-11-03,KOULIKORO,1930,16.676885346413204,4036499,673162
2019-8-12_2019-11-3,2019-11-03,SIKASSO,1933,22.3198594024604,3284796,733161
2019-10-8_2019-11-4,2019-11-04,MOPTI,1931,34.3824837495723,2330137,801158
2019-10-8_2019-11-4,2019-11-04,SEGOU,1932,37.77777777777771,2709545,1023605
2019-10-8_2019-11-4,2019-11-04,TOMBOUCTOU/TAOUDENI,1934,35.914702581369255,763824,274325
2019-8-13_2019-11-4,2019-11-04,BAMAKO,1926,14.53692848769047,2781741,404379
2019-8-13_2019-11-4,2019-11-04,KAYES,1928,21.951917572982207,2380144,522487
2019-8-13_2019-11-4,2019-11-04,KOULIKORO,1930,16.676885346413204,4036499,673162
2019-8-13_2019-11-4,2019-11-04,SIKASSO,1933,22.3198594024604,3284796,733161
2019-10-9_2019-11-5,2019-11-05,MOPTI,1931,35.82543978349115,2330137,834781
2019-10-9_2019-11-5,2019-11-05,SEGOU,1932,37.59315484405182,2709545,1018603
2019-10-9_2019-11-5,2019-11-05,TOMBOUCTOU/TAOUDENI,1934,36.766334440753056,763824,280830
2019-8-14_2019-11-5,2019-11-05,BAMAKO,1926,14.53692848769047,2781741,404379
2019-8-14_2019-11-5,2019-11-05,KAYES,1928,21.951917572982207,2380144,522487
2019-8-14_2019-11-5,2019-11-05,KOULIKORO,1930,16.676885346413204,4036499,673162
2019-8-14_2019-11-5,2019-11-05,SIKASSO,1933,22.3198594024604,3284796,733161
2019-10-10_2019-11-6,2019-11-06,MOPTI,1931,36.27861980006443,2330137,845341
2019-10-10_2019-11-6,2019-11-06,SEGOU,1932,37.592910234419605,2709545,1018596
2019-10-10_2019-11-6,2019-11-06,TOMBOUCTOU/TAOUDENI,1934,41.53543307086615,763824,317257
