"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,98.7233378403284
2016,1,2,100.199608762392
2016,1,3,100.11482416056
2016,2,1,100.054046705268
2016,2,2,99.9616373642021
2016,2,3,99.8432910666953
2016,3,1,99.5312341861119
2016,3,2,99.3570800649175
2016,3,3,99.2177189040158
2016,4,1,99.1422585380817
2016,4,2,99.1972165474684
2016,4,3,99.3078593203701
2016,5,1,99.4556921908504
2016,5,2,99.6289130696096
2016,5,3,99.9111266551582
2016,6,1,99.982123466871
2016,6,2,100.016068221739
2016,6,3,100.023166622457
2016,7,1,100.031183510021
2016,7,2,100.011149773985
2016,7,3,100.015784843301
2016,8,1,100.082074738333
2016,8,2,100.121249178021
2016,8,3,100.165691604345
2016,9,1,100.213292645069
2016,9,2,100.302803360214
2016,9,3,100.346578562619
2016,10,1,100.379468225669
2016,10,2,100.370025932721
2016,10,3,100.254923154571
2016,11,1,100.161187767324
2016,11,2,100.044661431354
2016,11,3,99.8510739835661
2016,12,1,99.7859655332611
2016,12,2,99.7386991673972
2016,12,3,99.6978728390667
2017,1,1,100.338771798645
2017,1,1,99.3218475986277
2017,1,2,99.5978454223537
2017,1,3,99.445452129168
2017,2,1,99.3435832631284
2017,2,2,99.2432453561387
2017,2,3,99.1646294505337
2017,3,1,99.1155468091088
2017,3,2,99.1417590839419
2017,3,3,99.2010025306105
2017,4,1,99.2802351601559
2017,4,2,99.4132740354718
2017,4,3,99.4676629755156
2017,5,1,99.5374068860763
2017,5,2,99.6226166694333
2017,5,3,99.728778109431
2017,6,1,99.7224524066139
2017,6,2,99.6481175037844
2017,6,3,99.5490616938739
2017,7,1,99.3906149829507
2017,7,2,99.3459379979652
2017,7,3,99.3578122207185
2017,8,1,99.4890428199931
2017,8,2,99.5419411405037
2017,8,3,99.5796768496288
2017,9,1,99.6116745076342
2017,9,2,99.6717404743938
2017,9,3,99.6765719570793
2017,10,1,99.6804210975085
2017,10,2,99.6682971783064
2017,10,3,99.6290047389131
2017,11,1,99.6297413980297
2017,11,2,99.6344317416125
2017,11,3,99.6070899856389
2017,12,1,99.5620865871735
2017,12,2,99.4947004631221
2017,12,3,99.4034840247362
2018,1,1,100.234666300646
2018,1,1,99.6340534009733
2018,1,2,98.9094667309493
2018,1,3,98.502781914166
2018,2,1,98.3344699856916
2018,2,2,98.2105254340925
2018,2,3,98.1203882799628
2018,3,1,98.0607253303345
2018,3,2,98.0946262735551
2018,3,3,98.2613842173716
2018,4,1,98.3605230660918
2018,4,2,98.5443830168924
2018,4,3,98.5653562766945
2018,5,1,98.6417430184187
2018,5,2,98.7775252857707
2018,5,3,99.2799245755794
2018,6,1,99.6460446440465
2018,6,2,99.988497927604
2018,6,3,100.253790349017
2018,7,1,100.542546618476
2018,7,2,100.545177490465
2018,7,3,100.571039919404
2018,8,1,100.67019026995
2018,8,2,100.691385655449
2018,8,3,100.68576317024
2018,9,1,100.685927152887
2018,9,2,100.936593692326
2018,9,3,101.300617705676
2018,10,1,101.91736062903
2018,10,2,102.801970100106
2018,10,3,105.704338271748
2018,11,1,107.686345864963
2018,11,2,109.912338053706
2018,11,3,114.569171982421
2018,12,1,116.724166537619
2018,12,2,118.50946310335
2018,12,3,119.884123787014