"Year","Month","Dekad","NDVI","Average"
2015,1,1,0.1692805,0.1642594
2015,1,1,0.1771256,0.1642594
2016,1,1,0.140802,0.1642594
2017,1,1,0.162807,0.1642594
2017,1,1,0.1940744,0.1642594
2017,1,2,0.1625567,0.1616531
2016,1,2,0.1930651,0.1616531
2015,1,2,0.1898669,0.1616531
2015,1,3,0.1752934,0.15561
2016,1,3,0.1786889,0.15561
2017,1,3,0.1550005,0.15561
2017,2,1,0.1517673,0.1523837
2016,2,1,0.1714111,0.1523837
2015,2,1,0.1685032,0.1523837
2015,2,2,0.1625306,0.1491066
2016,2,2,0.1646708,0.1491066
2017,2,2,0.1494984,0.1491066
2017,2,3,0.148242,0.1459018
2016,2,3,0.1581186,0.1459018
2015,2,3,0.1565193,0.1459018
2015,3,1,0.1475014,0.140988
2016,3,1,0.1479295,0.140988
2017,3,1,0.1457805,0.140988
2017,3,2,0.1437422,0.1396084
2016,3,2,0.1436789,0.1396084
2015,3,2,0.1454757,0.1396084
2015,3,3,0.1444161,0.1384889
2016,3,3,0.1397111,0.1384889
2017,3,3,0.140819,0.1384889
2017,4,1,0.1384521,0.1376814
2016,4,1,0.1369714,0.1376814
2015,4,1,0.1432211,0.1376814
2015,4,2,0.1362007,0.1363682
2016,4,2,0.1363404,0.1363682
2017,4,2,0.1364177,0.1363682
2017,4,3,0.1369551,0.136063
2016,4,3,0.1374095,0.136063
2015,4,3,0.1336338,0.136063
2015,5,1,0.1331617,0.1361277
2016,5,1,0.1390292,0.1361277
2017,5,1,0.1398735,0.1361277
2017,5,2,0.145139,0.136519
2016,5,2,0.1410159,0.136519
2015,5,2,0.1347488,0.136519
2015,5,3,0.1401723,0.1372551
2016,5,3,0.1415227,0.1372551
2017,5,3,0.1581798,0.1372551
2017,6,1,0.161951,0.1368118
2016,6,1,0.1396274,0.1368118
2015,6,1,0.1421537,0.1368118
2015,6,2,0.1426617,0.1353916
2016,6,2,0.136771,0.1353916
2017,6,2,0.1595497,0.1353916
2017,6,3,0.1529562,0.1333535
2016,6,3,0.1330009,0.1333535
2015,6,3,0.1417862,0.1333535
2015,7,1,0.1360159,0.1282825
2016,7,1,0.1257544,0.1282825
2017,7,1,0.1339959,0.1282825
2017,7,2,0.1271442,0.126941
2016,7,2,0.1268635,0.126941
2015,7,2,0.1324873,0.126941
2015,7,3,0.1290964,0.1268746
2016,7,3,0.1324948,0.1268746
2017,7,3,0.1240286,0.1268746
2017,8,1,0.1277744,0.1311279
2016,8,1,0.1536506,0.1311279
2015,8,1,0.1253744,0.1311279
2015,8,2,0.1271045,0.1356288
2016,8,2,0.1642766,0.1356288
2017,8,2,0.1326213,0.1356288
2017,8,3,0.1392869,0.1415265
2016,8,3,0.1744179,0.1415265
2015,8,3,0.1323283,0.1415265
2015,9,1,0.1402628,0.1483501
2016,9,1,0.1840141,0.1483501
2017,9,1,0.147498,0.1483501
2017,9,2,0.1658748,0.164602
2016,9,2,0.2015093,0.164602
2015,9,2,0.1609932,0.164602
2015,9,3,0.1721469,0.1733728
2016,9,3,0.2094463,0.1733728
2017,9,3,0.1760986,0.1733728
2017,10,1,0.1869821,0.1816537
2016,10,1,0.2158231,0.1816537
2015,10,1,0.1832912,0.1816537
2015,10,2,0.1936966,0.1884018
2016,10,2,0.2196705,0.1884018
2017,10,2,0.1970184,0.1884018
2017,10,3,0.2059422,0.1937095
2016,10,3,0.2187138,0.1937095
2015,10,3,0.2096381,0.1937095
2015,11,1,0.2131927,0.1919946
2016,11,1,0.2135989,0.1919946
2017,11,1,0.2023147,0.1919946
2017,11,2,0.1951927,0.1886381
2016,11,2,0.2058823,0.1886381
2015,11,2,0.2148546,0.1886381
2015,11,3,0.2142889,0.1801154
2016,11,3,0.1890469,0.1801154
2017,11,3,0.1785673,0.1801154
2017,12,1,0.1717705,0.1761678
2016,12,1,0.1817202,0.1761678
2015,12,1,0.2131059,0.1761678
2015,12,2,0.2119116,0.1727993
2016,12,2,0.17609,0.1727993
2017,12,2,0.1658451,0.1727993
2017,12,3,0.1608973,0.1697349
2016,12,3,0.1716066,0.1697349
2015,12,3,0.2096107,0.1697349