AdminStrata,Tartous,Rural Damascus,Quneitra,Lattakia,Idleb,Homs,Deir-ez-Zor,Dar'a,Damascus,As-Sweida,Ar-Raqqa,Al-Hasakeh,Aleppo,Hama
Indicator,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population,Population
2019-04-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-04-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-05-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-06-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-07-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-08-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-09-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-10-31,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-09,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-10,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-11,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-12,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-13,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-14,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-15,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-16,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-17,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-18,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-19,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-20,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-21,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-22,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-23,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-24,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-25,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-26,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-27,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-28,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-29,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-11-30,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-01,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-02,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-03,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-04,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-05,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-06,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-07,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
2019-12-08,831296,3248273,106182,1189195,2432697,1484772,704983,1005994,1852561,371994,686353,1033316,3879934,1572451
