"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.2354936,0.2245832
2016,1,1,0.2223596,0.2245832
2017,1,1,0.2245671,0.2245832
2018,1,1,0.2369419,0.2245832
2018,1,1,0.2260517,0.2245832
2018,1,2,0.2063759,0.2203868
2017,1,2,0.2218294,0.2203868
2016,1,2,0.2319907,0.2203868
2016,1,3,0.2205016,0.2124834
2017,1,3,0.2160002,0.2124834
2018,1,3,0.1998404,0.2124834
2018,2,1,0.1968967,0.2083746
2017,2,1,0.2122927,0.2083746
2016,2,1,0.2133196,0.2083746
2016,2,2,0.2080141,0.2039221
2017,2,2,0.2072091,0.2039221
2018,2,2,0.1950055,0.2039221
2018,2,3,0.1941049,0.1996417
2017,2,3,0.2020713,0.1996417
2016,2,3,0.2046788,0.1996417
2016,3,1,0.1977112,0.1919525
2017,3,1,0.1929888,0.1919525
2018,3,1,0.1935086,0.1919525
2018,3,2,0.1915254,0.188851
2017,3,2,0.1904245,0.188851
2016,3,2,0.1952852,0.188851
2016,3,3,0.1935106,0.1865331
2017,3,3,0.1888622,0.1865331
2018,3,3,0.188959,0.1865331
2018,4,1,0.1861455,0.1847892
2017,4,1,0.1874592,0.1847892
2016,4,1,0.1923861,0.1847892
2016,4,2,0.1920336,0.1833929
2017,4,2,0.190045,0.1833929
2018,4,2,0.1816375,0.1833929
2018,4,3,0.1802428,0.183506
2017,4,3,0.1918764,0.183506
2016,4,3,0.1925921,0.183506
2016,5,1,0.1941656,0.1836488
2017,5,1,0.1932984,0.1836488
2018,5,1,0.1791261,0.1836488
2018,5,2,0.1791218,0.1837547
2017,5,2,0.1950265,0.1837547
2016,5,2,0.1962607,0.1837547
2016,5,3,0.1987708,0.1855868
2017,5,3,0.2065722,0.1855868
2018,5,3,0.1835846,0.1855868
2018,6,1,0.1905909,0.1891064
2017,6,1,0.218581,0.1891064
2016,6,1,0.2002996,0.1891064
2016,6,2,0.2046439,0.1960358
2017,6,2,0.2359651,0.1960358
2018,6,2,0.201083,0.1960358
2018,6,3,0.2154155,0.2075095
2017,6,3,0.2576506,0.2075095
2016,6,3,0.2132104,0.2075095
2016,7,1,0.245598,0.2456698
2017,7,1,0.3041464,0.2456698
2018,7,1,0.2600841,0.2456698
2018,7,2,0.2892565,0.2729183
2017,7,2,0.3304176,0.2729183
2016,7,2,0.2710547,0.2729183
2016,7,3,0.3041548,0.3046497
2017,7,3,0.3585077,0.3046497
2018,7,3,0.3270302,0.3046497
2018,8,1,0.4018411,0.3747887
2017,8,1,0.4143534,0.3747887
2016,8,1,0.3860024,0.3747887
2016,8,2,0.4268219,0.4082669
2017,8,2,0.4370945,0.4082669
2018,8,2,0.4379932,0.4082669
2018,8,3,0.4696314,0.4364916
2017,8,3,0.4532007,0.4364916
2016,8,3,0.4610963,0.4364916
2016,9,1,0.4864364,0.4561967
2017,9,1,0.4612746,0.4561967
2018,9,1,0.4930481,0.4561967
2018,9,2,0.5029238,0.4627704
2017,9,2,0.4499941,0.4627704
2016,9,2,0.5045258,0.4627704
2016,9,3,0.4929629,0.4497475
2017,9,3,0.4338462,0.4497475
2018,9,3,0.4908216,0.4497475
2018,10,1,0.4683611,0.427958
2017,10,1,0.4099744,0.427958
2016,10,1,0.4636896,0.427958
2016,10,2,0.425289,0.3999459
2017,10,2,0.3795717,0.3999459
2018,10,2,0.4378376,0.3999459
2018,10,3,0.3713691,0.338417
2017,10,3,0.3108735,0.338417
2016,10,3,0.348138,0.338417
2016,11,1,0.3162929,0.3108973
2017,11,1,0.2833852,0.3108973
2018,11,1,0.3409093,0.3108973
2018,11,2,0.3135631,0.2881594
2017,11,2,0.2642256,0.2881594
2016,11,2,0.2890187,0.2881594
2016,11,3,0.2565506,0.2576027
2017,11,3,0.2436258,0.2576027
2018,11,3,0.2741605,0.2576027
2018,12,1,0.2621603,0.2481854
2017,12,1,0.2371565,0.2481854
2016,12,1,0.2493728,0.2481854
2016,12,2,0.244711,0.2406916
2017,12,2,0.2301318,0.2406916
2018,12,2,0.2536141,0.2406916
2018,12,3,0.2461079,0.2346976
2017,12,3,0.2230574,0.2346976
2016,12,3,0.240187,0.2346976